value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
46233.59999999999,SWITCH,SPPN,SPPN_biomass_1,Other,2050,base_thin,all,MWh
10710996.058773845,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
1277820.54,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
4096369.515335553,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
445594.40629539464,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
13019.14179786576,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
157.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
6082785.8590931,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2050,base_thin,all,MWh
146856.61168737663,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
65800632.99226558,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
14928396.973577898,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2050,base_thin,all,MWh
5515.999999999999,SWITCH,SPPS,SPPS_biomass_1,Other,2050,base_thin,all,MWh
4754241.628004682,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5822805.268281965,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1135201.5190698623,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
421028643.7285653,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
6206410.557908285,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
5888.400000000001,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
9433801.903468542,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2050,base_thin,all,MWh
608899.2,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
94590.98201586452,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
102311756.22974353,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
88287019.77093562,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,2050,base_thin,all,MWh
875626.2656470839,SWITCH,SRCA,SRCA_biomass_1,Other,2050,base_thin,all,MWh
2944319.4891661555,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
13659036.424,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1693594.319243532,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
8996956.362602409,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
3676292.70863519,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
14953286.407058802,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
66215272.22942439,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2050,base_thin,all,MWh
635107.2000000001,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4830944.94414,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
18879819.991898946,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
220084353.2852695,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
66903243.868624866,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,2050,base_thin,all,MWh
229677.59999999995,SWITCH,SRCE,SRCE_biomass_1,Other,2050,base_thin,all,MWh
9601121.021133723,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7155903.115153851,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2497227.4686393617,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
67782033.34926488,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
8588544.262167083,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
939938.1324600991,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
42359673.08028214,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
698880.0,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2589967.835691888,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
197586324.83130604,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
70352037.91543381,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,2050,base_thin,all,MWh
2799047.4479852286,SWITCH,SRSE,SRSE_biomass_1,Other,2050,base_thin,all,MWh
10160076.244338172,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5964729.633,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2690154.0020126873,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
11806174.91660333,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
18269435.60314695,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
41180147.41425281,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
54163.20000000001,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
7930599.01299,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
236287038.9897729,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
112800114.72327864,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,2050,base_thin,all,MWh
110428.2,SWITCH,SRSG,SRSG_biomass_1,Other,2050,base_thin,all,MWh
7561363.8494258,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
6093620.845,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
325720.0,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2050,base_thin,all,MWh
383580.1608914136,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
6407.522385829897,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
17912275.891478255,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
4334417.40212636,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
996777.6,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
4676833.526517413,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
279956503.8149527,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,2050,base_thin,all,MWh
1084964.265,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
25670318.406968955,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
3612805.562481281,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
764.4,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
19653976.813396253,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,base_thin,all,MWh
12618400.72160735,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
23795471.320368998,SWITCH,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_0,Battery,2050,base_thin,all,MWh
469108.2,SWITCH,TRE,TRE_biomass_1,Other,2050,base_thin,all,MWh
427819.8983063842,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
17320900.949747775,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
464616486.0860179,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
21487153.72459442,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
44238.6,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
59807.99999999999,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
20728956.09330508,SWITCH,TRE,TRE_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
6405391.536295138,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2050,base_thin,all,MWh
81244.8,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
16600166.68072,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
95553205.24795473,SWITCH,TRE,TRE_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
