resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,2.1,2.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,3.3,3.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,0.8,0.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,13,13
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,16,16
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1.1,1.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,3.6,3.6
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1.2,1.2
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,0.1,0.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,2.3,2.3
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,cap_only,MW,847.4,847.4
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,cap_only,MW,508.9,508.9
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,cap_only,MW,1688.9,1688.9
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,cap_only,MW,566,566
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2050,cap_only,MW,663,663
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,1.9,1.9
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,16.9,16.9
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,21,21
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,3.8,3.8
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,2.4,2.4
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,12.3,12.3
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,15.2,15.2
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,30,30
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,10.2,10.2
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,9,9
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,31.5,31.5
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,2,2
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,7,7
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,3,3
CANO_biomass_1,CANO,Other,SWITCH,2050,cap_only,MW,2,2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,33,33
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,310.1,310.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,61.2,61.2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,530,530
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,156.8,156.8
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,78.1,78.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,130.1,130.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,483.4,483.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,320,320
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,372.5,372.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,304,304
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,173.5,173.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,711.9,711.9
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,632.4,632.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,239.1,239.1
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,390,390
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,155.5,155.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,165,165
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,14.4,14.4
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,20,20
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,36.5,36.5
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,291.2,291.2
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,0.8,0.8
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,7.3,7.3
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,cap_only,MW,307.2,307.2
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,cap_only,MW,435.3,435.3
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,cap_only,MW,122.6,122.6
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,cap_only,MW,1212,1212
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2050,cap_only,MW,199.8,199.8
CANO_hydrogen_ctavgcf_moderate_1,CANO,Hydrogen,SWITCH,2050,cap_only,MW,7477.455528,7477.455528
CANO_hydrogen_ctavgcf_moderate_1,CANO,Hydrogen,SWITCH,2050,cap_only,MW,0,15112.50968
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,28,28
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,6.5,6.5
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,104,104
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,357.2,357.2
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,54.5,54.5
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,296.8,296.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1473,1473
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1903.6,1903.6
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,2322.9,2322.9
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,52.2,52.2
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,744.7,744.7
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,881,881
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,211,211
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,585.8,585.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,668,668
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,46,46
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,456.8,456.8
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,774.1,774.1
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,309.7,309.7
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,328,328
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,272.3,272.3
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,96,96
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,100,100
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,532,532
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,373.6,373.6
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,804.8,804.8
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,4.4,4.4
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1.8,1.8
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,127.2,127.2
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1.6,1.6
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,94.4,94.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,4.4,4.4
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1.5,1.5
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1,1
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,1,1
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,4.2,4.2
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,152.7,152.7
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,65.5,65.5
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2050,cap_only,MW,94.8,94.8
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2050,cap_only,MW,56.2,56.2
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2050,cap_only,MW,5.6,5.6
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,cap_only,MW,45,45
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,cap_only,MW,25.3,25.3
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,cap_only,MW,50.5,50.5
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2050,cap_only,MW,27.6,27.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,2,2
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,16.6,16.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,8.5,8.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,16.5,16.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,28.5,28.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,59.8,59.8
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,22,22
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,9,9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,30,30
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,21,21
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,24.4,24.4
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,0.9,0.9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,5.3,5.3
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,56.9,56.9
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,2.7,2.7
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,21.5,21.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,54.1,54.1
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,22.3,22.3
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,45.8,45.8
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,33,33
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,16.6,16.6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,14.5,14.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,19.7,19.7
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,6,6
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,1.5,1.5
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2050,cap_only,MW,1.4,1.4
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,cap_only,MW,544,544
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,cap_only,MW,297.5,297.5
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,cap_only,MW,610.1,610.1
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2050,cap_only,MW,1050.3,1050.3
CASO_battery_moderate_1,CASO,Battery,SWITCH,2050,cap_only,MW,4006.912326,4006.912326
CASO_battery_moderate_1,CASO,Battery,SWITCH,2050,cap_only,MW,0,9721.258656
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,16.4,16.4
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,9,9
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,9,9
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,0.6,0.6
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,1.6,1.6
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,1.6,1.6
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,2.4,2.4
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,37.2,37.2
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,3.3,3.3
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,20,20
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,25.2,25.2
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,22,22
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,3,3
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,5.6,5.6
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,1.4,1.4
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,3.1,3.1
CASO_biomass_1,CASO,Other,SWITCH,2050,cap_only,MW,4.8,4.8
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,100,100
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,75,75
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,36.5,36.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,190,190
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,108.5,108.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,57,57
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,36.5,36.5
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,38,38
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,65,65
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,27,27
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,74,74
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,1.8,1.8
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,74,74
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,32.4,32.4
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,3.3,3.3
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,cap_only,MW,270.5,270.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,cap_only,MW,270.5,270.5
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,cap_only,MW,541,541
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,cap_only,MW,541,541
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2050,cap_only,MW,42,42
CASO_hydrogen_ctavgcf_moderate_1,CASO,Hydrogen,SWITCH,2050,cap_only,MW,20697.27939,20697.27939
CASO_hydrogen_ctavgcf_moderate_1,CASO,Hydrogen,SWITCH,2050,cap_only,MW,0,17713.62604
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,77.4,77.4
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,84.5,84.5
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,87,87
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,49.4,49.4
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,206,206
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,48.3,48.3
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,51.4,51.4
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,13.7,13.7
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1375,1375
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,533,533
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,2765,2765
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,784,784
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,19,19
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,607.1,607.1
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,555.9,555.9
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,311,311
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,84,84
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,458.7,458.7
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,437.5,437.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,97.4,97.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,147.2,147.2
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,51,51
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,100,100
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,195,195
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,3.5,3.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,47,47
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,163,163
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,290.8,290.8
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,60,60
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1945.9,1945.9
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,59,59
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,216.4,216.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,340.4,340.4
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,45.3,45.3
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,527.5,527.5
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,30.5,30.5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,2.8,2.8
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1,1
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,8.4,8.4
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,3.6,3.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,12.6,12.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,4.4,4.4
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1.2,1.2
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,6.6,6.6
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,5,5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1.5,1.5
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2050,cap_only,MW,1.5,1.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2050,cap_only,MW,293.6,293.6
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2050,cap_only,MW,95.5,95.5
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2050,cap_only,MW,27,27
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2050,cap_only,MW,2.3,2.3
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2050,cap_only,MW,1,1
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,10.8,10.8
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,2.7,2.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,8.6,8.6
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,4.9,4.9
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,26.2,26.2
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,18.6,18.6
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,13.5,13.5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,5,5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,10,10
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,20.7,20.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,7.5,7.5
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,1.4,1.4
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,31.8,31.8
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,4.3,4.3
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,24.9,24.9
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,3.1,3.1
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,29.7,29.7
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2050,cap_only,MW,1.5,1.5
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,cap_only,MW,782.1,782.1
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,cap_only,MW,1677,1677
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,cap_only,MW,2851.4,2851.4
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,cap_only,MW,1100,1100
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2050,cap_only,MW,90,90
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,21,21
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,3.4,3.4
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,8.4,8.4
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,7.7,7.7
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,7,7
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,74.9,74.9
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,14.1,14.1
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,48.6,48.6
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,12,12
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,8.5,8.5
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,21,21
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,106.5,106.5
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,8,8
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,97.2,97.2
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,8.4,8.4
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,1.6,1.6
FRCC_biomass_1,FRCC,Other,SWITCH,2050,cap_only,MW,20,20
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2050,cap_only,MW,14.5,14.5
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2050,cap_only,MW,14.5,14.5
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2050,cap_only,MW,14.5,14.5
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2050,cap_only,MW,445,445
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2050,cap_only,MW,453,453
FRCC_hydrogen_ccavgcf_moderate_1,FRCC,Hydrogen,SWITCH,2050,cap_only,MW,5504.166667,5504.166667
FRCC_hydrogen_ccavgcf_moderate_1,FRCC,Hydrogen,SWITCH,2050,cap_only,MW,0,27611.88146
FRCC_hydrogen_ctavgcf_moderate_1,FRCC,Hydrogen,SWITCH,2050,cap_only,MW,5217.72688,5217.72688
