Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t1517,29.984031460153318,31.62309128381112,32.335045519658024,32.41539601120843,23.87839802090048,24.110836684801683,21.39801821786687,30.836848477532772,21.398007654450385,28.648402324770416,19.935233390367895,21.67009655159665,23.012839650797773,23.622641540971046,19.935206750083196,21.39851953813057,29.983964971804284,26.231593422747657,26.23160609414925,26.486044201031252,32.454907546010695,30.255648872136376,32.136790439212874,30.096002222066797,24.19640833818429,25.603277349819685
t1518,29.98401971828287,31.622920069863156,32.3348915876258,32.41539650355615,23.87839776298513,24.110236556350635,21.398017120271145,30.51713671556174,21.398006448497984,28.64839966007507,19.935228607408902,21.670068774072398,23.012259790102174,23.622229605746654,19.935206650301566,21.39810737319204,29.983964117458715,26.23159407527605,26.231605650608383,27.136087820224144,32.45491452587893,30.255619658290204,32.13678478997345,30.834621966020844,24.787760028957962,26.231561516943948
t1519,29.98401512618675,31.622827317689076,32.33478950623956,32.415398004068216,23.878397372394442,23.703546242168297,21.39801489268778,30.51699316801889,21.398006664970598,28.648397500474275,19.935230429165948,21.670076526749405,22.624098742805717,23.622035677081822,19.93520680862802,21.39801417861337,29.98394138151077,26.23159927653777,26.23160702931947,26.49110292060537,32.4550663855197,30.255633573661473,32.13678912799021,30.101732944498266,24.198527999767755,25.608030000839236
t1520,29.984011949491045,31.622747455874165,32.333806384999455,32.41539318748674,23.878397209100406,23.700138839539484,21.398018483297907,28.194170615151645,21.39800633074252,28.648395509562345,19.93526001126624,21.670143911366704,22.62086446059944,23.62198935803625,19.935215808683754,21.398009738571105,29.983753279502878,26.23158717372725,26.231590096071262,26.387522937582098,32.454871532471344,26.634323294544167,32.136776274017194,29.984041711785917,24.196430557465163,25.605744053682834
t1521,29.984008834027406,30.735738635784585,28.64840380003822,29.751137655919926,23.87839831630061,22.97454890966978,21.398042040047265,26.89843857865126,21.398013244180515,28.648395086727657,21.65225620240602,23.536507417206685,21.928320765183507,23.622006383020395,21.670861321206527,21.398032263575633,29.983647380910913,26.10767182520685,26.231559978794113,25.2373209610261,32.45486499893249,25.4083925131016,32.13675177689393,29.22580010789735,24.196429049501127,22.864715276499034
t1522,29.984006797528973,28.648406138682418,27.41817448631969,32.41533856380399,23.878400695325865,23.573372844720595,25.28313868090685,30.8370312168306,21.40373367165553,28.648396351060477,25.16663213473933,25.694975947714546,22.629882449481393,26.035217029338938,24.471585194058566,24.35926100732997,29.98369121012213,26.23116410268297,26.231580676395577,25.356490229273852,32.45492362209879,27.20891477111498,32.13678728517329,28.81249130968939,24.19640115711767,22.864580359633624
t1523,29.98400132928136,28.64837159500363,26.702566615266765,32.415388471548454,23.878403135004568,26.340322360483324,25.283434502147305,30.83709628927431,24.528577904984694,28.648398613442914,27.015463371560628,25.69499326428455,25.386964584238687,26.03642420240716,24.471597412396772,24.35949600086594,29.98396456288779,26.231602583266987,26.231648312786486,25.239561417027193,32.45518623275454,29.13101262069191,32.13679517561354,28.679609322509215,24.19639534937223,22.86456901950203
t1524,29.98400395825952,28.648353918040925,26.702242310912094,32.41539244365477,23.87840241191846,26.360503008707205,25.283464371894095,30.837101423634664,25.831618121707894,28.648401509128053,27.01550261193653,25.694995069210922,25.387015102159015,26.0364688015029,24.47159862926231,24.359499953793314,29.983992483623528,26.60671842915199,27.130986539375154,25.71968060540634,32.455197882985914,30.255416399878083,32.13680046288993,29.224883707709466,24.19639307081232,22.864563510131955
t1525,29.984009299030674,28.64838454718542,26.702737711122275,32.41539705094908,23.87840426605915,26.598095439852724,25.283504534385305,30.837103191677123,25.83201767544137,28.64840630513496,27.015761446006454,25.69500009278984,25.38706232315233,26.89113407076319,24.471601208369066,24.359509119922055,29.983998599827952,27.493199777861182,27.62554314569572,26.57669962573358,32.455210216680975,30.255657604085943,32.13680908635143,29.983979728602115,24.196400078398945,22.864570596894996
t1526,29.984022317659875,28.648398323789856,26.702886894416817,32.41539881317034,23.878404927992076,27.411566564508806,25.28353832266537,30.83710765009643,26.816631392810553,28.648414849499787,27.015779219321455,25.695002121660266,26.163298171413505,26.891296671282035,24.471602224118545,24.359533829210733,29.9840139838771,28.424524199073787,28.678480161377024,27.514931341774687,32.45520512998617,30.31619632131717,32.13684865291266,29.983999946417605,24.196401146179646,22.864571923074262
t1527,29.98426390274349,28.64836677962502,26.700128985913366,32.415399375781725,23.87840667976138,26.704145822624692,25.283688504632547,30.837109253481106,26.816960540469797,28.64843223860827,27.015783387929957,25.69500276651544,25.48805991539254,26.891891594913034,24.471603024932097,24.36005645784885,29.984023351175377,28.124141127923387,28.678666450156523,27.186477985599467,32.45520332025263,30.31670473393737,32.13688225345152,29.984019430669523,24.196403256163197,22.86457362209813
t1528,32.99771722083317,28.648397896502615,26.702836183196045,32.415400540853014,23.878406543421534,27.41277668282294,29.073262658678193,30.83710963936413,27.66339133906349,28.73505543207341,27.015784830999728,25.69500340107846,26.16445150625998,29.40146721737145,24.471607051458218,26.633359039236613,29.98421710400782,27.29838336951934,28.67888223927238,26.38755453980128,32.45520707741443,30.316785850641878,32.137125844912944,29.984041532439726,24.196406509557487,22.864576924178003
t1529,35.50760394826528,28.64840624630967,27.39557218011033,32.41540281009438,23.878407667108156,28.230889957014718,29.991174945944426,30.837111607096215,31.267787560125686,30.92072106247515,27.01578812756435,25.695003571793837,29.573393512046675,30.32962873981857,24.471625076651424,27.474113287475767,34.960582725212745,28.463310803852604,33.43858298728974,27.51422953475952,32.45521442633547,30.317017286809758,32.201315854110966,31.264287043373187,24.19640840417008,22.864579668139573
t1530,36.31410467179517,28.648505180270114,28.648345036437334,32.415406017698125,23.87840628285496,29.20606704948584,29.64071755042224,30.83712890357801,32.34814053064557,31.622942138932046,27.015757404696966,25.695000168966313,30.59512465622772,29.975337464721576,24.471609233450494,27.153169559052127,36.168667444211316,29.10956819644085,34.593998558531645,28.13914798439242,32.45520375596931,30.31694431557958,32.13689624352626,31.974401656912782,26.9756463418489,25.490842806635836
t1531,37.007987558059995,29.195904552916428,28.648383705364378,42.13683936363225,23.87841448815734,32.08194360844997,31.620502596654227,33.16181738703017,32.34803819225851,32.227189657408815,27.01574780115161,25.695000867716182,31.180141021919546,31.97761472107869,24.471623812984795,28.96692897633757,40.37354884029747,30.85412531716035,34.59394417450318,29.825398984899422,43.273750695212506,35.480339103213,39.008962968125935,33.89048967299118,28.591811872185048,27.018054008086903
t1532,37.0080102956797,29.196041148791753,28.64839212848453,55.500724718935565,23.87842333054646,35.43494603172447,33.713034330324355,38.70047690887554,33.47402382212008,32.22729250960301,27.015768406487332,25.695002592538433,35.391573808509875,34.71725129356855,24.471617425636175,31.44867560971492,40.37403053669997,35.106660090378554,35.79812633090135,32.49931482821241,43.274772997546755,48.37275099270321,51.380455095234844,36.92885706188452,31.156253363194857,29.441341377185633
t1533,37.00802115063877,29.196425119473993,28.648401660226217,50.254022954608956,23.878413447591647,36.504156794379384,33.71295892370142,39.868760276939085,34.015886306786825,32.22731073059403,27.01554884671156,25.69499970060797,35.96488571257598,34.717370178031544,24.471608321716367,31.45463182681362,40.3744812772705,37.09403194928968,36.37767155320486,33.936558930785665,43.2747072419913,48.373019897145284,51.38055914797441,38.56199434610889,31.15629533057489,29.44139831602293
t1534,38.531245969258045,35.673918074323836,35.2339185154697,45.896763063464114,23.87840785868161,35.434874809422986,28.809214118228084,37.73425942042135,33.47393470194987,32.31841595769103,27.01563805540815,25.695000042883,35.39183512783617,34.71708205819023,24.47160395887694,31.448491117622808,40.37503457250279,35.1082970062085,35.79967642374412,33.936929147208865,43.27463322035116,48.371769825980856,49.57738354864103,38.56241700377051,31.1562963859936,32.805515879460124
t1535,40.1219218847075,35.67400082850124,36.688529912994284,32.41540616659518,23.87840618060822,28.616251734906477,25.283485946907188,31.142641479822508,25.83303266216796,32.318643282414605,25.663616892304894,25.694992132445293,27.313271232419044,31.97758721531668,24.47159778483625,25.39704326461835,40.37414861313575,30.853946172400708,31.00303147571863,29.82541578843816,32.45524277380862,32.966550035084914,35.01481481343691,40.15368644771029,28.592528358601804,28.83111219708654
t1536,40.116004491030345,35.67399847826602,36.683428304373535,32.41540226764984,23.87840423983891,27.412674036908527,25.283263596595557,30.83710052685405,24.749981009696057,32.22739747098025,25.16610359902263,25.69498056880342,26.1677458585279,29.03135465728003,24.4715911510082,24.35950255523944,40.373953108663216,28.870355947788454,29.43903702580714,28.988421338348505,32.455194518145994,30.31682108934977,32.136814689739516,38.562043107324705,24.19642324067201,25.605819189414117
t1537,37.008060183289274,35.673997383166935,36.68341661755472,32.41539930043448,23.878399985830423,26.33978348950562,21.609426872782446,30.83709388178952,22.21511361963498,32.22730291091041,21.655043693785192,23.539678431389895,25.3865883662904,26.040861981805552,21.674540766746695,23.589117919112635,34.090510660753466,26.231620862808285,26.231855704437564,26.488857227526676,29.112992729320187,30.316785140572996,32.13680012945322,38.56200524619683,24.19640210707393,25.605785145779073
t1538,37.0079546809336,35.673988508180045,36.683398359775694,32.41539742391983,23.878399016231384,23.700210065813174,21.398015161103668,30.837026850882747,21.398011934941923,32.227075043366845,19.936244300864736,21.671326712720823,22.624053142690077,25.91186224059801,20.50233437387062,22.313480362363855,33.62802302604024,26.110088064539205,26.23161391830101,25.23958882416713,28.968636094632924,30.255834815109466,32.136792922672,38.56194525811595,24.196379299292364,24.398248120168258
t1539,32.997770811643115,35.673969340317704,36.08583330245056,32.415396710392,23.87839826504555,23.464500027226272,21.398009525725474,30.51712905639997,21.398005563918364,28.648432686742193,19.93523902467282,21.670168424450477,22.62396133944337,25.91171309680207,19.935233281404326,21.69619890905974,29.984011325712842,26.110164934868614,26.231595307607577,25.23966572712536,28.968486193952103,30.255629409835745,32.1367740003611,32.97135982756911,23.055554931357957,24.398311522036344
t1540,29.984023759790624,31.622961465303966,32.33491264280652,32.41539691363758,23.878398012605324,23.703430980274803,21.398010929869248,28.58187778975634,21.39800671709075,28.648403600021396,19.935227704210728,21.67011882424203,22.62403719060214,25.911670134138262,19.935219518618453,21.696060825590397,29.98399689247168,26.23149781271418,26.23160056599863,25.496857301858075,28.968492176496085,30.255534722247706,32.13671918152372,29.984006956479142,24.196383487789497,24.64699176689785
t1541,29.984013186972977,31.622836491493526,32.33476161953597,32.41539779475442,23.87839768769928,23.704563341627974,21.398012445149146,30.51484028105888,21.39801113454858,28.648399196577493,19.93522645825175,21.67011880121722,22.62506359571441,25.911699581905612,19.935218076282002,21.696117596773163,29.983991740847546,26.231568998045287,26.23160506425355,26.38746447099217,28.968809638887876,30.255608413917074,32.136766532824566,29.984011364915272,24.196397717816417,25.507924341770853
t1542,29.98400999988053,31.622768873818195,29.475585967749748,32.41539911209731,23.878398039208538,24.531399990344788,21.39802303952476,30.517096138079516,21.398020272535486,28.648396587951662,19.93530707395026,21.670298658140414,23.41425564927634,25.912045309824226,20.501479194359483,22.31257834202164,29.9839869739941,26.23152048049788,26.231616972726034,26.387461206985,32.45400807737193,30.255801415037386,32.136793032165016,29.98400965319179,24.196402844116392,25.507915832784946
t1543,29.984009760421998,31.622712579344736,29.475304659153704,32.41540096402326,23.87839936671896,24.60835331832198,25.27811069044547,30.837041846303947,22.214031159580017,28.648395640258588,22.216654096549817,24.150220667552478,23.48772871439346,26.03639397395508,22.23725571916628,23.585112421887317,29.983979513249558,26.231543799726456,26.23169130467713,26.47014304424056,29.10963448223227,30.316704766642932,32.13679823416844,30.077913573087674,25.376516369877816,25.59002121899789
t1544,29.98401024971428,31.62262786931426,29.475230040293845,32.415398127278976,23.878401735824447,26.360498331348605,25.283470956931907,30.837082236723,23.799803244785675,28.64839583392259,23.79589753746345,25.694982544741475,25.16343912634268,26.03632439873319,24.471589404542417,24.359483135593653,29.98398635052942,26.751411918836343,27.2783269477066,28.35494328016952,28.968283198574138,30.313961629783247,32.136734739854454,32.219638687840316,31.041322218759895,29.33274326743203
