Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t1492,7487.051528156072,4149.368962268338,8259.339860109472,8472.903391995484,6704.467476051759,12593.937262554027,4639.29371523161,5745.784543873855,14715.554100374373,9841.274075823801,4481.895911059723,1363.807268478752,2901.7359187074094,878.6803742164711,12954.345349319756,15419.231712668745,2788.3030595259784,3538.470767728509,3576.2431330380127,1400.0893436883562,7015.00235824882,6505.5162840189805,9128.210673519534,4483.449370480203,14027.55665429282,0.003972910042816095,173071.5170683409
t1493,7269.13809637823,4149.368667400477,8259.339888589378,8513.553424670288,6683.848249915884,13007.098481276522,4627.138523535349,5745.784670120005,14715.553640629507,9841.274079225295,4481.895189770146,1363.80726013096,2901.7359683098275,878.6803585882567,12954.345348037263,15419.23169046216,2421.534360778905,3538.4714446353432,3576.243154000205,1400.0893318988599,7215.835202695446,6624.801250577649,9162.972579179237,4483.449363568695,14037.082346311272,0.00725855057539541,173272.27982923575
t1494,6883.341226172864,4149.368813571748,8259.33989809308,9037.91179592309,7194.0032166221845,13989.439704384662,4825.496114583894,5745.788341091561,14715.55381368728,9841.274078619923,4481.8959851325,1363.8089215218392,3111.26314629332,878.6826847481926,12954.348156486258,16602.976842319356,2119.281901405128,3538.4718420150252,3576.243776009056,1400.0899448762004,7754.271699080639,7070.2544943915855,9793.834786494475,4483.44955573247,13050.993135324863,0.003980825198704054,176821.38785540638
t1495,6633.521403399376,4149.369030255783,8259.339895521953,9860.18740649505,8047.975688243525,13989.445120660055,4986.945404693988,5745.791124059116,16662.366023960793,9841.274077240783,4481.898583151085,1457.8743433585566,4808.883619936303,878.6826826503834,15138.950597703804,19238.616372175344,2118.5663165136016,3538.472198513976,3576.2443396160597,1400.090190994929,7785.206928977654,7761.669556217979,11410.716184645065,4483.449608179352,13128.663457230918,0.003980373870522342,189384.2041347693
t1496,6691.409794034931,4149.369143474099,8259.339906660001,11396.100270857944,8004.434915912919,13989.45276136607,4986.945388759664,7713.319711672573,18160.226819969426,9841.274076125517,4481.898623876399,1552.151219709574,4808.918417757084,878.6827241285989,15556.196678320546,20316.610055222358,2794.8126535149963,3538.4725909051576,3576.2449215490274,1400.0976341314586,7784.893746760692,8778.93334213752,11844.634914975366,4483.450000568455,14037.084617124865,1235.629218605302,200260.58414812054
t1497,7240.287853440571,4149.368993352192,8259.33992029232,9080.279425598408,7905.944080662245,13989.4527993789,4986.945421847803,8091.61830523548,18160.226703352684,9841.274074085608,4481.898519668797,1582.4247598030177,4808.918309052014,878.679655677141,15241.321688891116,18740.138667452135,2769.243398111936,3538.472593246095,3576.244926721546,1400.097319296728,4529.522437057284,6281.97086878443,9088.54334820517,4483.44999596368,14037.08526179505,1235.6294973230335,188378.3788242954
t1498,7350.76533523846,4149.369143716561,8259.33991367388,6223.160826900204,8262.696489352467,12008.996144305676,4986.945401823816,5745.780163375124,18160.22582209295,9841.274064317115,4481.8996345468095,1681.6721036749086,3358.304278314893,878.6796914423352,15106.122995909429,17625.312681731208,1566.2440632927726,3414.6166143021564,3278.5281179594695,1400.0869254881004,2584.9248966962487,6219.840367388261,4382.118210750979,3502.6375941599317,13594.786896504345,0.002769403663763022,168064.33114636177
t1499,6953.954751472544,4149.360828680994,2590.8160581540865,3821.637141085625,8577.76038542846,12008.99345363567,4986.945408536773,5745.779214079135,18160.225889302277,9841.274025693405,4644.024652455189,1834.7372701851532,2901.7140286148083,878.679716285547,15267.888903091987,18169.16700961502,1566.243677931278,1053.0870600752219,2016.3370426777806,1400.0845105623368,1266.854442386467,3542.9820479639147,2466.9869627487324,1273.5950155854302,11294.83178695382,0.0027699344111110588,146413.96405313606
t1500,4936.218687769391,4088.729867605584,0.003201538450620732,3251.1443530843826,8577.882807191336,12008.992693996093,4986.945417716765,5745.779202364903,18160.225178003304,9841.274019065708,4656.285154345269,1866.2672319748133,2901.7114325984394,878.6797029953702,15149.631791765805,18431.248717382263,1566.2435668859025,1053.0819548220043,1655.7472109122261,989.5504479624626,752.2537726919184,1691.0207466539107,2410.2592742434113,1273.593594425714,9051.913133221802,0.002795572955255905,135924.68595679017
t1501,3926.698085770823,2249.5359590825074,0.0015348580667140154,2493.4983586948406,8557.925995306472,12008.979709802416,4986.945357094191,5745.777202084694,18160.22356818831,9841.278664784128,4561.789542686278,1834.6821756485513,2901.695877661877,878.679412553181,13158.503816337758,18422.41436490256,1566.2435978010817,1053.077123218043,1655.7354341344967,989.4939643478237,533.9313912079645,1665.731474442834,765.212023185279,1273.5926688936445,8056.6587389140095,0.0020187954554117065,127288.30806039729
t1502,4542.6053657968505,1989.5502733999306,0.0005328263250297775,2433.2687868074377,8379.594467707491,12008.979117549477,4986.945356251707,5745.7770594754365,18160.223529003495,9976.598528287546,4544.973616108596,1805.697572907487,2901.693983358322,878.6793205942448,13176.948265527115,15431.643868143492,1566.243580060396,1053.0747819280439,1655.7353360680254,0.0008901444551373324,503.24596644205764,1665.7313647392568,324.202097847551,0.0020548188000196893,5.946203902114691,0.0007236780011987198,113737.36264337366
t1503,4709.477390546241,1741.6680005157086,0.00040148418869769605,2166.4488634717222,8282.71510612176,11385.927505568006,4986.943582905748,5745.77623500084,17477.371212019432,10249.333118680146,4481.8999983709,1777.0491638406304,2689.0472950503026,878.6794175137145,13023.919442364075,15419.24245344556,1566.243564401544,1053.0735053874714,1655.730868696651,0.0008901176153759921,556.1959167273346,1665.7310156021013,1850.7769772498382,0.0008767779640326052,0.001796503913711453,0.0007241966944806255,113363.25532256012
t1504,4900.05431974124,1334.7241886376542,0.00040168593701000224,3788.2917456199734,8399.389359123958,11551.621993532233,4986.943504158171,5745.776176699613,16626.57857750516,10701.082964224186,4631.544240949533,1899.8522349244258,2559.235939878548,878.6796448531952,13448.533890475564,15419.243134399247,1566.2435531779508,1053.0736469138396,1655.7308770851619,0.0008900493335415875,998.3277769545026,1665.7310143939153,2974.107398871606,0.0008782601967681764,0.000992948080520355,0.0007244703534714366,116784.77006953358
t1505,4788.195551614467,1390.6419584431974,0.0004016813901809299,6536.521544360381,8581.27738185179,12000.114062431578,4986.945182446713,5745.7791747792535,17733.48691979132,10979.209173212383,4823.028384006492,2020.583289995698,2732.1749318369475,878.6798449801146,17773.874057826284,16782.773694819418,1566.243553250961,1053.0736545265254,1655.730850846469,0.0008900501527919773,3969.700129587674,2738.1938071766563,5358.611902082437,0.0008905007394331037,0.0010048518185134863,0.0007246910122618355,134094.84296164187
t1506,5280.486718031783,1532.6512356356263,0.00040168170442251796,10231.521545625632,8581.277376512302,12008.979656188743,5198.699810616664,5745.780412917855,18160.22350362273,11257.174141077418,4819.732487956259,2147.450400121788,2901.6959594205173,878.6827475928786,19395.732064095682,19998.619883135336,1566.2435736193524,1053.0736462341586,1655.7354293353494,0.0008901331221382193,7252.468400745055,6281.967499747805,9088.5434842989,0.0008796665234201385,0.000991256368698053,0.0007244186941061955,155036.74386368823
t1507,6106.7874115011255,2037.4695295138508,0.0009902549741177867,15807.25871938139,8581.281946016168,13251.16411034962,6708.739750200771,7550.338937896392,18218.27557161986,11660.343834067131,4967.508589022388,2224.805963127096,4808.907730558478,987.883602448961,22592.671497019728,22282.301930872207,1877.6717843818292,1053.076905259244,3228.1681862852993,0.012473218998020785,11385.350903336695,8566.217564368244,14844.89480085751,1273.5926863452228,1287.7110470852829,0.0019276332800525842,191302.43839262176
t1508,7493.683809318703,4118.717429327291,1161.015656034412,16352.587246813151,8586.574209771357,13989.457089149706,6809.135411794559,10983.878748385718,19996.84522242276,12198.789083211828,5851.319135251321,3135.6607819699534,4808.923298496144,2205.8268338688736,22769.62848288018,22282.310906860064,3088.409848563922,2975.9127027941536,3576.2439051746196,1200.7149826674424,11385.350900705193,10706.01600945556,17240.112024171438,1273.59413269395,8934.215158763775,0.0027764578769322824,223124.92578700394
t1509,7493.685435162038,4149.361602874692,8259.33735591889,14927.572874689104,8628.076722209771,13989.45698946219,6809.135438039531,10621.671767951679,20397.06369820223,12217.372748949938,6133.949222021169,3334.7021972819684,4808.923292878501,2038.9982587308295,22507.916653883134,22282.3108993387,4847.967293359666,3538.4697108522255,3576.2439132408654,1400.0871015367288,11385.350873531634,10706.015984291816,17240.11201485905,4483.436707615329,14037.082651147097,0.004016980058124107,239814.30542500882
t1510,9433.756435353203,7303.527244491668,11495.696874826519,13687.910644451616,8671.265927574654,13989.455571046861,6809.1355675770055,8737.271252682383,18921.871994081524,12232.697527225067,6153.11506918168,3346.6380539252486,4808.923279684482,1103.7885949259987,21659.86821033595,22282.310895193874,5754.981176106659,3538.4666754867185,3576.243933637218,1400.0867915625613,11385.351171105862,10706.015487419232,16753.00762287885,4483.4505608816835,12716.440846907526,0.0038255275427250207,240951.2812340716
t1511,9315.288506278463,7414.935749440799,11240.046777425987,12537.837525489664,8633.264495500413,13989.45264742764,5585.337411962251,8239.309380214841,18516.301829138338,12230.114568762328,5906.009373974538,3176.9961659946293,4808.923229681708,904.7642077310419,20154.93955102339,22282.30019593135,5754.774625805571,2568.8366940532455,3576.2439435727465,1400.0852782958664,10394.737768921434,10593.977989399309,15420.879430982226,4483.45021069878,11171.126405421679,0.0033605428940085315,230299.93732367113
t1512,8758.961645310525,7127.59286901309,10626.673316708906,11152.134420326003,8581.281860522433,13989.451470635064,5192.24635746415,7246.9564141368855,18160.225774351435,12221.989725326297,5193.208454495308,2836.5664124413065,4808.916098535186,878.684965609379,16939.149354977522,22282.299640521014,5412.023030560654,1053.1004000884182,3118.206305319347,1400.0849942022924,9866.36244487586,9232.128860830666,13427.736746434783,4483.450223297657,8085.907043324728,0.0033231145950176227,212075.34215242352
t1513,9494.16317677905,7409.582876289225,10619.777610366673,13250.944624800408,5246.650196574112,13989.42824374837,5117.125253498163,8583.33764738571,16364.921651792194,9841.275423191746,4481.898215106253,1363.8232187631397,4807.340433118082,878.6821287223213,12954.355462419337,17161.107814417872,5754.985013665889,3538.4720160672737,3576.243912494561,1400.0943534202636,9694.336225609362,8637.241877188324,15404.085453051397,7364.8104676023895,14634.351040007889,1235.6387253197024,212804.67306139972
t1514,7514.427806938325,5679.81929686374,10025.150481408922,11524.060135272137,4211.940096757328,12009.517075955533,4986.465208272206,7146.748774596235,14436.119793803186,9841.275526774443,4481.895309536899,1363.8109268951453,2901.7488302367587,878.677316834875,12954.349819108513,15419.231565880744,5618.622182026885,3538.469675989106,3576.2413197881388,1400.0906557977723,8107.0494786068075,6857.206952540174,13300.700245233247,5790.397327077423,14037.088503290308,0.02939086619351017,187601.13369635103
t1515,7493.686034017721,5147.074090665983,8294.971731498345,10707.36068322314,3965.161187127838,12008.9980599873,4394.114170637081,6247.037242322531,13291.516722823824,9451.368564041752,4258.460655932008,1363.8062699156985,2901.7149582074067,878.5785041663319,12949.456582159011,15419.21100471219,4597.6489971247975,2229.8445163560973,3077.111665726588,1400.0866904668858,7866.290597357298,6282.080638050273,12209.179304373958,4483.4499938038425,12962.220436059473,0.006035807457267455,173880.43533656484
t1516,7493.671608377393,4287.090791006948,8259.341408490629,10419.844296460698,3752.600996382286,12008.996222712123,4230.900660492885,6009.112469879529,12876.625531594305,8170.403065223583,4056.7668891180874,1363.8063082089063,2901.706890985834,0.061276053680884415,11850.321038422684,15419.182743366722,2024.9157023024388,1824.889584568998,2826.3352620682113,1400.0860722075158,7830.318250186685,6282.080527619628,11577.648228312055,4483.434598315265,12702.46430920393,0.006040184271833317,164052.61077174533
t1517,6915.266558757442,4149.362640360482,8259.340537897175,10112.448590014812,3529.917186350198,12008.995089577176,4141.247024816799,5826.6047548662455,12642.864071716975,6494.115283527458,3917.8475885929647,1363.8063486893354,2901.6958814274863,0.030243968271943467,10700.129229626857,15390.411518088353,2043.6134920490847,2043.5065981335385,2740.5368160744442,1400.0861276343012,7822.725463895182,6282.088077374567,10798.217749953928,4483.3969297520225,12147.366251012469,0.006035870742879119,158115.62609002832
t1518,6633.118994843524,4149.362656181078,8259.340559681224,10377.781184841118,3426.272224318939,12008.99517630566,4100.651404440645,5745.801584663154,12340.141370944864,5245.505819244292,3856.0843516965533,1363.8063715832468,2901.69616526238,0.03059880878025271,10680.308044540177,15256.170276466411,2032.2040851647118,2024.922298101958,2697.5351723178155,1400.0874658845296,7820.4335297313155,6282.090951957097,10290.879803143092,4483.444121227695,14037.073730104757,0.006974888336538646,157413.74491634336
t1519,6423.865775980721,4149.362698612986,8259.340580640432,11396.395495612729,3275.764588867869,12008.99391707561,4004.357333986947,5745.801963391496,12408.917290467603,4250.5792752103525,3881.4393179328304,1363.8063605570155,2901.659228170391,0.031015492941369183,10729.199490359308,14221.145009273405,1862.2600726487335,2235.8986935315347,2751.4114791906068,1400.0861130793953,7900.8524952177495,6282.088443756675,10635.73322661286,4483.397824990326,14027.714877733417,0.006016551272353705,156600.1085849452
t1520,6207.35261410881,4149.3627458675055,8259.340566929526,9031.566135246248,3212.8328623536895,12008.993959782058,4146.7610301209315,5745.781043101759,12261.711357988492,3554.1116513304723,4125.585694539742,1363.8063028484762,2901.6580308863577,0.031099252034451328,11855.532790923175,13759.504474644356,1630.5207550955442,1858.1119444205995,2398.3218434626588,1400.0859410963708,7817.569523899025,6281.965330534225,9890.175336770391,4083.113451147278,13421.579965753977,0.006043030385313419,151365.38249513408
