model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,SRCE,Wind,2027,True,MW,29.1,5.7,23.4,0.0
GenX,SRCE,Wind,2030,False,MW,12405.3,27350.4,0.0,14945.1
GenX,SRCE,Wind,2030,True,MW,5.7,5.7,0.0,0.0
GenX,SRCE,Wind,2035,False,MW,27350.4,27751.2,0.0,400.9
GenX,SRCE,Wind,2035,True,MW,5.7,5.7,0.0,0.0
GenX,SRCE,Wind,2040,False,MW,27751.2,29488.8,0.0,1737.5
GenX,SRCE,Wind,2040,True,MW,5.7,5.7,0.0,0.0
GenX,SRCE,Wind,2045,False,MW,29488.8,33836.4,0.0,4347.6
GenX,SRCE,Wind,2045,True,MW,5.7,5.7,0.0,0.0
GenX,SRCE,Wind,2050,False,MW,33836.4,35929.5,0.0,2093.2
GenX,SRCE,Wind,2050,True,MW,5.7,4.7,1.0,0.0
GenX,SRSE,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,SRSE,Battery,2027,False,MWh,0.0,13.5,0.0,13.5
GenX,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2030,False,MW,12.5,20.3,0.0,7.8
GenX,SRSE,Battery,2030,False,MWh,13.5,28.3,0.0,14.8
GenX,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2035,False,MW,20.3,63.1,0.0,42.8
GenX,SRSE,Battery,2035,False,MWh,28.3,151.9,0.0,123.6
GenX,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2040,False,MW,63.1,118.9,0.0,55.8
GenX,SRSE,Battery,2040,False,MWh,151.9,387.5,0.0,235.6
GenX,SRSE,Battery,2040,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2040,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2045,False,MW,118.9,3019.8,0.0,2900.9
GenX,SRSE,Battery,2045,False,MWh,387.5,9847.0,0.0,9459.5
GenX,SRSE,Battery,2045,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2045,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2050,False,MW,3019.8,6874.6,0.0,3854.9
GenX,SRSE,Battery,2050,False,MWh,9847.0,22417.6,0.0,12570.6
GenX,SRSE,Battery,2050,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2050,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,CCS,2027,False,MW,0.0,3.3,0.0,3.3
GenX,SRSE,CCS,2030,False,MW,3.3,6589.4,0.0,6586.1
GenX,SRSE,CCS,2035,False,MW,6589.4,14498.1,0.0,7908.7
GenX,SRSE,CCS,2040,False,MW,14498.1,18881.4,0.0,4383.3
GenX,SRSE,CCS,2045,False,MW,18881.4,22227.1,0.0,3345.7
GenX,SRSE,CCS,2050,False,MW,22227.1,22412.0,0.0,184.9
GenX,SRSE,Coal,2027,True,MW,10508.0,34.3,10473.7,0.0
GenX,SRSE,Coal,2030,True,MW,34.3,10.9,23.4,0.0
GenX,SRSE,Coal,2035,True,MW,10.9,9.2,1.7,0.0
GenX,SRSE,Coal,2040,True,MW,9.2,7.8,1.4,0.0
GenX,SRSE,Coal,2045,True,MW,7.8,7.0,0.8,0.0
GenX,SRSE,Coal,2050,True,MW,7.0,2.9,4.1,0.0
GenX,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
GenX,SRSE,Distributed Solar,2030,True,MW,378.0,865.0,0.0,487.0
GenX,SRSE,Distributed Solar,2035,True,MW,865.0,1492.0,0.0,627.0
GenX,SRSE,Distributed Solar,2040,True,MW,1492.0,1989.0,0.0,497.0
GenX,SRSE,Distributed Solar,2045,True,MW,1989.0,2392.0,0.0,403.0
GenX,SRSE,Distributed Solar,2050,True,MW,2392.0,3104.0,0.0,712.0
GenX,SRSE,Hydro,2027,True,MW,5525.7,5843.3,0.0,317.6
GenX,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2030,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2035,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2040,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2045,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2050,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydrogen,2027,False,MW,0.0,8.5,0.0,8.5
GenX,SRSE,Hydrogen,2030,False,MW,8.5,11.3,0.0,2.8
GenX,SRSE,Hydrogen,2035,False,MW,11.3,30.4,0.0,19.0
GenX,SRSE,Hydrogen,2040,False,MW,30.4,31.3,0.0,1.0
GenX,SRSE,Hydrogen,2045,False,MW,31.3,48.3,0.0,17.0
GenX,SRSE,Hydrogen,2050,False,MW,48.3,48.7,0.0,0.4
GenX,SRSE,Natural Gas CC,2027,True,MW,21443.4,21581.0,17.0,154.6
GenX,SRSE,Natural Gas CC,2030,True,MW,21581.0,18611.9,2969.2,0.0
GenX,SRSE,Natural Gas CC,2035,True,MW,18611.9,18611.1,0.7,0.0
GenX,SRSE,Natural Gas CC,2040,True,MW,18611.1,18605.9,5.3,0.0
GenX,SRSE,Natural Gas CC,2045,True,MW,18605.9,18603.5,2.3,0.0
GenX,SRSE,Natural Gas CC,2050,True,MW,18603.5,18602.6,0.9,0.0
GenX,SRSE,Natural Gas CT,2027,True,MW,12517.8,7630.9,4886.9,0.0
GenX,SRSE,Natural Gas CT,2030,True,MW,7630.9,119.5,7511.4,0.0
GenX,SRSE,Natural Gas CT,2035,True,MW,119.5,119.1,0.4,0.0
GenX,SRSE,Natural Gas CT,2040,True,MW,119.1,117.4,1.8,0.0
GenX,SRSE,Natural Gas CT,2045,True,MW,117.4,116.1,1.2,0.0
GenX,SRSE,Natural Gas CT,2050,True,MW,116.1,115.7,0.4,0.0
GenX,SRSE,Natural Gas Other,2027,True,MW,107.3,39.1,68.2,0.0
GenX,SRSE,Natural Gas Other,2030,True,MW,39.1,23.3,15.8,0.0
GenX,SRSE,Natural Gas Other,2035,True,MW,23.3,23.0,0.3,0.0
GenX,SRSE,Natural Gas Other,2040,True,MW,23.0,21.9,1.0,0.0
GenX,SRSE,Natural Gas Other,2045,True,MW,21.9,21.1,0.9,0.0
GenX,SRSE,Natural Gas Other,2050,True,MW,21.1,20.5,0.5,0.0
GenX,SRSE,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2030,False,MW,1.3,2.3,0.0,1.0
GenX,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2035,False,MW,2.3,5.4,0.0,3.0
GenX,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2040,False,MW,5.4,5.5,0.0,0.1
GenX,SRSE,Nuclear,2040,True,MW,8080.0,8079.5,0.5,0.0
GenX,SRSE,Nuclear,2045,False,MW,5.5,6.0,0.0,0.5
GenX,SRSE,Nuclear,2045,True,MW,8079.5,8079.0,0.5,0.0
GenX,SRSE,Nuclear,2050,False,MW,6.0,6.1,0.0,0.1
GenX,SRSE,Nuclear,2050,True,MW,8079.0,8078.8,0.1,0.0
GenX,SRSE,Other,2027,True,MW,478.7,415.2,186.8,123.3
GenX,SRSE,Other,2030,True,MW,415.2,409.9,5.3,0.0
GenX,SRSE,Other,2035,True,MW,409.9,409.6,0.2,0.0
GenX,SRSE,Other,2040,True,MW,409.6,409.1,0.6,0.0
GenX,SRSE,Other,2045,True,MW,409.1,408.5,0.5,0.0
GenX,SRSE,Other,2050,True,MW,408.5,408.3,0.3,0.0
GenX,SRSE,Solar,2027,False,MW,0.0,81.5,0.0,81.5
GenX,SRSE,Solar,2027,True,MW,7192.7,7192.6,0.1,0.0
GenX,SRSE,Solar,2030,False,MW,81.5,17970.0,0.0,17888.5
GenX,SRSE,Solar,2030,True,MW,7192.6,7192.4,0.2,0.0
GenX,SRSE,Solar,2035,False,MW,17970.0,26629.9,0.0,8659.9
GenX,SRSE,Solar,2035,True,MW,7192.4,7192.3,0.2,0.0
GenX,SRSE,Solar,2040,False,MW,26629.9,33520.2,0.0,6890.3
GenX,SRSE,Solar,2040,True,MW,7192.3,7191.9,0.4,0.0
GenX,SRSE,Solar,2045,False,MW,33520.2,44780.1,0.0,11259.9
GenX,SRSE,Solar,2045,True,MW,7191.9,7191.3,0.6,0.0
GenX,SRSE,Solar,2050,False,MW,44780.1,51732.2,0.0,6952.2
GenX,SRSE,Solar,2050,True,MW,7191.3,7191.2,0.1,0.0
GenX,SRSE,Wind,2027,False,MW,0.0,65.5,0.0,65.5
GenX,SRSE,Wind,2030,False,MW,65.5,4857.8,0.0,4792.3
GenX,SRSE,Wind,2035,False,MW,4857.8,4874.5,0.0,16.7
GenX,SRSE,Wind,2040,False,MW,4874.5,5120.3,0.0,245.8
GenX,SRSE,Wind,2045,False,MW,5120.3,7152.1,0.0,2031.8
GenX,SRSE,Wind,2050,False,MW,7152.1,11412.7,0.0,4260.6
GenX,SRSG,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,SRSG,Battery,2027,False,MWh,0.0,14.2,0.0,14.2
GenX,SRSG,Battery,2027,True,MW,2075.0,2075.8,0.0,0.8
GenX,SRSG,Battery,2027,True,MWh,4194.0,4195.6,0.0,1.6
GenX,SRSG,Battery,2030,False,MW,12.5,22.4,0.0,9.9
GenX,SRSG,Battery,2030,False,MWh,14.2,30.9,0.0,16.8
GenX,SRSG,Battery,2030,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2030,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2035,False,MW,22.4,78.1,0.0,55.7
GenX,SRSG,Battery,2035,False,MWh,30.9,174.4,0.0,143.5
GenX,SRSG,Battery,2035,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2035,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2040,False,MW,78.1,2104.0,0.0,2025.9
GenX,SRSG,Battery,2040,False,MWh,174.4,7240.3,0.0,7065.9
GenX,SRSG,Battery,2040,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2040,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2045,False,MW,2104.0,6722.8,0.0,4618.8
GenX,SRSG,Battery,2045,False,MWh,7240.3,28480.0,0.0,21239.7
GenX,SRSG,Battery,2045,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2045,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2050,False,MW,6722.8,11169.2,0.0,4446.4
GenX,SRSG,Battery,2050,False,MWh,28480.0,48553.4,0.0,20073.4
GenX,SRSG,Battery,2050,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2050,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,CCS,2027,False,MW,0.0,2.9,0.0,2.9
GenX,SRSG,CCS,2030,False,MW,2.9,10.6,0.0,7.6
GenX,SRSG,CCS,2035,False,MW,10.6,84.8,0.0,74.2
GenX,SRSG,CCS,2040,False,MW,84.8,373.8,0.0,289.0
GenX,SRSG,CCS,2045,False,MW,373.8,374.2,0.0,0.4
GenX,SRSG,CCS,2050,False,MW,374.2,374.2,0.0,0.0
GenX,SRSG,Coal,2027,True,MW,3986.0,1819.8,2281.6,115.3
GenX,SRSG,Coal,2030,True,MW,1819.8,13.2,1806.6,0.0
GenX,SRSG,Coal,2035,True,MW,13.2,12.1,1.1,0.0
GenX,SRSG,Coal,2040,True,MW,12.1,11.1,1.0,0.0
GenX,SRSG,Coal,2045,True,MW,11.1,10.3,0.8,0.0
GenX,SRSG,Coal,2050,True,MW,10.3,4.8,5.5,0.0
GenX,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
GenX,SRSG,Distributed Solar,2030,True,MW,1975.0,2531.0,0.0,556.0
GenX,SRSG,Distributed Solar,2035,True,MW,2531.0,3060.0,0.0,529.0
GenX,SRSG,Distributed Solar,2040,True,MW,3060.0,3109.0,0.0,49.0
GenX,SRSG,Distributed Solar,2045,True,MW,3109.0,3147.0,0.0,38.0
GenX,SRSG,Distributed Solar,2050,True,MW,3147.0,3281.0,0.0,134.0
GenX,SRSG,Geothermal,2027,True,MW,168.1,356.6,0.0,188.5
GenX,SRSG,Geothermal,2030,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2035,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2040,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2045,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2050,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Hydro,2027,True,MW,3048.2,3063.9,0.0,15.7
GenX,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2030,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2035,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2035,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2040,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2040,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2045,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2045,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2050,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2050,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydrogen,2027,False,MW,0.0,9.1,0.0,9.1
GenX,SRSG,Hydrogen,2030,False,MW,9.1,12.2,0.0,3.1
GenX,SRSG,Hydrogen,2035,False,MW,12.2,43.3,0.0,31.1
GenX,SRSG,Hydrogen,2040,False,MW,43.3,52.4,0.0,9.1
GenX,SRSG,Hydrogen,2045,False,MW,52.4,107.6,0.0,55.2
GenX,SRSG,Hydrogen,2050,False,MW,107.6,111.8,0.0,4.3
GenX,SRSG,Natural Gas CC,2027,True,MW,12107.4,11826.4,281.0,0.0
GenX,SRSG,Natural Gas CC,2030,True,MW,11826.4,9082.0,2744.4,0.0
GenX,SRSG,Natural Gas CC,2035,True,MW,9082.0,9081.7,0.2,0.0
GenX,SRSG,Natural Gas CC,2040,True,MW,9081.7,9079.5,2.3,0.0
GenX,SRSG,Natural Gas CC,2045,True,MW,9079.5,9078.0,1.5,0.0
GenX,SRSG,Natural Gas CC,2050,True,MW,9078.0,9077.6,0.4,0.0
GenX,SRSG,Natural Gas CT,2027,True,MW,3582.7,401.5,3181.2,0.0
GenX,SRSG,Natural Gas CT,2030,True,MW,401.5,113.5,288.0,0.0
GenX,SRSG,Natural Gas CT,2035,True,MW,113.5,113.3,0.2,0.0
GenX,SRSG,Natural Gas CT,2040,True,MW,113.3,112.4,0.8,0.0
GenX,SRSG,Natural Gas CT,2045,True,MW,112.4,111.8,0.7,0.0
GenX,SRSG,Natural Gas CT,2050,True,MW,111.8,111.5,0.2,0.0
GenX,SRSG,Natural Gas Other,2027,True,MW,470.2,25.3,444.9,0.0
GenX,SRSG,Natural Gas Other,2030,True,MW,25.3,17.1,8.3,0.0
GenX,SRSG,Natural Gas Other,2035,True,MW,17.1,16.9,0.2,0.0
GenX,SRSG,Natural Gas Other,2040,True,MW,16.9,16.5,0.4,0.0
GenX,SRSG,Natural Gas Other,2045,True,MW,16.5,16.0,0.4,0.0
GenX,SRSG,Natural Gas Other,2050,True,MW,16.0,15.6,0.4,0.0
GenX,SRSG,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SRSG,Nuclear,2027,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2030,False,MW,1.3,2.1,0.0,0.8
GenX,SRSG,Nuclear,2030,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2035,False,MW,2.1,5.1,0.0,3.0
GenX,SRSG,Nuclear,2035,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2040,False,MW,5.1,5.4,0.0,0.2
GenX,SRSG,Nuclear,2040,True,MW,4003.0,4002.7,0.3,0.0
GenX,SRSG,Nuclear,2045,False,MW,5.4,5.6,0.0,0.3
GenX,SRSG,Nuclear,2045,True,MW,4002.7,4002.4,0.4,0.0
GenX,SRSG,Nuclear,2050,False,MW,5.6,5.7,0.0,0.1
GenX,SRSG,Nuclear,2050,True,MW,4002.4,4002.3,0.1,0.0
GenX,SRSG,Other,2027,True,MW,208.9,47.7,161.2,0.0
GenX,SRSG,Other,2030,True,MW,47.7,45.7,2.0,0.0
GenX,SRSG,Other,2035,True,MW,45.7,45.6,0.1,0.0
GenX,SRSG,Other,2040,True,MW,45.6,45.3,0.3,0.0
GenX,SRSG,Other,2045,True,MW,45.3,45.1,0.3,0.0
GenX,SRSG,Other,2050,True,MW,45.1,45.0,0.1,0.0
GenX,SRSG,Solar,2027,False,MW,0.0,99.1,0.0,99.1
GenX,SRSG,Solar,2027,True,MW,7666.9,7666.8,0.1,0.0
GenX,SRSG,Solar,2030,False,MW,99.1,7045.5,0.0,6946.4
GenX,SRSG,Solar,2030,True,MW,7666.8,7666.6,0.1,0.0
GenX,SRSG,Solar,2035,False,MW,7045.5,15202.6,0.0,8157.1
GenX,SRSG,Solar,2035,True,MW,7666.6,7666.4,0.2,0.0
GenX,SRSG,Solar,2040,False,MW,15202.6,27757.9,0.0,12555.3
GenX,SRSG,Solar,2040,True,MW,7666.4,7666.1,0.3,0.0
GenX,SRSG,Solar,2045,False,MW,27757.9,40067.2,0.0,12309.3
GenX,SRSG,Solar,2045,True,MW,7666.1,7665.7,0.4,0.0
GenX,SRSG,Solar,2050,False,MW,40067.2,45108.9,0.0,5041.8
GenX,SRSG,Solar,2050,True,MW,7665.7,7665.6,0.1,0.0
GenX,SRSG,Wind,2027,False,MW,0.0,5269.7,0.0,5269.7
GenX,SRSG,Wind,2027,True,MW,4607.1,4606.6,0.5,0.0
GenX,SRSG,Wind,2030,False,MW,5269.7,16926.6,0.0,11656.9
GenX,SRSG,Wind,2030,True,MW,4606.6,4606.4,0.2,0.0
GenX,SRSG,Wind,2035,False,MW,16926.6,16984.1,0.0,57.5
GenX,SRSG,Wind,2035,True,MW,4606.4,4606.3,0.1,0.0
GenX,SRSG,Wind,2040,False,MW,16984.1,17023.7,0.0,39.7
GenX,SRSG,Wind,2040,True,MW,4606.3,4606.1,0.2,0.0
GenX,SRSG,Wind,2045,False,MW,17023.7,17073.1,0.0,49.4
GenX,SRSG,Wind,2045,True,MW,4606.1,4605.9,0.3,0.0
GenX,SRSG,Wind,2050,False,MW,17073.1,17083.0,0.0,9.9
GenX,SRSG,Wind,2050,True,MW,4605.9,4605.8,0.0,0.0
GenX,TRE,Battery,2027,False,MW,0.0,13.1,0.0,13.1
GenX,TRE,Battery,2027,False,MWh,0.0,17.5,0.0,17.5
GenX,TRE,Battery,2027,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2027,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2030,False,MW,13.1,24.9,0.0,11.8
GenX,TRE,Battery,2030,False,MWh,17.5,36.9,0.0,19.4
GenX,TRE,Battery,2030,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2030,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2035,False,MW,24.9,76.7,0.0,51.8
GenX,TRE,Battery,2035,False,MWh,36.9,188.8,0.0,151.9
GenX,TRE,Battery,2035,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2035,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2040,False,MW,76.7,349.6,0.0,272.9
GenX,TRE,Battery,2040,False,MWh,188.8,1139.5,0.0,950.7
GenX,TRE,Battery,2040,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2040,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2045,False,MW,349.6,2724.7,0.0,2375.2
GenX,TRE,Battery,2045,False,MWh,1139.5,8884.4,0.0,7744.9
GenX,TRE,Battery,2045,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2045,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2050,False,MW,2724.7,6624.0,0.0,3899.3
GenX,TRE,Battery,2050,False,MWh,8884.4,21607.1,0.0,12722.7
GenX,TRE,Battery,2050,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2050,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,CCS,2027,False,MW,0.0,3.6,0.0,3.6
GenX,TRE,CCS,2030,False,MW,3.6,6443.9,0.0,6440.3
GenX,TRE,CCS,2035,False,MW,6443.9,21340.6,0.0,14896.7
GenX,TRE,CCS,2040,False,MW,21340.6,30929.9,0.0,9589.3
GenX,TRE,CCS,2045,False,MW,30929.9,35973.6,0.0,5043.7
GenX,TRE,CCS,2050,False,MW,35973.6,37130.7,0.0,1157.1
GenX,TRE,Coal,2027,True,MW,12979.6,90.0,12889.6,0.0
GenX,TRE,Coal,2030,True,MW,90.0,12.1,78.0,0.0
GenX,TRE,Coal,2035,True,MW,12.1,10.1,2.0,0.0
GenX,TRE,Coal,2040,True,MW,10.1,9.1,1.0,0.0
GenX,TRE,Coal,2045,True,MW,9.1,8.3,0.8,0.0
GenX,TRE,Coal,2050,True,MW,8.3,3.6,4.7,0.0
GenX,TRE,Distributed Solar,2027,True,MW,2842.0,2842.0,0.0,0.0
GenX,TRE,Distributed Solar,2030,True,MW,2842.0,5519.0,0.0,2677.0
GenX,TRE,Distributed Solar,2035,True,MW,5519.0,8154.0,0.0,2635.0
GenX,TRE,Distributed Solar,2040,True,MW,8154.0,8408.0,0.0,254.0
GenX,TRE,Distributed Solar,2045,True,MW,8408.0,8511.0,0.0,103.0
GenX,TRE,Distributed Solar,2050,True,MW,8511.0,9589.0,0.0,1078.0
GenX,TRE,Hydro,2027,True,MW,499.1,504.7,0.0,5.6
GenX,TRE,Hydro,2030,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2035,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2040,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2045,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2050,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydrogen,2027,False,MW,0.0,10.4,0.0,10.4
GenX,TRE,Hydrogen,2030,False,MW,10.4,11.7,0.0,1.3
GenX,TRE,Hydrogen,2035,False,MW,11.7,33.0,0.0,21.3
GenX,TRE,Hydrogen,2040,False,MW,33.0,34.6,0.0,1.6
GenX,TRE,Hydrogen,2045,False,MW,34.6,63.5,0.0,29.0
GenX,TRE,Hydrogen,2050,False,MW,63.5,63.9,0.0,0.3
GenX,TRE,Natural Gas CC,2027,True,MW,37852.6,38346.1,9.3,502.8
GenX,TRE,Natural Gas CC,2030,True,MW,38346.1,31523.2,6822.9,0.0
GenX,TRE,Natural Gas CC,2035,True,MW,31523.2,31522.6,0.6,0.0
GenX,TRE,Natural Gas CC,2040,True,MW,31522.6,31516.6,6.0,0.0
GenX,TRE,Natural Gas CC,2045,True,MW,31516.6,31514.1,2.5,0.0
GenX,TRE,Natural Gas CC,2050,True,MW,31514.1,31513.4,0.7,0.0
GenX,TRE,Natural Gas CT,2027,True,MW,9100.3,9927.1,0.0,826.8
GenX,TRE,Natural Gas CT,2030,True,MW,9927.1,124.0,9803.2,0.0
GenX,TRE,Natural Gas CT,2035,True,MW,124.0,123.6,0.4,0.0
GenX,TRE,Natural Gas CT,2040,True,MW,123.6,122.2,1.4,0.0
GenX,TRE,Natural Gas CT,2045,True,MW,122.2,121.2,1.0,0.0
GenX,TRE,Natural Gas CT,2050,True,MW,121.2,120.9,0.3,0.0
GenX,TRE,Natural Gas Other,2027,True,MW,1756.2,944.8,811.4,0.0
GenX,TRE,Natural Gas Other,2030,True,MW,944.8,37.2,907.6,0.0
GenX,TRE,Natural Gas Other,2035,True,MW,37.2,36.7,0.5,0.0
GenX,TRE,Natural Gas Other,2040,True,MW,36.7,35.4,1.3,0.0
GenX,TRE,Natural Gas Other,2045,True,MW,35.4,34.4,1.1,0.0
GenX,TRE,Natural Gas Other,2050,True,MW,34.4,34.0,0.4,0.0
GenX,TRE,Nuclear,2027,False,MW,0.0,1.4,0.0,1.4
GenX,TRE,Nuclear,2027,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2030,False,MW,1.4,2.2,0.0,0.8
GenX,TRE,Nuclear,2030,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2035,False,MW,2.2,4.7,0.0,2.6
GenX,TRE,Nuclear,2035,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2040,False,MW,4.7,4.9,0.0,0.1
GenX,TRE,Nuclear,2040,True,MW,5120.0,5119.6,0.4,0.0
GenX,TRE,Nuclear,2045,False,MW,4.9,5.3,0.0,0.4
GenX,TRE,Nuclear,2045,True,MW,5119.6,5118.7,0.8,0.0
GenX,TRE,Nuclear,2050,False,MW,5.3,5.3,0.0,0.1
GenX,TRE,Nuclear,2050,True,MW,5118.7,5118.6,0.2,0.0
GenX,TRE,Other,2027,True,MW,158.6,71.8,90.4,3.6
GenX,TRE,Other,2030,True,MW,71.8,47.3,24.5,0.0
GenX,TRE,Other,2035,True,MW,47.3,46.9,0.4,0.0
GenX,TRE,Other,2040,True,MW,46.9,46.8,0.1,0.0
GenX,TRE,Other,2045,True,MW,46.8,46.7,0.2,0.0
GenX,TRE,Other,2050,True,MW,46.7,46.5,0.2,0.0
GenX,TRE,Solar,2027,False,MW,0.0,73.5,0.0,73.5
GenX,TRE,Solar,2027,True,MW,12506.6,12506.0,0.6,0.0
GenX,TRE,Solar,2030,False,MW,73.5,6951.2,0.0,6877.8
GenX,TRE,Solar,2030,True,MW,12506.0,12505.8,0.2,0.0
GenX,TRE,Solar,2035,False,MW,6951.2,15828.2,0.0,8876.9
GenX,TRE,Solar,2035,True,MW,12505.8,12505.2,0.6,0.0
GenX,TRE,Solar,2040,False,MW,15828.2,20935.2,0.0,5107.1
GenX,TRE,Solar,2040,True,MW,12505.2,12504.5,0.7,0.0
GenX,TRE,Solar,2045,False,MW,20935.2,31041.6,0.0,10106.4
GenX,TRE,Solar,2045,True,MW,12504.5,12503.6,0.9,0.0
GenX,TRE,Solar,2050,False,MW,31041.6,40831.6,0.0,9790.0
GenX,TRE,Solar,2050,True,MW,12503.6,12503.5,0.1,0.0
GenX,TRE,Wind,2027,False,MW,0.0,15998.7,0.0,15998.7
