LOAD_ZONE,TIMEPOINT,zone_demand_mw
SPPS,967,16449
SPPS,968,18124
SPPS,969,19637
SPPS,970,19306
SPPS,971,19000
SPPS,972,18545
SPPS,973,18684
SPPS,974,18774
SPPS,975,18698
SPPS,976,18805
SPPS,977,19626
SPPS,978,20680
SPPS,979,22087
SPPS,980,21569
SPPS,981,19409
SPPS,982,18529
SPPS,983,17794
SPPS,984,16764
SPPS,985,15848
SPPS,986,15713
SPPS,987,14852
SPPS,988,14582
SPPS,989,14368
SPPS,990,14271
SPPS,991,14811
SPPS,992,15427
SPPS,993,16303
SPPS,994,16768
SPPS,995,17598
SPPS,996,18093
SPPS,997,18802
SPPS,998,19401
SPPS,999,19278
SPPS,1000,19512
SPPS,1001,19689
SPPS,1002,20196
SPPS,1003,20347
SPPS,1004,22141
SPPS,1005,21924
SPPS,1006,21176
SPPS,1007,20240
SPPS,1008,18863
SPPS,1009,17645
SPPS,1010,16215
SPPS,1011,15326
SPPS,1012,15122
SPPS,1013,14844
SPPS,1014,14770
SPPS,1015,15235
SPPS,1016,15883
SPPS,1017,16744
SPPS,1018,17499
SPPS,1019,18142
SPPS,1020,18418
SPPS,1021,19183
SPPS,1022,19933
SPPS,1023,20119
SPPS,1024,20220
SPPS,1025,20462
SPPS,1026,21272
SPPS,1027,21242
SPPS,1028,22718
SPPS,1029,23140
SPPS,1030,22401
SPPS,1031,21890
SPPS,1032,20253
SPPS,1033,18285
SPPS,1034,16138
SPPS,1035,15687
SPPS,1036,15533
SPPS,1037,15643
SPPS,1038,16027
SPPS,1039,17510
SPPS,1040,20400
SPPS,1041,21404
SPPS,1042,20987
SPPS,1043,20142
SPPS,1044,19444
SPPS,1045,19359
SPPS,1046,19351
SPPS,1047,19033
SPPS,1048,19117
SPPS,1049,19952
SPPS,1050,21208
SPPS,1051,22582
SPPS,1052,22978
SPPS,1053,21360
SPPS,1054,20588
SPPS,1055,19487
SPPS,1056,17933
SPPS,1057,16680
SPPS,1058,15720
SPPS,1059,15208
SPPS,1060,14910
SPPS,1061,14863
SPPS,1062,15115
SPPS,1063,16455
SPPS,1064,18851
SPPS,1065,19917
SPPS,1066,19681
SPPS,1067,19315
SPPS,1068,19015
SPPS,1069,19078
SPPS,1070,19273
SPPS,1071,19194
SPPS,1072,19507
SPPS,1073,20578
SPPS,1074,22104
SPPS,1075,23501
SPPS,1076,23371
SPPS,1077,21521
SPPS,1078,20697
SPPS,1079,19498
SPPS,1080,18015
SPPS,1081,16814
SPPS,1082,15809
SPPS,1083,15383
SPPS,1084,15183
SPPS,1085,15214
SPPS,1086,15525
SPPS,1087,16917
SPPS,1088,19570
SPPS,1089,20763
SPPS,1090,20412
SPPS,1091,20046
SPPS,1092,19821
SPPS,1093,20019
SPPS,1094,20286
SPPS,1095,20206
SPPS,1096,20511
SPPS,1097,21618
SPPS,1098,23173
SPPS,1099,24490
SPPS,1100,24371
SPPS,1101,22403
SPPS,1102,21572
SPPS,1103,20279
SPPS,1104,18741
SPPS,1105,17473
SPPS,1106,16529
SPPS,1107,16121
SPPS,1108,15898
SPPS,1109,15913
SPPS,1110,16182
SPPS,1111,17661
SPPS,1112,20665
SPPS,1113,21660
SPPS,1114,20879
SPPS,1115,20201
SPPS,1116,19679
SPPS,1117,19782
SPPS,1118,19970
SPPS,1119,19779
SPPS,1120,20001
SPPS,1121,21039
SPPS,1122,22602
SPPS,1123,24005
SPPS,1124,23803
SPPS,1125,21884
SPPS,1126,21044
SPPS,1127,19753
SPPS,1128,18230
SPPS,1129,16932
SPPS,1130,15957
SPPS,1131,15479
SPPS,1132,15193
SPPS,1133,15204
SPPS,1134,15505
SPPS,1135,16892
SPPS,1136,19808
SPPS,1137,20860
SPPS,1138,20333
SPPS,1139,20006
SPPS,1140,19836
SPPS,1141,19903
SPPS,1142,20094
SPPS,1143,20012
SPPS,1144,20252
SPPS,1145,21173
SPPS,1146,22328
SPPS,1147,23420
SPPS,1148,23114
SPPS,1149,21449
SPPS,1150,20903
SPPS,1151,19907
SPPS,1152,18762
SPPS,1153,17896
SPPS,1154,17482
SPPS,1155,16892
SPPS,1156,16836
SPPS,1157,16811
SPPS,1158,16966
SPPS,1159,17847
SPPS,1160,19009
SPPS,1161,20633
SPPS,1162,21145
SPPS,1163,21569
SPPS,1164,21612
SPPS,1165,21916
SPPS,1166,22123
SPPS,1167,21701
SPPS,1168,21450
SPPS,1169,21533
SPPS,1170,22235
SPPS,1171,22573
SPPS,1172,24454
SPPS,1173,25059
SPPS,1174,24473
SPPS,1175,23627
SPPS,1176,22081
SPPS,1177,17586
SPPS,1178,16502
SPPS,1179,15564
SPPS,1180,15327
SPPS,1181,15156
SPPS,1182,15109
SPPS,1183,15502
SPPS,1184,15900
SPPS,1185,16617
SPPS,1186,16956
SPPS,1187,17285
SPPS,1188,17253
SPPS,1189,17775
SPPS,1190,18692
SPPS,1191,18857
SPPS,1192,18761
SPPS,1193,19358
SPPS,1194,20070
SPPS,1195,20823
SPPS,1196,22662
SPPS,1197,22528
SPPS,1198,21702
SPPS,1199,20381
SPPS,1200,18821
SPPS,1201,16933
SPPS,1202,14551
SPPS,1203,13953
SPPS,1204,13621
SPPS,1205,13612
SPPS,1206,13838
SPPS,1207,15094
SPPS,1208,17003
SPPS,1209,18277
SPPS,1210,18485
SPPS,1211,18341
SPPS,1212,18542
SPPS,1213,19220
SPPS,1214,19776
SPPS,1215,19974
SPPS,1216,20335
SPPS,1217,21593
SPPS,1218,23251
SPPS,1219,25271
SPPS,1220,24479
SPPS,1221,21995
SPPS,1222,21073
SPPS,1223,19601
SPPS,1224,17872
SPPS,1225,16612
SPPS,1226,15364
SPPS,1227,14843
SPPS,1228,14580
SPPS,1229,14534
SPPS,1230,14780
SPPS,1231,16057
SPPS,1232,18277
SPPS,1233,19572
SPPS,1234,19593
SPPS,1235,19122
SPPS,1236,18910
SPPS,1237,19121
SPPS,1238,19351
SPPS,1239,19389
SPPS,1240,19569
SPPS,1241,20661
SPPS,1242,22423
SPPS,1243,24608
SPPS,1244,24369
SPPS,1245,22241
SPPS,1246,21571
SPPS,1247,20189
SPPS,1248,18567
SPPS,1249,17383
SPPS,1250,16400
SPPS,1251,16006
SPPS,1252,15774
SPPS,1253,15847
SPPS,1254,16154
SPPS,1255,17577
SPPS,1256,20000
SPPS,1257,20930
SPPS,1258,20475
SPPS,1259,19558
SPPS,1260,18984
SPPS,1261,19066
SPPS,1262,19144
SPPS,1263,19161
SPPS,1264,19334
SPPS,1265,20326
SPPS,1266,21953
SPPS,1267,24184
SPPS,1268,23894
SPPS,1269,21819
SPPS,1270,21224
SPPS,1271,19944
SPPS,1272,18411
SPPS,1273,17172
SPPS,1274,16287
SPPS,1275,15786
SPPS,1276,15502
SPPS,1277,15541
SPPS,1278,15841
SPPS,1279,17124
SPPS,1280,18938
SPPS,1281,20170
SPPS,1282,19882
SPPS,1283,19200
SPPS,1284,18853
SPPS,1285,19006
SPPS,1286,19129
SPPS,1287,19181
SPPS,1288,19445
SPPS,1289,20412
SPPS,1290,21877
SPPS,1291,23911
SPPS,1292,23343
SPPS,1293,21268
SPPS,1294,20563
SPPS,1295,19435
SPPS,1296,17991
SPPS,1297,16892
SPPS,1298,15853
SPPS,1299,15201
SPPS,1300,14843
SPPS,1301,14727
SPPS,1302,14914
SPPS,1303,15976
SPPS,1304,17398
SPPS,1305,18658
SPPS,1306,18751
SPPS,1307,18576
SPPS,1308,18578
SPPS,1309,18824
SPPS,1310,19039
SPPS,1311,19145
SPPS,1312,19357
SPPS,1313,20249
SPPS,1314,21472
SPPS,1315,23166
SPPS,1316,22146
SPPS,1317,19892
SPPS,1318,19116
SPPS,1319,18257
SPPS,1320,17200
SPPS,1321,16264
SPPS,1322,16404
SPPS,1323,15411
SPPS,1324,15224
SPPS,1325,14926
SPPS,1326,14683
SPPS,1327,14988
SPPS,1328,15375
SPPS,1329,15973
SPPS,1330,16205
SPPS,1331,17287
SPPS,1332,17997
SPPS,1333,18956
SPPS,1334,19576
SPPS,1335,19926
SPPS,1336,20079
SPPS,1337,20198
SPPS,1338,20757
SPPS,1339,21277
SPPS,1340,22222
SPPS,1341,22156
SPPS,1342,21353
SPPS,1343,20311
SPPS,1344,19179
SPPS,1345,21396
SPPS,1346,19700
SPPS,1347,18484
SPPS,1348,18100
SPPS,1349,17835
SPPS,1350,17658
SPPS,1351,17576
SPPS,1352,18005
SPPS,1353,19230
SPPS,1354,21223
SPPS,1355,23226
SPPS,1356,24977
SPPS,1357,27123
SPPS,1358,28943
SPPS,1359,29622
SPPS,1360,29956
SPPS,1361,30211
SPPS,1362,30553
SPPS,1363,29178
SPPS,1364,29431
SPPS,1365,29064
SPPS,1366,27950
SPPS,1367,26069
SPPS,1368,23668
SPPS,1369,21804
SPPS,1370,19309
SPPS,1371,18538
SPPS,1372,18129
SPPS,1373,18241
SPPS,1374,18619
SPPS,1375,19515
SPPS,1376,20517
SPPS,1377,22681
SPPS,1378,24275
SPPS,1379,25473
SPPS,1380,26747
SPPS,1381,28397
SPPS,1382,29485
SPPS,1383,29710
SPPS,1384,30230
SPPS,1385,31409
SPPS,1386,32605
SPPS,1387,33036
SPPS,1388,30491
SPPS,1389,27048
SPPS,1390,25888
SPPS,1391,24069
SPPS,1392,21928
SPPS,1393,20482
SPPS,1394,19543
SPPS,1395,18925
SPPS,1396,18452
SPPS,1397,18490
SPPS,1398,18811
SPPS,1399,19680
SPPS,1400,20637
SPPS,1401,22753
SPPS,1402,24242
SPPS,1403,25433
SPPS,1404,26728
SPPS,1405,28362
SPPS,1406,29514
SPPS,1407,29817
SPPS,1408,30395
SPPS,1409,31696
SPPS,1410,32915
SPPS,1411,33451
SPPS,1412,30922
SPPS,1413,27313
SPPS,1414,26164
SPPS,1415,24382
SPPS,1416,22318
SPPS,1417,20951
SPPS,1418,19855
SPPS,1419,19258
SPPS,1420,18853
SPPS,1421,18962
SPPS,1422,19262
SPPS,1423,20134
SPPS,1424,21053
SPPS,1425,23239
SPPS,1426,24751
SPPS,1427,25947
SPPS,1428,27275
SPPS,1429,28976
SPPS,1430,30145
SPPS,1431,30380
SPPS,1432,30774
SPPS,1433,31900
SPPS,1434,32993
SPPS,1435,33252
SPPS,1436,30887
SPPS,1437,27409
SPPS,1438,26236
SPPS,1439,24617
SPPS,1440,22611
SPPS,1441,21301
SPPS,1442,20505
SPPS,1443,19880
SPPS,1444,19428
SPPS,1445,19446
SPPS,1446,19686
SPPS,1447,20464
SPPS,1448,21285
SPPS,1449,23202
SPPS,1450,24542
SPPS,1451,25502
SPPS,1452,26601
SPPS,1453,28175
SPPS,1454,29316
SPPS,1455,29432
SPPS,1456,29780
SPPS,1457,30682
SPPS,1458,31640
SPPS,1459,31963
SPPS,1460,29504
SPPS,1461,26105
SPPS,1462,24905
SPPS,1463,23140
SPPS,1464,21232
SPPS,1465,19867
SPPS,1466,18962
SPPS,1467,18398
SPPS,1468,17954
SPPS,1469,17976
SPPS,1470,18231
SPPS,1471,19059
SPPS,1472,19895
SPPS,1473,21906
SPPS,1474,23366
SPPS,1475,24532
SPPS,1476,25860
SPPS,1477,27626
SPPS,1478,28945
SPPS,1479,29373
SPPS,1480,30075
SPPS,1481,31435
SPPS,1482,32840
SPPS,1483,33289
SPPS,1484,30558
SPPS,1485,26851
SPPS,1486,25603
SPPS,1487,23781
SPPS,1488,21893
SPPS,1489,20520
SPPS,1490,20337
SPPS,1491,19177
SPPS,1492,18801
SPPS,1493,18555
SPPS,1494,18369
SPPS,1495,18437
SPPS,1496,18706
SPPS,1497,19968
SPPS,1498,22167
SPPS,1499,24723
SPPS,1500,26849
SPPS,1501,29088
SPPS,1502,30793
SPPS,1503,31255
SPPS,1504,31388
SPPS,1505,31299
SPPS,1506,31390
SPPS,1507,29856
SPPS,1508,30086
SPPS,1509,29610
SPPS,1510,28426
SPPS,1511,26568
SPPS,1512,24301
SPPS,1513,21356
SPPS,1514,19703
SPPS,1515,18419
SPPS,1516,17968
SPPS,1517,17646
SPPS,1518,17397
SPPS,1519,17224
SPPS,1520,17607
SPPS,1521,18920
SPPS,1522,20825
SPPS,1523,22721
SPPS,1524,24346
SPPS,1525,26265
SPPS,1526,27803
SPPS,1527,28353
SPPS,1528,28523
SPPS,1529,28633
SPPS,1530,28910
SPPS,1531,27639
SPPS,1532,28030
SPPS,1533,27738
SPPS,1534,26908
SPPS,1535,25066
SPPS,1536,22704
SPPS,1537,20877
SPPS,1538,18395
SPPS,1539,17689
SPPS,1540,17241
SPPS,1541,17344
SPPS,1542,17700
SPPS,1543,18549
SPPS,1544,19610
SPPS,1545,21560
SPPS,1546,22977
SPPS,1547,24000
SPPS,1548,25141
SPPS,1549,26690
SPPS,1550,27907
SPPS,1551,28258
SPPS,1552,28943
SPPS,1553,30183
SPPS,1554,31284
SPPS,1555,31883
SPPS,1556,29535
SPPS,1557,26064
SPPS,1558,24987
SPPS,1559,23125
SPPS,1560,21087
SPPS,1561,19714
SPPS,1562,18659
SPPS,1563,18116
SPPS,1564,17760
SPPS,1565,17863
SPPS,1566,18196
SPPS,1567,19043
SPPS,1568,20002
SPPS,1569,21919
SPPS,1570,23324
SPPS,1571,24494
SPPS,1572,25564
SPPS,1573,27140
SPPS,1574,28518
SPPS,1575,28947
SPPS,1576,29531
SPPS,1577,30723
SPPS,1578,31836
SPPS,1579,32013
SPPS,1580,29369
SPPS,1581,25660
SPPS,1582,24450
SPPS,1583,22705
SPPS,1584,20887
SPPS,1585,19515
SPPS,1586,18491
SPPS,1587,17817
SPPS,1588,17300
SPPS,1589,17190
SPPS,1590,17119
SPPS,1591,17178
SPPS,1592,17770
SPPS,1593,19942
SPPS,1594,21823
SPPS,1595,23327
SPPS,1596,24783
SPPS,1597,26449
SPPS,1598,27596
SPPS,1599,27921
SPPS,1600,28452
SPPS,1601,29667
SPPS,1602,30930
SPPS,1603,31223
SPPS,1604,28632
SPPS,1605,24875
SPPS,1606,23567
SPPS,1607,22151
SPPS,1608,20748
SPPS,1609,19442
SPPS,1610,18435
SPPS,1611,17804
SPPS,1612,17318
SPPS,1613,17308
SPPS,1614,17549
SPPS,1615,18293
SPPS,1616,19432
SPPS,1617,21774
SPPS,1618,23570
SPPS,1619,24934
SPPS,1620,26441
SPPS,1621,28240
SPPS,1622,29483
SPPS,1623,29781
SPPS,1624,30382
SPPS,1625,31649
SPPS,1626,32904
SPPS,1627,33288
SPPS,1628,30729
SPPS,1629,26993
SPPS,1630,25745
SPPS,1631,23774
SPPS,1632,21630
SPPS,1633,20121
SPPS,1634,19046
SPPS,1635,18328
SPPS,1636,17794
SPPS,1637,17740
SPPS,1638,17960
SPPS,1639,18612
SPPS,1640,19696
SPPS,1641,22002
SPPS,1642,23758
SPPS,1643,25091
SPPS,1644,26573
SPPS,1645,28365
SPPS,1646,29636
SPPS,1647,29917
SPPS,1648,30371
SPPS,1649,31524
SPPS,1650,32601
SPPS,1651,32741
SPPS,1652,30067
SPPS,1653,26372
SPPS,1654,25151
SPPS,1655,23482
SPPS,1656,21539
SPPS,1657,20132
SPPS,1658,19858
SPPS,1659,18768
SPPS,1660,18396
SPPS,1661,18160
SPPS,1662,18056
SPPS,1663,18097
SPPS,1664,18290
SPPS,1665,19172
SPPS,1666,20756
SPPS,1667,22614
SPPS,1668,24259
SPPS,1669,26167
SPPS,1670,27700
SPPS,1671,28183
SPPS,1672,28257
SPPS,1673,28210
SPPS,1674,28219
SPPS,1675,26862
SPPS,1676,27124
SPPS,1677,26752
SPPS,1678,25858
SPPS,1679,24202
SPPS,1680,22117
SRCA,1,26479
SRCA,2,25299
SRCA,3,25557
SRCA,4,26280
SRCA,5,27142
SRCA,6,28932
SRCA,7,30548
SRCA,8,30611
SRCA,9,29677
SRCA,10,29205
SRCA,11,29008
SRCA,12,29774
SRCA,13,30603
SRCA,14,30329
SRCA,15,30509
SRCA,16,30993
SRCA,17,32231
SRCA,18,32680
SRCA,19,36239
SRCA,20,36036
SRCA,21,33400
SRCA,22,30523
SRCA,23,27930
SRCA,24,25628
SRCA,25,22282
SRCA,26,22123
SRCA,27,22518
SRCA,28,24173
SRCA,29,27047
SRCA,30,30328
SRCA,31,31712
SRCA,32,32482
SRCA,33,31414
SRCA,34,30354
SRCA,35,30226
SRCA,36,30813
SRCA,37,31249
SRCA,38,31113
SRCA,39,31853
SRCA,40,33869
SRCA,41,36654
SRCA,42,39965
SRCA,43,37818
SRCA,44,32821
SRCA,45,29711
SRCA,46,26575
SRCA,47,23696
SRCA,48,22208
SRCA,49,21154
SRCA,50,20918
SRCA,51,20649
SRCA,52,21821
SRCA,53,24183
SRCA,54,27043
SRCA,55,28254
SRCA,56,29759
SRCA,57,29906
SRCA,58,29840
SRCA,59,30237
SRCA,60,31046
SRCA,61,31898
SRCA,62,32078
SRCA,63,32872
SRCA,64,34895
SRCA,65,37411
SRCA,66,39984
SRCA,67,38126
SRCA,68,33114
SRCA,69,29985
SRCA,70,26660
SRCA,71,23564
SRCA,72,22029
SRCA,73,20879
SRCA,74,20479
SRCA,75,20465
SRCA,76,21647
SRCA,77,24096
SRCA,78,26764
SRCA,79,27972
SRCA,80,29128
SRCA,81,29652
SRCA,82,30063
SRCA,83,30986
SRCA,84,32219
SRCA,85,33326
SRCA,86,33592
SRCA,87,34365
SRCA,88,36415
SRCA,89,38566
SRCA,90,40256
SRCA,91,37805
SRCA,92,32789
SRCA,93,29628
SRCA,94,26261
SRCA,95,23489
SRCA,96,21896
SRCA,97,20956
SRCA,98,20470
SRCA,99,20384
SRCA,100,21514
SRCA,101,24016
SRCA,102,26643
SRCA,103,27910
SRCA,104,29218
SRCA,105,29965
SRCA,106,30606
SRCA,107,31733
SRCA,108,33114
SRCA,109,34424
SRCA,110,34636
SRCA,111,34887
SRCA,112,36597
SRCA,113,38614
SRCA,114,40635
SRCA,115,37652
SRCA,116,32979
SRCA,117,29833
SRCA,118,26505
SRCA,119,23795
SRCA,120,22144
SRCA,121,21120
SRCA,122,20585
SRCA,123,20573
SRCA,124,21500
SRCA,125,23686
SRCA,126,26230
SRCA,127,27545
SRCA,128,29106
SRCA,129,29826
SRCA,130,30241
SRCA,131,31056
SRCA,132,32229
SRCA,133,33475
SRCA,134,33807
SRCA,135,34639
SRCA,136,36341
SRCA,137,37986
SRCA,138,39264
SRCA,139,36215
SRCA,140,31563
SRCA,141,28923
SRCA,142,26234
SRCA,143,23422
SRCA,144,21878
SRCA,145,22044
SRCA,146,20551
SRCA,147,20399
SRCA,148,20513
SRCA,149,20900
SRCA,150,21983
SRCA,151,23352
SRCA,152,24609
SRCA,153,26370
SRCA,154,28456
SRCA,155,30116
SRCA,156,31829
SRCA,157,33691
SRCA,158,34379
SRCA,159,34528
SRCA,160,34690
SRCA,161,34711
SRCA,162,33173
SRCA,163,34683
SRCA,164,34254
SRCA,165,31366
SRCA,166,28593
SRCA,167,25963
SRCA,168,23543
SRCA,169,21890
SRCA,170,20560
SRCA,171,20525
SRCA,172,20714
SRCA,173,20960
SRCA,174,22094
SRCA,175,23557
SRCA,176,25042
SRCA,177,25723
SRCA,178,26943
SRCA,179,28061
SRCA,180,29804
SRCA,181,31597
SRCA,182,32061
SRCA,183,32422
SRCA,184,33003
SRCA,185,34394
SRCA,186,34901
SRCA,187,36324
SRCA,188,35164
SRCA,189,31690
SRCA,190,28867
SRCA,191,26210
SRCA,192,23709
SRCA,193,20273
SRCA,194,19848
SRCA,195,19748
SRCA,196,21075
SRCA,197,23522
SRCA,198,26235
SRCA,199,27783
SRCA,200,29819
SRCA,201,30847
SRCA,202,31153
SRCA,203,32122
SRCA,204,33432
SRCA,205,34294
SRCA,206,34355
SRCA,207,34880
SRCA,208,36702
SRCA,209,38700
SRCA,210,41673
SRCA,211,38297
SRCA,212,32212
SRCA,213,28945
SRCA,214,25780
SRCA,215,23239
SRCA,216,21883
SRCA,217,21118
SRCA,218,20629
SRCA,219,20568
SRCA,220,21953
SRCA,221,24489
SRCA,222,27075
SRCA,223,28326
SRCA,224,29984
SRCA,225,30256
SRCA,226,30007
SRCA,227,30459
SRCA,228,31445
SRCA,229,32279
SRCA,230,32426
SRCA,231,33211
SRCA,232,35428
SRCA,233,38109
SRCA,234,41530
SRCA,235,38285
SRCA,236,32223
SRCA,237,28989
SRCA,238,26273
SRCA,239,23730
SRCA,240,22346
SRCA,241,21425
SRCA,242,21066
SRCA,243,21075
SRCA,244,22477
SRCA,245,25044
SRCA,246,27658
SRCA,247,28787
SRCA,248,30254
SRCA,249,30384
SRCA,250,30148
SRCA,251,30368
SRCA,252,31147
SRCA,253,31907
SRCA,254,32072
SRCA,255,32959
SRCA,256,35096
SRCA,257,37645
SRCA,258,41137
SRCA,259,37904
SRCA,260,32183
SRCA,261,29121
SRCA,262,26061
SRCA,263,23516
SRCA,264,22266
SRCA,265,21321
SRCA,266,20932
SRCA,267,20942
SRCA,268,22242
SRCA,269,24691
SRCA,270,27343
SRCA,271,28381
SRCA,272,30121
SRCA,273,30555
SRCA,274,30631
SRCA,275,31469
SRCA,276,32219
SRCA,277,33259
SRCA,278,33363
SRCA,279,33995
SRCA,280,36222
SRCA,281,38979
SRCA,282,42185
SRCA,283,38878
SRCA,284,32935
SRCA,285,29778
SRCA,286,26730
SRCA,287,23916
SRCA,288,22593
SRCA,289,21376
SRCA,290,20939
SRCA,291,20692
SRCA,292,21829
SRCA,293,24054
SRCA,294,26422
SRCA,295,27741
SRCA,296,29644
SRCA,297,30497
SRCA,298,30481
SRCA,299,31155
SRCA,300,32116
SRCA,301,32882
SRCA,302,32778
SRCA,303,33195
SRCA,304,34682
SRCA,305,36506
SRCA,306,38638
SRCA,307,35088
SRCA,308,29983
SRCA,309,27559
SRCA,310,25017
SRCA,311,22680
SRCA,312,21476
SRCA,313,22224
SRCA,314,20814
SRCA,315,20793
SRCA,316,21130
SRCA,317,21722
SRCA,318,23020
SRCA,319,24604
SRCA,320,25893
SRCA,321,26502
SRCA,322,27840
SRCA,323,28703
SRCA,324,29879
SRCA,325,31490
SRCA,326,31983
SRCA,327,32231
SRCA,328,32584
SRCA,329,33758
SRCA,330,33854
SRCA,331,35116
SRCA,332,34308
SRCA,333,31321
SRCA,334,28834
SRCA,335,26267
SRCA,336,23754
SRCA,337,24184
SRCA,338,22558
SRCA,339,22284
SRCA,340,22220
SRCA,341,22123
SRCA,342,22756
SRCA,343,24648
SRCA,344,27023
SRCA,345,29903
SRCA,346,33306
SRCA,347,36198
SRCA,348,39527
SRCA,349,42510
SRCA,350,43918
SRCA,351,44847
SRCA,352,45485
SRCA,353,45492
SRCA,354,42451
SRCA,355,42960
SRCA,356,41925
SRCA,357,38083
SRCA,358,34091
SRCA,359,30443
SRCA,360,27325
SRCA,361,23498
SRCA,362,22713
SRCA,363,22502
SRCA,364,23403
SRCA,365,24904
SRCA,366,27093
SRCA,367,30097
SRCA,368,34032
SRCA,369,37461
SRCA,370,39931
SRCA,371,42352
SRCA,372,45077
SRCA,373,47070
SRCA,374,47852
SRCA,375,48903
SRCA,376,50906
SRCA,377,52732
SRCA,378,52081
SRCA,379,46770
SRCA,380,40244
SRCA,381,36171
SRCA,382,31826
SRCA,383,28247
SRCA,384,26226
SRCA,385,24677
SRCA,386,23769
SRCA,387,23430
SRCA,388,24235
SRCA,389,25786
SRCA,390,27712
SRCA,391,30760
SRCA,392,34589
SRCA,393,37806
SRCA,394,39998
SRCA,395,42409
SRCA,396,45162
SRCA,397,47377
SRCA,398,48552
SRCA,399,49668
SRCA,400,51739
SRCA,401,53268
SRCA,402,53219
SRCA,403,48237
SRCA,404,41904
SRCA,405,38078
SRCA,406,33561
SRCA,407,29789
SRCA,408,27587
SRCA,409,25904
SRCA,410,25049
SRCA,411,24637
SRCA,412,25473
SRCA,413,27000
SRCA,414,29159
SRCA,415,32105
SRCA,416,35838
SRCA,417,38762
SRCA,418,40459
SRCA,419,42615
SRCA,420,45256
SRCA,421,47232
SRCA,422,47950
SRCA,423,48579
SRCA,424,50046
SRCA,425,51235
SRCA,426,50718
SRCA,427,45681
SRCA,428,39809
SRCA,429,36115
SRCA,430,31712
SRCA,431,28155
SRCA,432,25893
SRCA,433,24467
SRCA,434,23635
SRCA,435,23191
SRCA,436,23964
SRCA,437,25486
SRCA,438,27509
SRCA,439,30289
SRCA,440,33896
SRCA,441,36783
SRCA,442,38866
SRCA,443,41370
SRCA,444,44349
SRCA,445,46757
SRCA,446,47607
SRCA,447,48624
SRCA,448,50726
SRCA,449,52487
SRCA,450,52011
SRCA,451,46755
SRCA,452,40315
SRCA,453,36353
SRCA,454,31912
SRCA,455,28046
SRCA,456,25864
SRCA,457,24162
SRCA,458,23323
SRCA,459,22932
SRCA,460,23709
SRCA,461,25068
SRCA,462,26986
SRCA,463,30030
SRCA,464,34173
SRCA,465,37527
SRCA,466,40199
SRCA,467,42833
SRCA,468,45529
SRCA,469,47235
SRCA,470,47756
SRCA,471,47922
SRCA,472,48506
SRCA,473,49304
SRCA,474,48794
SRCA,475,44070
SRCA,476,38224
SRCA,477,34958
SRCA,478,31360
SRCA,479,27621
SRCA,480,25757
SRCA,481,25467
SRCA,482,23739
SRCA,483,23328
SRCA,484,23252
SRCA,485,23217
SRCA,486,23817
SRCA,487,25642
SRCA,488,28138
SRCA,489,31587
SRCA,490,35241
SRCA,491,38119
SRCA,492,40973
SRCA,493,43515
SRCA,494,44457
SRCA,495,45249
SRCA,496,45541
SRCA,497,45329
SRCA,498,42241
SRCA,499,42609
SRCA,500,41542
SRCA,501,38025
SRCA,502,34266
SRCA,503,30739
SRCA,504,27703
SRCA,505,21310
SRCA,506,19813
SRCA,507,19675
SRCA,508,19665
SRCA,509,19779
SRCA,510,20668
SRCA,511,22391
SRCA,512,23724
SRCA,513,25082
SRCA,514,26915
SRCA,515,28720
SRCA,516,30622
SRCA,517,32846
SRCA,518,33686
SRCA,519,34816
SRCA,520,35864
SRCA,521,36927
SRCA,522,35589
SRCA,523,37542
SRCA,524,37614
SRCA,525,34291
SRCA,526,30262
SRCA,527,27061
SRCA,528,24353
SRCA,529,20532
SRCA,530,19984
SRCA,531,19891
SRCA,532,21174
SRCA,533,23455
SRCA,534,25634
SRCA,535,27487
SRCA,536,29534
SRCA,537,31026
SRCA,538,32100
SRCA,539,33655
SRCA,540,35573
SRCA,541,37209
SRCA,542,37585
SRCA,543,38739
SRCA,544,40933
SRCA,545,43076
SRCA,546,43856
SRCA,547,40942
SRCA,548,35520
SRCA,549,31712
SRCA,550,28032
SRCA,551,24873
SRCA,552,23179
SRCA,553,21861
SRCA,554,21267
SRCA,555,21052
SRCA,556,22047
SRCA,557,24194
SRCA,558,26360
SRCA,559,28132
SRCA,560,30321
SRCA,561,32085
SRCA,562,33365
SRCA,563,35018
SRCA,564,37159
SRCA,565,38598
SRCA,566,38841
SRCA,567,39736
SRCA,568,41898
SRCA,569,43578
SRCA,570,44282
SRCA,571,40727
SRCA,572,35190
SRCA,573,31343
SRCA,574,27475
SRCA,575,24295
SRCA,576,22579
SRCA,577,21766
SRCA,578,21125
SRCA,579,20894
SRCA,580,21933
SRCA,581,23993
SRCA,582,26280
SRCA,583,27737
SRCA,584,29544
SRCA,585,30537
SRCA,586,30734
SRCA,587,31338
SRCA,588,32519
SRCA,589,33220
SRCA,590,33155
SRCA,591,33725
SRCA,592,35631
SRCA,593,37791
SRCA,594,39360
SRCA,595,36993
SRCA,596,32318
SRCA,597,29262
SRCA,598,26109
SRCA,599,23386
SRCA,600,22022
SRCA,601,21166
SRCA,602,20721
SRCA,603,20622
SRCA,604,21745
SRCA,605,23975
SRCA,606,26164
SRCA,607,27527
SRCA,608,29149
SRCA,609,29620
SRCA,610,29556
SRCA,611,29974
SRCA,612,30913
SRCA,613,31649
SRCA,614,31708
SRCA,615,32511
