LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRSG,157,19911
SRSG,158,21339
SRSG,159,22861
SRSG,160,24251
SRSG,161,24948
SRSG,162,25439
SRSG,163,25625
SRSG,164,25309
SRSG,165,25537
SRSG,166,25227
SRSG,167,23995
SRSG,168,22435
SRSG,169,30502
SRSG,170,27663
SRSG,171,25053
SRSG,172,22880
SRSG,173,21746
SRSG,174,21290
SRSG,175,20760
SRSG,176,20376
SRSG,177,20547
SRSG,178,22045
SRSG,179,24407
SRSG,180,27577
SRSG,181,31085
SRSG,182,34132
SRSG,183,36797
SRSG,184,39065
SRSG,185,40057
SRSG,186,40578
SRSG,187,40717
SRSG,188,39981
SRSG,189,38968
SRSG,190,38982
SRSG,191,37341
SRSG,192,34000
SRSG,193,30724
SRSG,194,27576
SRSG,195,24542
SRSG,196,21990
SRSG,197,21230
SRSG,198,21011
SRSG,199,21268
SRSG,200,22067
SRSG,201,23554
SRSG,202,26095
SRSG,203,28535
SRSG,204,30315
SRSG,205,32044
SRSG,206,34201
SRSG,207,36041
SRSG,208,37464
SRSG,209,38580
SRSG,210,40400
SRSG,211,42618
SRSG,212,43469
SRSG,213,42084
SRSG,214,38519
SRSG,215,34613
SRSG,216,31659
SRSG,217,28526
SRSG,218,25896
SRSG,219,24051
SRSG,220,22850
SRSG,221,22130
SRSG,222,21830
SRSG,223,22077
SRSG,224,22742
SRSG,225,23955
SRSG,226,26360
SRSG,227,28540
SRSG,228,30348
SRSG,229,32246
SRSG,230,34287
SRSG,231,36110
SRSG,232,37564
SRSG,233,38624
SRSG,234,40176
SRSG,235,42055
SRSG,236,42625
SRSG,237,40900
SRSG,238,37400
SRSG,239,33757
SRSG,240,30887
SRSG,241,27684
SRSG,242,25017
SRSG,243,22938
SRSG,244,21505
SRSG,245,20703
SRSG,246,20525
SRSG,247,20876
SRSG,248,21766
SRSG,249,23256
SRSG,250,25414
SRSG,251,27092
SRSG,252,28092
SRSG,253,29148
SRSG,254,30745
SRSG,255,31964
SRSG,256,32969
SRSG,257,33797
SRSG,258,35160
SRSG,259,36874
SRSG,260,37116
SRSG,261,35868
SRSG,262,33471
SRSG,263,30609
SRSG,264,28012
SRSG,265,25341
SRSG,266,23304
SRSG,267,22077
SRSG,268,21146
SRSG,269,20572
SRSG,270,20419
SRSG,271,20869
SRSG,272,21754
SRSG,273,23048
SRSG,274,25002
SRSG,275,26512
SRSG,276,27304
SRSG,277,28236
SRSG,278,29558
SRSG,279,30909
SRSG,280,31849
SRSG,281,32746
SRSG,282,34223
SRSG,283,35959
SRSG,284,36480
SRSG,285,35345
SRSG,286,33008
SRSG,287,30033
SRSG,288,27482
SRSG,289,24796
SRSG,290,22649
SRSG,291,21566
SRSG,292,20487
SRSG,293,19884
SRSG,294,19698
SRSG,295,20135
SRSG,296,20963
SRSG,297,22249
SRSG,298,24208
SRSG,299,25697
SRSG,300,26500
SRSG,301,27455
SRSG,302,28822
SRSG,303,29967
SRSG,304,30977
SRSG,305,31957
SRSG,306,33418
SRSG,307,35083
SRSG,308,35752
SRSG,309,34428
SRSG,310,31746
SRSG,311,28779
SRSG,312,26652
SRSG,313,24409
SRSG,314,22557
SRSG,315,22058
SRSG,316,21394
SRSG,317,20457
SRSG,318,20117
SRSG,319,19957
SRSG,320,19861
SRSG,321,20144
SRSG,322,21616
SRSG,323,23714
SRSG,324,26286
SRSG,325,28952
SRSG,326,30971
SRSG,327,32563
SRSG,328,33990
SRSG,329,34773
SRSG,330,35225
SRSG,331,35287
SRSG,332,34447
SRSG,333,33530
SRSG,334,33913
SRSG,335,32727
SRSG,336,30443
SRSG,337,22689
SRSG,338,20823
SRSG,339,19272
SRSG,340,18034
SRSG,341,17564
SRSG,342,17582
SRSG,343,17739
SRSG,344,18278
SRSG,345,19076
SRSG,346,19874
SRSG,347,20315
SRSG,348,20750
SRSG,349,21093
SRSG,350,21705
SRSG,351,22199
SRSG,352,22503
SRSG,353,22658
SRSG,354,22954
SRSG,355,23544
SRSG,356,24480
SRSG,357,26298
SRSG,358,26852
SRSG,359,26147
SRSG,360,24654
SRSG,361,22586
SRSG,362,20542
SRSG,363,18408
SRSG,364,17000
SRSG,365,16895
SRSG,366,17146
SRSG,367,17905
SRSG,368,19630
SRSG,369,22269
SRSG,370,23490
SRSG,371,23125
SRSG,372,22279
SRSG,373,21559
SRSG,374,21513
SRSG,375,21686
SRSG,376,21754
SRSG,377,21829
SRSG,378,22837
SRSG,379,24611
SRSG,380,26747
SRSG,381,28005
SRSG,382,25508
SRSG,383,23209
SRSG,384,21620
SRSG,385,19722
SRSG,386,18198
SRSG,387,17513
SRSG,388,16970
SRSG,389,16785
SRSG,390,16965
SRSG,391,17598
SRSG,392,19121
SRSG,393,21533
SRSG,394,22919
SRSG,395,22654
SRSG,396,22006
SRSG,397,21099
SRSG,398,21257
SRSG,399,21562
SRSG,400,21766
SRSG,401,21917
SRSG,402,22914
SRSG,403,24610
SRSG,404,26689
SRSG,405,27800
SRSG,406,25467
SRSG,407,23257
SRSG,408,21695
SRSG,409,19843
SRSG,410,18296
SRSG,411,17504
SRSG,412,16995
SRSG,413,16847
SRSG,414,17011
SRSG,415,17697
SRSG,416,19340
SRSG,417,21698
SRSG,418,22881
SRSG,419,22428
SRSG,420,21609
SRSG,421,21071
SRSG,422,20942
SRSG,423,21207
SRSG,424,21619
SRSG,425,21962
SRSG,426,22940
SRSG,427,24630
SRSG,428,26600
SRSG,429,27817
SRSG,430,25374
SRSG,431,23128
SRSG,432,21708
SRSG,433,19911
SRSG,434,18451
SRSG,435,17652
SRSG,436,17127
SRSG,437,16961
SRSG,438,17031
SRSG,439,17829
SRSG,440,19530
SRSG,441,22143
SRSG,442,23430
SRSG,443,23038
SRSG,444,22311
SRSG,445,21659
SRSG,446,21635
SRSG,447,21817
SRSG,448,21910
SRSG,449,22138
SRSG,450,23161
SRSG,451,25011
SRSG,452,27211
SRSG,453,28212
SRSG,454,25754
SRSG,455,23546
SRSG,456,22081
SRSG,457,20311
SRSG,458,18831
SRSG,459,18101
SRSG,460,17729
SRSG,461,17549
SRSG,462,17661
SRSG,463,18374
SRSG,464,20066
SRSG,465,22783
SRSG,466,23897
SRSG,467,23477
SRSG,468,22603
SRSG,469,21848
SRSG,470,21700
SRSG,471,21891
SRSG,472,21925
SRSG,473,22049
SRSG,474,23044
SRSG,475,24545
SRSG,476,26343
SRSG,477,27516
SRSG,478,25002
SRSG,479,22912
SRSG,480,21646
SRSG,481,20192
SRSG,482,19073
SRSG,483,18752
SRSG,484,18547
SRSG,485,18289
SRSG,486,18291
SRSG,487,18485
SRSG,488,19212
SRSG,489,20377
SRSG,490,21307
SRSG,491,21588
SRSG,492,21698
SRSG,493,21850
SRSG,494,22205
SRSG,495,22596
SRSG,496,22769
SRSG,497,22665
SRSG,498,22939
SRSG,499,23657
SRSG,500,24626
SRSG,501,26159
SRSG,502,26682
SRSG,503,25973
SRSG,504,24727
SRSG,505,21553
SRSG,506,19708
SRSG,507,18077
SRSG,508,16764
SRSG,509,16065
SRSG,510,15923
SRSG,511,15840
SRSG,512,16019
SRSG,513,16542
SRSG,514,16979
SRSG,515,17639
SRSG,516,18518
SRSG,517,19381
SRSG,518,20316
SRSG,519,21326
SRSG,520,22106
SRSG,521,22227
SRSG,522,22771
SRSG,523,23524
SRSG,524,24843
SRSG,525,25660
SRSG,526,25838
SRSG,527,24986
SRSG,528,23292
SRSG,529,21323
SRSG,530,19237
SRSG,531,17009
SRSG,532,15589
SRSG,533,15375
SRSG,534,15321
SRSG,535,15648
SRSG,536,16930
SRSG,537,18913
SRSG,538,20169
SRSG,539,20376
SRSG,540,20123
SRSG,541,20180
SRSG,542,20623
SRSG,543,21121
SRSG,544,21516
SRSG,545,21876
SRSG,546,23087
SRSG,547,25087
SRSG,548,27745
SRSG,549,27856
SRSG,550,25045
SRSG,551,22684
SRSG,552,21002
SRSG,553,19106
SRSG,554,17571
SRSG,555,16731
SRSG,556,16102
SRSG,557,15847
SRSG,558,15867
SRSG,559,16341
SRSG,560,17605
SRSG,561,19647
SRSG,562,20601
SRSG,563,20616
SRSG,564,20178
SRSG,565,20103
SRSG,566,20395
SRSG,567,20907
SRSG,568,21259
SRSG,569,21695
SRSG,570,22880
SRSG,571,24881
SRSG,572,27663
SRSG,573,27873
SRSG,574,25088
SRSG,575,22806
SRSG,576,21098
SRSG,577,19226
SRSG,578,17665
SRSG,579,16806
SRSG,580,16182
SRSG,581,15844
SRSG,582,15866
SRSG,583,16349
SRSG,584,17693
SRSG,585,19524
SRSG,586,20498
SRSG,587,20473
SRSG,588,20174
SRSG,589,19981
SRSG,590,20387
SRSG,591,20850
SRSG,592,21246
SRSG,593,21726
SRSG,594,22912
SRSG,595,24870
SRSG,596,27498
SRSG,597,27682
SRSG,598,24894
SRSG,599,22579
SRSG,600,20978
SRSG,601,19047
SRSG,602,17524
SRSG,603,16626
SRSG,604,16049
SRSG,605,15737
SRSG,606,15760
SRSG,607,16186
SRSG,608,17549
SRSG,609,19568
SRSG,610,20591
SRSG,611,20537
SRSG,612,20150
SRSG,613,19983
SRSG,614,20377
SRSG,615,20876
SRSG,616,21285
SRSG,617,21664
SRSG,618,22914
SRSG,619,24711
SRSG,620,27362
SRSG,621,27601
SRSG,622,24748
SRSG,623,22462
SRSG,624,20919
SRSG,625,19111
SRSG,626,17605
SRSG,627,16599
SRSG,628,15970
SRSG,629,15653
SRSG,630,15586
SRSG,631,16122
SRSG,632,17326
SRSG,633,19245
SRSG,634,20266
SRSG,635,20374
SRSG,636,20085
SRSG,637,20007
SRSG,638,20373
SRSG,639,20828
SRSG,640,21263
SRSG,641,21564
SRSG,642,22716
SRSG,643,24565
SRSG,644,27072
SRSG,645,26925
SRSG,646,24074
SRSG,647,21931
SRSG,648,20595
SRSG,649,19070
SRSG,650,17788
SRSG,651,17361
SRSG,652,16867
SRSG,653,16213
SRSG,654,16035
SRSG,655,16088
SRSG,656,16477
SRSG,657,17393
SRSG,658,17611
SRSG,659,18032
SRSG,660,18882
SRSG,661,19689
SRSG,662,20514
SRSG,663,21204
SRSG,664,21803
SRSG,665,22032
SRSG,666,22262
SRSG,667,22759
SRSG,668,24215
SRSG,669,24902
SRSG,670,24940
SRSG,671,24367
SRSG,672,23137
SRSG,673,22805
SRSG,674,20858
SRSG,675,19082
SRSG,676,17631
SRSG,677,17105
SRSG,678,17083
SRSG,679,17170
SRSG,680,17659
SRSG,681,18348
SRSG,682,18913
SRSG,683,19553
SRSG,684,20276
SRSG,685,20851
SRSG,686,21718
SRSG,687,22447
SRSG,688,22877
SRSG,689,22960
SRSG,690,23325
SRSG,691,23999
SRSG,692,24446
SRSG,693,25627
SRSG,694,26803
SRSG,695,25906
SRSG,696,24067
SRSG,697,22093
SRSG,698,20070
SRSG,699,17897
SRSG,700,16374
SRSG,701,16165
SRSG,702,16291
SRSG,703,17000
SRSG,704,18488
SRSG,705,20189
SRSG,706,21246
SRSG,707,21517
SRSG,708,21247
SRSG,709,21111
SRSG,710,21515
SRSG,711,21978
SRSG,712,22327
SRSG,713,22616
SRSG,714,23803
SRSG,715,25704
SRSG,716,27384
SRSG,717,27799
SRSG,718,25694
SRSG,719,22941
SRSG,720,21182
SRSG,721,19318
SRSG,722,17855
SRSG,723,17101
SRSG,724,16635
SRSG,725,16273
SRSG,726,16339
SRSG,727,17021
SRSG,728,18449
SRSG,729,20147
SRSG,730,21154
SRSG,731,21476
SRSG,732,21349
SRSG,733,21142
SRSG,734,21581
SRSG,735,22001
SRSG,736,22363
SRSG,737,22779
SRSG,738,23955
SRSG,739,25692
SRSG,740,27336
SRSG,741,27684
SRSG,742,25684
SRSG,743,23012
SRSG,744,21260
SRSG,745,19384
SRSG,746,17918
SRSG,747,17273
SRSG,748,16767
SRSG,749,16464
SRSG,750,16578
SRSG,751,17145
SRSG,752,18411
SRSG,753,19801
SRSG,754,20807
SRSG,755,21165
SRSG,756,21114
SRSG,757,21134
SRSG,758,21406
SRSG,759,22003
SRSG,760,22341
SRSG,761,22852
SRSG,762,24049
SRSG,763,25846
SRSG,764,27418
SRSG,765,27586
SRSG,766,25558
SRSG,767,22864
SRSG,768,21372
SRSG,769,19438
SRSG,770,17914
SRSG,771,17198
SRSG,772,16528
SRSG,773,16194
SRSG,774,16276
SRSG,775,16869
SRSG,776,18108
SRSG,777,19485
SRSG,778,20622
SRSG,779,21049
SRSG,780,21103
SRSG,781,21202
SRSG,782,21625
SRSG,783,22230
SRSG,784,22694
SRSG,785,23302
SRSG,786,24511
SRSG,787,26315
SRSG,788,27788
SRSG,789,27836
SRSG,790,25727
SRSG,791,22863
SRSG,792,21274
SRSG,793,19397
SRSG,794,17980
SRSG,795,17289
SRSG,796,16638
SRSG,797,16289
SRSG,798,16313
SRSG,799,16818
SRSG,800,18015
SRSG,801,19203
SRSG,802,20411
SRSG,803,20984
SRSG,804,21107
SRSG,805,21035
SRSG,806,21525
SRSG,807,22346
SRSG,808,21702
SRSG,809,22605
SRSG,810,24340
SRSG,811,26015
SRSG,812,27446
SRSG,813,27331
SRSG,814,25102
SRSG,815,22304
SRSG,816,20873
SRSG,817,19245
SRSG,818,17878
SRSG,819,17772
SRSG,820,17429
SRSG,821,16691
SRSG,822,16532
SRSG,823,16515
SRSG,824,16849
SRSG,825,17447
SRSG,826,18183
SRSG,827,19042
SRSG,828,20212
SRSG,829,21209
SRSG,830,22205
SRSG,831,23172
SRSG,832,23794
SRSG,833,24096
SRSG,834,24479
SRSG,835,24987
SRSG,836,25091
SRSG,837,25834
SRSG,838,26665
SRSG,839,25686
SRSG,840,24016
SRSG,841,22874
SRSG,842,21034
SRSG,843,19242
SRSG,844,17854
SRSG,845,17103
SRSG,846,16882
SRSG,847,16670
SRSG,848,16343
SRSG,849,16730
SRSG,850,17427
SRSG,851,18748
SRSG,852,20273
SRSG,853,22047
SRSG,854,23590
SRSG,855,25125
SRSG,856,26263
SRSG,857,27086
SRSG,858,27861
SRSG,859,28613
SRSG,860,28668
SRSG,861,28170
SRSG,862,28386
SRSG,863,27735
SRSG,864,25480
SRSG,865,23278
SRSG,866,21031
SRSG,867,18712
SRSG,868,16807
SRSG,869,16279
SRSG,870,16021
SRSG,871,16005
SRSG,872,15964
SRSG,873,16717
SRSG,874,18275
SRSG,875,19993
SRSG,876,21135
SRSG,877,22173
SRSG,878,23697
SRSG,879,25143
SRSG,880,26305
SRSG,881,27661
SRSG,882,29751
SRSG,883,32143
SRSG,884,33700
SRSG,885,32541
SRSG,886,28967
SRSG,887,25916
SRSG,888,23409
SRSG,889,21011
SRSG,890,19114
SRSG,891,17874
SRSG,892,16961
SRSG,893,16459
SRSG,894,16335
SRSG,895,16704
SRSG,896,17166
SRSG,897,18603
SRSG,898,20513
SRSG,899,22304
SRSG,900,23373
SRSG,901,24637
SRSG,902,26338
SRSG,903,28087
SRSG,904,29448
SRSG,905,30664
SRSG,906,32562
SRSG,907,34781
SRSG,908,36066
SRSG,909,34808
SRSG,910,30981
SRSG,911,27681
SRSG,912,25012
SRSG,913,22403
SRSG,914,20196
SRSG,915,19007
SRSG,916,17914
SRSG,917,17243
SRSG,918,17033
SRSG,919,17316
SRSG,920,17773
SRSG,921,19126
SRSG,922,21117
SRSG,923,22991
SRSG,924,24141
SRSG,925,25346
SRSG,926,27140
SRSG,927,29079
SRSG,928,30314
SRSG,929,31670
SRSG,930,33675
SRSG,931,35911
SRSG,932,37156
SRSG,933,35756
SRSG,934,31686
SRSG,935,28243
SRSG,936,25562
SRSG,937,22829
SRSG,938,20638
SRSG,939,19211
SRSG,940,18080
SRSG,941,17353
SRSG,942,17139
SRSG,943,17446
SRSG,944,17981
SRSG,945,19358
SRSG,946,21457
SRSG,947,23399
SRSG,948,24614
SRSG,949,25857
SRSG,950,27857
SRSG,951,29958
SRSG,952,31688
SRSG,953,33377
SRSG,954,35633
SRSG,955,37940
SRSG,956,39218
SRSG,957,37782
SRSG,958,33611
SRSG,959,30000
SRSG,960,26161
SRSG,961,24082
SRSG,962,21684
SRSG,963,20212
SRSG,964,19055
SRSG,965,18296
SRSG,966,17944
SRSG,967,18153
SRSG,968,18558
SRSG,969,20104
SRSG,970,22422
SRSG,971,24568
SRSG,972,26024
SRSG,973,27625
SRSG,974,29792
SRSG,975,30941
SRSG,976,32568
SRSG,977,34081
SRSG,978,35811
SRSG,979,37559
SRSG,980,38033
SRSG,981,36010
SRSG,982,32217
SRSG,983,29482
SRSG,984,27003
SRSG,985,24531
SRSG,986,22422
SRSG,987,21492
SRSG,988,20638
SRSG,989,19351
SRSG,990,18836
SRSG,991,18481
SRSG,992,18138
SRSG,993,18755
SRSG,994,20073
SRSG,995,22319
SRSG,996,24915
SRSG,997,27543
SRSG,998,29951
SRSG,999,31031
SRSG,1000,32414
SRSG,1001,33238
SRSG,1002,33827
SRSG,1003,34063
SRSG,1004,33457
SRSG,1005,32486
SRSG,1006,31968
SRSG,1007,31829
SRSG,1008,29201
SRSG,1009,22378
SRSG,1010,20506
SRSG,1011,19225
SRSG,1012,17999
SRSG,1013,17645
SRSG,1014,17766
SRSG,1015,17921
SRSG,1016,18555
SRSG,1017,19531
SRSG,1018,20466
SRSG,1019,21082
SRSG,1020,21487
SRSG,1021,21850
SRSG,1022,22392
SRSG,1023,22986
SRSG,1024,23280
SRSG,1025,23407
SRSG,1026,23596
SRSG,1027,24239
SRSG,1028,25376
SRSG,1029,27100
SRSG,1030,27419
SRSG,1031,26818
SRSG,1032,25524
SRSG,1033,23451
SRSG,1034,21243
SRSG,1035,19164
SRSG,1036,17867
SRSG,1037,17804
SRSG,1038,18042
SRSG,1039,18859
SRSG,1040,20740
SRSG,1041,24055
SRSG,1042,25095
SRSG,1043,24425
SRSG,1044,23470
SRSG,1045,22516
SRSG,1046,22365
SRSG,1047,22554
SRSG,1048,22605
SRSG,1049,22714
SRSG,1050,23834
SRSG,1051,26038
SRSG,1052,28701
SRSG,1053,29727
SRSG,1054,26921
SRSG,1055,24466
SRSG,1056,22671
SRSG,1057,20670
SRSG,1058,19066
SRSG,1059,18026
SRSG,1060,17448
SRSG,1061,17331
SRSG,1062,17400
SRSG,1063,18113
SRSG,1064,19844
SRSG,1065,22744
SRSG,1066,23967
SRSG,1067,23478
SRSG,1068,22677
SRSG,1069,22004
SRSG,1070,22030
SRSG,1071,22181
SRSG,1072,22319
SRSG,1073,22515
SRSG,1074,23540
SRSG,1075,25471
SRSG,1076,27945
SRSG,1077,29202
SRSG,1078,26449
SRSG,1079,24063
SRSG,1080,22410
SRSG,1081,20434
SRSG,1082,18926
SRSG,1083,18078
SRSG,1084,17617
SRSG,1085,17459
SRSG,1086,17630
SRSG,1087,18317
SRSG,1088,19992
SRSG,1089,22755
SRSG,1090,23998
SRSG,1091,23452
SRSG,1092,22562
SRSG,1093,21474
SRSG,1094,21596
SRSG,1095,21968
SRSG,1096,22120
SRSG,1097,22206
SRSG,1098,23180
SRSG,1099,25046
SRSG,1100,27348
SRSG,1101,28593
SRSG,1102,26132
SRSG,1103,23699
SRSG,1104,22275
SRSG,1105,20432
SRSG,1106,18935
SRSG,1107,18088
SRSG,1108,17595
SRSG,1109,17481
SRSG,1110,17649
SRSG,1111,18439
SRSG,1112,20178
SRSG,1113,22881
SRSG,1114,24196
SRSG,1115,23630
SRSG,1116,22622
SRSG,1117,21831
SRSG,1118,21753
SRSG,1119,21860
SRSG,1120,21911
SRSG,1121,22003
SRSG,1122,22988
SRSG,1123,24699
SRSG,1124,26816
SRSG,1125,27977
SRSG,1126,25589
SRSG,1127,23331
SRSG,1128,21935
SRSG,1129,20134
SRSG,1130,18609
SRSG,1131,17821
SRSG,1132,17311
SRSG,1133,17188
SRSG,1134,17312
SRSG,1135,18081
SRSG,1136,19709
SRSG,1137,22308
SRSG,1138,23596
SRSG,1139,23165
SRSG,1140,22420
SRSG,1141,21690
SRSG,1142,21698
SRSG,1143,21910
SRSG,1144,21847
SRSG,1145,21922
SRSG,1146,22886
SRSG,1147,24738
SRSG,1148,26836
SRSG,1149,27474
SRSG,1150,24842
SRSG,1151,22654
SRSG,1152,21434
SRSG,1153,19926
SRSG,1154,18717
SRSG,1155,18157
SRSG,1156,17848
SRSG,1157,17384
SRSG,1158,17365
SRSG,1159,17552
SRSG,1160,18359
SRSG,1161,19604
SRSG,1162,20569
SRSG,1163,20994
SRSG,1164,21349
SRSG,1165,21748
SRSG,1166,22221
SRSG,1167,22570
SRSG,1168,22738
SRSG,1169,22788
SRSG,1170,23021
SRSG,1171,23529
SRSG,1172,24274
SRSG,1173,25907
SRSG,1174,26294
SRSG,1175,25513
SRSG,1176,24412
SRSG,1177,22025
SRSG,1178,20150
SRSG,1179,18428
SRSG,1180,17136
SRSG,1181,16620
SRSG,1182,16553
SRSG,1183,16576
SRSG,1184,16813
SRSG,1185,17061
SRSG,1186,17669
SRSG,1187,18494
SRSG,1188,19428
SRSG,1189,20346
SRSG,1190,21254
SRSG,1191,22108
SRSG,1192,22709
SRSG,1193,22987
SRSG,1194,23498
SRSG,1195,24230
SRSG,1196,24489
SRSG,1197,25032
SRSG,1198,26738
SRSG,1199,25878
SRSG,1200,23544
SRSG,1201,21386
SRSG,1202,19405
SRSG,1203,17223
SRSG,1204,15775
SRSG,1205,15486
SRSG,1206,15602
SRSG,1207,16387
SRSG,1208,17599
SRSG,1209,18555
SRSG,1210,19758
SRSG,1211,20485
SRSG,1212,20511
SRSG,1213,20650
SRSG,1214,21223
SRSG,1215,22104
SRSG,1216,22589
SRSG,1217,23167
SRSG,1218,24580
SRSG,1219,26605
SRSG,1220,28202
SRSG,1221,28015
SRSG,1222,26144
SRSG,1223,23239
SRSG,1224,21673
SRSG,1225,20045
SRSG,1226,17608
SRSG,1227,16642
SRSG,1228,16018
SRSG,1229,15722
SRSG,1230,15781
SRSG,1231,16401
SRSG,1232,17392
SRSG,1233,18577
SRSG,1234,19715
SRSG,1235,20451
SRSG,1236,20808
SRSG,1237,21114
SRSG,1238,21962
SRSG,1239,22857
SRSG,1240,23630
SRSG,1241,24411
SRSG,1242,25987
SRSG,1243,28019
SRSG,1244,29338
SRSG,1245,28770
SRSG,1246,26607
SRSG,1247,23649
SRSG,1248,21663
SRSG,1249,19449
SRSG,1250,17854
SRSG,1251,16967
SRSG,1252,16296
SRSG,1253,15874
SRSG,1254,15791
SRSG,1255,16309
SRSG,1256,17298
SRSG,1257,18447
SRSG,1258,19726
SRSG,1259,20590
SRSG,1260,21051
SRSG,1261,21530
SRSG,1262,22603
SRSG,1263,23730
SRSG,1264,24636
SRSG,1265,25634
SRSG,1266,27286
SRSG,1267,29148
SRSG,1268,30249
SRSG,1269,29572
SRSG,1270,27263
SRSG,1271,24238
SRSG,1272,22189
SRSG,1273,19881
SRSG,1274,18298
SRSG,1275,17218
SRSG,1276,16446
SRSG,1277,16070
SRSG,1278,15943
SRSG,1279,16431
SRSG,1280,17331
SRSG,1281,18552
SRSG,1282,20031
SRSG,1283,20956
SRSG,1284,21458
SRSG,1285,21921
SRSG,1286,22927
SRSG,1287,24239
SRSG,1288,25117
SRSG,1289,26133
SRSG,1290,27617
SRSG,1291,29577
SRSG,1292,30551
SRSG,1293,29750
SRSG,1294,27595
SRSG,1295,24699
SRSG,1296,22587
SRSG,1297,20401
SRSG,1298,18639
SRSG,1299,17567
SRSG,1300,16762
SRSG,1301,16261
SRSG,1302,16148
SRSG,1303,16713
SRSG,1304,17520
SRSG,1305,18683
SRSG,1306,20251
SRSG,1307,21472
SRSG,1308,22142
SRSG,1309,22775
SRSG,1310,23916
SRSG,1311,25056
SRSG,1312,25936
SRSG,1313,26912
SRSG,1314,28605
SRSG,1315,30522
SRSG,1316,31517
SRSG,1317,30500
SRSG,1318,27818
SRSG,1319,24693
SRSG,1320,22780
SRSG,1321,20691
SRSG,1322,19057
SRSG,1323,18546
SRSG,1324,17971
SRSG,1325,17130
SRSG,1326,16881
SRSG,1327,16746
SRSG,1328,16847
SRSG,1329,17055
SRSG,1330,17882
SRSG,1331,19179
SRSG,1332,20988
SRSG,1333,22913
SRSG,1334,24780
SRSG,1335,26656
SRSG,1336,28357
SRSG,1337,29380
SRSG,1338,30272
SRSG,1339,30844
SRSG,1340,30628
SRSG,1341,29991
SRSG,1342,30132
SRSG,1343,28622
SRSG,1344,26061
SRSG,1345,22450
SRSG,1346,20704
SRSG,1347,19063
SRSG,1348,18120
SRSG,1349,17768
SRSG,1350,17731
SRSG,1351,17944
SRSG,1352,18495
SRSG,1353,19131
SRSG,1354,19802
SRSG,1355,20338
SRSG,1356,20726
SRSG,1357,21060
SRSG,1358,21518
SRSG,1359,21985
SRSG,1360,22229
SRSG,1361,22296
SRSG,1362,22617
SRSG,1363,23323
SRSG,1364,24183
SRSG,1365,25803
SRSG,1366,26490
SRSG,1367,25757
SRSG,1368,24387
SRSG,1369,22518
SRSG,1370,20339
SRSG,1371,18235
SRSG,1372,17003
SRSG,1373,16863
SRSG,1374,17017
SRSG,1375,17700
SRSG,1376,19006
SRSG,1377,20686
SRSG,1378,21976
SRSG,1379,22430
SRSG,1380,22106
SRSG,1381,21692
SRSG,1382,21790
SRSG,1383,21948
SRSG,1384,21920
SRSG,1385,22027
SRSG,1386,22883
SRSG,1387,24631
SRSG,1388,26546
SRSG,1389,27910
SRSG,1390,25739
SRSG,1391,23365
SRSG,1392,22005
SRSG,1393,20132
SRSG,1394,18575
SRSG,1395,17709
SRSG,1396,17315
SRSG,1397,17222
SRSG,1398,17466
SRSG,1399,18247
SRSG,1400,20058
SRSG,1401,22627
SRSG,1402,23569
SRSG,1403,22945
SRSG,1404,22054
SRSG,1405,21372
SRSG,1406,21343
SRSG,1407,21533
SRSG,1408,21697
SRSG,1409,21891
SRSG,1410,22911
SRSG,1411,24559
SRSG,1412,26261
SRSG,1413,27376
SRSG,1414,25357
SRSG,1415,23124
SRSG,1416,21549
SRSG,1417,19722
SRSG,1418,18199
SRSG,1419,17348
SRSG,1420,16852
SRSG,1421,16710
SRSG,1422,16918
SRSG,1423,17584
SRSG,1424,18904
SRSG,1425,21651
SRSG,1426,22709
SRSG,1427,22253
SRSG,1428,21531
SRSG,1429,21071
SRSG,1430,21134
SRSG,1431,21438
SRSG,1432,21587
SRSG,1433,21844
SRSG,1434,22851
SRSG,1435,24468
SRSG,1436,26169
SRSG,1437,26971
SRSG,1438,24861
SRSG,1439,22688
SRSG,1440,21240
SRSG,1441,19446
SRSG,1442,17979
SRSG,1443,17067
SRSG,1444,16553
SRSG,1445,16323
SRSG,1446,16459
SRSG,1447,17094
SRSG,1448,18653
SRSG,1449,20924
SRSG,1450,21962
SRSG,1451,21693
SRSG,1452,21056
SRSG,1453,20760
SRSG,1454,20915
SRSG,1455,21242
SRSG,1456,21512
SRSG,1457,21739
SRSG,1458,22623
SRSG,1459,24260
SRSG,1460,25897
SRSG,1461,26765
SRSG,1462,24881
SRSG,1463,22710
SRSG,1464,21270
SRSG,1465,19582
SRSG,1466,18099
SRSG,1467,17155
SRSG,1468,16597
SRSG,1469,16349
SRSG,1470,16385
SRSG,1471,16988
SRSG,1472,18481
SRSG,1473,20655
SRSG,1474,21619
SRSG,1475,21616
SRSG,1476,21191
SRSG,1477,20785
SRSG,1478,20806
SRSG,1479,21130
SRSG,1480,21260
SRSG,1481,21496
SRSG,1482,22456
SRSG,1483,24014
SRSG,1484,25449
SRSG,1485,26256
SRSG,1486,24285
SRSG,1487,22258
SRSG,1488,21008
SRSG,1489,19562
SRSG,1490,18242
SRSG,1491,17790
SRSG,1492,17526
SRSG,1493,16986
SRSG,1494,16980
SRSG,1495,17173
SRSG,1496,17866
SRSG,1497,18913
SRSG,1498,19546
SRSG,1499,19948
SRSG,1500,20228
SRSG,1501,20808
SRSG,1502,21369
