case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2030,Distributed Generation,TEMOA,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2030,Distributed Generation,USENSYS,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2040,Distributed Generation,GenX,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2040,Distributed Generation,SWITCH,0.316,15
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2040,Distributed Generation,TEMOA,0.316,15
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2040,Distributed Generation,USENSYS,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2050,Distributed Generation,GenX,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2050,Distributed Generation,SWITCH,0.316,14
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2050,Distributed Generation,TEMOA,0.316,12
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2050,Distributed Generation,USENSYS,0.316,15
26z-short-base-50,NYCW_natural_gas_internal_combustion_engine_1,NYCW,2040,Natural Gas,GenX,0.316,136
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2030,Distributed Generation,GenX,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2030,Distributed Generation,SWITCH,0.316,16
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2030,Distributed Generation,TEMOA,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2030,Distributed Generation,USENSYS,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2040,Distributed Generation,GenX,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2040,Distributed Generation,SWITCH,0.316,16
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2040,Distributed Generation,TEMOA,0.316,16
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2040,Distributed Generation,USENSYS,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2050,Distributed Generation,GenX,0.316,17
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2050,Distributed Generation,SWITCH,0.316,15
26z-short-base-50,NYUP_distributed_generation_1,NYUP,2050,Distributed Generation,USENSYS,0.316,16
26z-short-base-50,RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,2050,CCS,GenX,0.316,20
26z-short-base-50,SRCE_batteries_1,SRCE,2030,Battery,GenX,0.316,8
26z-short-base-50,SRSG_natural_gas_fired_combined_cycle_1,SRSG,2050,Natural Gas,USENSYS,0.316,155
26z-short-base-50,TRE_conventional_hydroelectric_1,TRE,2050,Conventional Hydroelectric,TEMOA,0.316,15
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2050,Conventional Hydroelectric,TEMOA,0.315,16
26z-short-base-50,SRCE_utilitypv_class1_moderate_4,SRCE,2050,Solar,GenX,0.315,270
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2040,Conventional Hydroelectric,GenX,0.315,11
26z-short-base-50,SRSG_natural_gas_fired_combined_cycle_1,SRSG,2040,Natural Gas,USENSYS,0.315,157
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2030,Onshore Wind,SWITCH,0.315,101
26z-short-base-50,BASN_natural_gas_steam_turbine_1,BASN,2040,Natural Gas,USENSYS,0.314,158
26z-short-base-50,CANO_landbasedwind_class3_moderate_3,CANO,2030,Onshore Wind,GenX,0.314,466
26z-short-base-50,MISE_natural_gas_steam_turbine_1,MISE,2040,Natural Gas,USENSYS,0.314,159
26z-short-base-50,SRCE_utilitypv_class1_moderate_2,SRCE,2040,Solar,GenX,0.314,271
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2040,Onshore Wind,GenX,0.314,467
26z-short-base-50,FRCC_distributed_generation_1,FRCC,2040,Distributed Generation,TEMOA,0.313,17
26z-short-base-50,FRCC_landbasedwind_class3_moderate_7,FRCC,2040,Onshore Wind,GenX,0.313,468
26z-short-base-50,NWPP_landbasedwind_class3_moderate_16,NWPP,2050,Onshore Wind,GenX,0.313,469
26z-short-base-50,SPPC_landbasedwind_class3_moderate_21,SPPC,2040,Onshore Wind,GenX,0.313,469
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2050,Solar,GenX,0.313,271
26z-short-base-50,BASN_landbasedwind_class3_moderate_10,BASN,2030,Onshore Wind,GenX,0.312,467
26z-short-base-50,BASN_landbasedwind_class3_moderate_10,BASN,2040,Onshore Wind,GenX,0.312,470
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_1,CANO,2030,Natural Gas,USENSYS,0.312,109
26z-short-base-50,FRCC_landbasedwind_class3_moderate_3,FRCC,2040,Onshore Wind,GenX,0.312,471
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2040,Natural Gas,USENSYS,0.312,160
26z-short-base-50,ISNE_utilitypv_class1_moderate_8,ISNE,2030,Solar,GenX,0.312,274
26z-short-base-50,SRCE_distributed_generation_1,SRCE,2050,Distributed Generation,USENSYS,0.312,17
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2050,Solar,TEMOA,0.312,125
26z-short-base-50,SRSG_landbasedwind_class3_moderate_1,SRSG,2030,Onshore Wind,GenX,0.312,468
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2040,Conventional Hydroelectric,GenX,0.311,12
26z-short-base-50,SPPC_distributed_generation_1,SPPC,2050,Distributed Generation,TEMOA,0.311,13
26z-short-base-50,SPPC_landbasedwind_class3_moderate_14,SPPC,2040,Onshore Wind,GenX,0.311,472
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2040,Solar,GenX,0.311,272
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2050,Solar,SWITCH,0.311,127
26z-short-base-50,SRCE_utilitypv_class1_moderate_9,SRCE,2050,Solar,GenX,0.311,272
26z-short-base-50,SRSE_landbasedwind_class3_moderate_11,SRSE,2050,Onshore Wind,GenX,0.311,470
26z-short-base-50,SRSG_landbasedwind_class3_moderate_8,SRSG,2030,Onshore Wind,GenX,0.311,469
26z-short-base-50,TRE_WEST_distributed_generation_1,TRE_WEST,2050,Distributed Generation,TEMOA,0.311,14
26z-short-base-50,CASO_landbasedwind_class3_moderate_4,CASO,2050,Onshore Wind,USENSYS,0.31,237
26z-short-base-50,MISW_conventional_hydroelectric_1,MISW,2030,Conventional Hydroelectric,USENSYS,0.31,19
26z-short-base-50,MISW_conventional_hydroelectric_1,MISW,2040,Conventional Hydroelectric,USENSYS,0.31,17
26z-short-base-50,SPPC_landbasedwind_class3_moderate_21,SPPC,2050,Onshore Wind,GenX,0.31,471
26z-short-base-50,SRCE_utilitypv_class1_moderate_9,SRCE,2040,Solar,GenX,0.31,273
26z-short-base-50,SRSG_landbasedwind_class3_moderate_1,SRSG,2040,Onshore Wind,GenX,0.31,473
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2050,Onshore Wind,GenX,0.31,472
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2040,Conventional Hydroelectric,TEMOA,0.309,17
26z-short-base-50,CASO_landbasedwind_class3_moderate_10,CASO,2050,Onshore Wind,GenX,0.309,473
26z-short-base-50,FRCC_landbasedwind_class3_moderate_10,FRCC,2030,Onshore Wind,GenX,0.309,470
26z-short-base-50,MISW_natural_gas_fired_combustion_turbine_2,MISW,2030,Natural Gas,GenX,0.309,102
26z-short-base-50,SPPC_landbasedwind_class3_moderate_19,SPPC,2030,Onshore Wind,GenX,0.309,471
26z-short-base-50,SRSE_landbasedwind_class3_moderate_19,SRSE,2040,Onshore Wind,GenX,0.309,474
26z-short-base-50,CASO_batteries_1,CASO,2040,Battery,GenX,0.308,3
26z-short-base-50,CASO_landbasedwind_class3_moderate_20,CASO,2050,Onshore Wind,USENSYS,0.308,238
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2040,Conventional Hydroelectric,GenX,0.308,13
26z-short-base-50,NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,2040,Offshore Wind,GenX,0.308,69
26z-short-base-50,SPPC_landbasedwind_class3_moderate_23,SPPC,2030,Onshore Wind,GenX,0.308,472
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2030,Onshore Wind,USENSYS,0.308,155
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2040,Onshore Wind,USENSYS,0.308,201
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2050,Onshore Wind,USENSYS,0.308,239
26z-short-base-50,SRSE_landbasedwind_class3_moderate_11,SRSE,2030,Onshore Wind,GenX,0.308,473
26z-short-base-50,CANO_batteries_1,CANO,2030,Battery,TEMOA,0.307,19
26z-short-base-50,FRCC_distributed_generation_1,FRCC,2050,Distributed Generation,USENSYS,0.307,18
26z-short-base-50,RMRG_naturalgas_ccavgcf_moderate_0,RMRG,2040,Natural Gas,GenX,0.307,137
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2050,Onshore Wind,TEMOA,0.307,204
26z-short-base-50,SRCA_conventional_hydroelectric_1,SRCA,2040,Conventional Hydroelectric,USENSYS,0.307,18
26z-short-base-50,SRSG_landbasedwind_class3_moderate_8,SRSG,2040,Onshore Wind,GenX,0.307,475
26z-short-base-50,BASN_landbasedwind_class3_moderate_15,BASN,2050,Onshore Wind,GenX,0.306,474
26z-short-base-50,BASN_landbasedwind_class3_moderate_8,BASN,2050,Onshore Wind,GenX,0.306,475
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2040,Natural Gas,USENSYS,0.306,161
26z-short-base-50,CANO_landbasedwind_class3_moderate_5,CANO,2040,Onshore Wind,USENSYS,0.306,202
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2030,Distributed Generation,GenX,0.306,18
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2030,Distributed Generation,SWITCH,0.306,17
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2030,Distributed Generation,TEMOA,0.306,18
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2030,Distributed Generation,USENSYS,0.306,18
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2040,Distributed Generation,GenX,0.306,18
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2050,Distributed Generation,GenX,0.306,18
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2040,Onshore Wind,TEMOA,0.306,172
26z-short-base-50,CASO_landbasedwind_class3_moderate_3,CASO,2030,Onshore Wind,GenX,0.305,474
26z-short-base-50,PJMW_naturalgas_ctavgcf_moderate_0,PJMW,2030,Natural Gas,GenX,0.305,103
26z-short-base-50,SPPC_landbasedwind_class3_moderate_19,SPPC,2050,Onshore Wind,GenX,0.305,476
26z-short-base-50,SRSE_utilitypv_class1_moderate_5,SRSE,2050,Solar,GenX,0.305,273
26z-short-base-50,SRSG_landbasedwind_class3_moderate_8,SRSG,2050,Onshore Wind,GenX,0.305,477
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2050,Onshore Wind,TEMOA,0.305,205
26z-short-base-50,TRE_conventional_hydroelectric_1,TRE,2040,Conventional Hydroelectric,GenX,0.305,14
26z-short-base-50,TRE_landbasedwind_class3_moderate_22,TRE,2040,Onshore Wind,GenX,0.305,476
26z-short-base-50,PJMC_natural_gas_steam_turbine_1,PJMC,2030,Natural Gas,GenX,0.304,104
26z-short-base-50,PJMD_batteries_1,PJMD,2030,Battery,GenX,0.304,9
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2030,Onshore Wind,TEMOA,0.304,106
26z-short-base-50,PJME_distributed_generation_1,PJME,2050,Distributed Generation,TEMOA,0.304,15
26z-short-base-50,SPPC_landbasedwind_class3_moderate_23,SPPC,2050,Onshore Wind,GenX,0.304,478
26z-short-base-50,SRCA_natural_gas_steam_turbine_1,SRCA,2040,Natural Gas,USENSYS,0.304,162
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2040,Distributed Generation,SWITCH,0.303,17
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2040,Distributed Generation,TEMOA,0.303,18
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2040,Distributed Generation,USENSYS,0.303,18
26z-short-base-50,MISE_naturalgas_ctavgcf_moderate_0,MISE,2030,Natural Gas,GenX,0.303,105
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2040,Onshore Wind,TEMOA,0.303,173
26z-short-base-50,SPPC_landbasedwind_class3_moderate_23,SPPC,2040,Onshore Wind,GenX,0.303,477
26z-short-base-50,SRSE_landbasedwind_class3_moderate_19,SRSE,2050,Onshore Wind,GenX,0.303,479
26z-short-base-50,SRSE_utilitypv_class1_moderate_9,SRSE,2030,Solar,GenX,0.303,275
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2040,Onshore Wind,SWITCH,0.303,154
26z-short-base-50,CANO_landbasedwind_class3_moderate_5,CANO,2050,Onshore Wind,USENSYS,0.302,240
26z-short-base-50,CANO_landbasedwind_class3_moderate_7,CANO,2050,Onshore Wind,SWITCH,0.302,179
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2030,Onshore Wind,SWITCH,0.302,102
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2040,Onshore Wind,SWITCH,0.302,155
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2050,Distributed Generation,GenX,0.302,19
26z-short-base-50,SRCE_landbasedwind_class3_moderate_20,SRCE,2050,Onshore Wind,GenX,0.302,480
26z-short-base-50,SRSE_utilitypv_class1_moderate_7,SRSE,2030,Solar,GenX,0.302,276
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2050,Distributed Generation,SWITCH,0.301,16
26z-short-base-50,ISNE_distributed_generation_1,ISNE,2050,Distributed Generation,USENSYS,0.301,19
26z-short-base-50,PJMD_landbasedwind_class3_moderate_16,PJMD,2050,Onshore Wind,GenX,0.301,481
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2030,Onshore Wind,GenX,0.301,475
26z-short-base-50,PJMD_onshore_wind_turbine_1,PJMD,2040,Onshore Wind,GenX,0.301,478
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2050,Distributed Generation,USENSYS,0.301,20
26z-short-base-50,SRCE_landbasedwind_class3_moderate_20,SRCE,2030,Onshore Wind,GenX,0.301,476
26z-short-base-50,BASN_landbasedwind_class3_moderate_15,BASN,2030,Onshore Wind,GenX,0.3,477
26z-short-base-50,BASN_landbasedwind_class3_moderate_15,BASN,2040,Onshore Wind,GenX,0.3,479
26z-short-base-50,CASO_hydroelectric_pumped_storage_1,CASO,2030,Hydroelectric Pumped Storage,GenX,0.3,14
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2050,Conventional Hydroelectric,GenX,0.3,14
26z-short-base-50,SPPC_landbasedwind_class3_moderate_19,SPPC,2040,Onshore Wind,GenX,0.3,480
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2050,Distributed Generation,SWITCH,0.3,17
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2040,Onshore Wind,SWITCH,0.3,156
26z-short-base-50,MISW_natural_gas_steam_turbine_1,MISW,2030,Natural Gas,USENSYS,0.3,110
26z-short-base-50,CANO_landbasedwind_class3_moderate_22,CANO,2040,Onshore Wind,GenX,0.299,481
26z-short-base-50,CANO_landbasedwind_class3_moderate_7,CANO,2040,Onshore Wind,USENSYS,0.299,203
26z-short-base-50,CANO_landbasedwind_class3_moderate_7,CANO,2050,Onshore Wind,USENSYS,0.299,241
26z-short-base-50,NWPP_landbasedwind_class3_moderate_16,NWPP,2030,Onshore Wind,GenX,0.299,478
26z-short-base-50,NWPP_landbasedwind_class3_moderate_21,NWPP,2050,Onshore Wind,GenX,0.299,482
26z-short-base-50,SRSE_landbasedwind_class3_moderate_19,SRSE,2030,Onshore Wind,GenX,0.299,479
26z-short-base-50,BASN_landbasedwind_class3_moderate_8,BASN,2040,Onshore Wind,GenX,0.298,482
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_1,BASN,2050,Natural Gas,USENSYS,0.298,156
26z-short-base-50,NWPP_landbasedwind_class3_moderate_16,NWPP,2040,Onshore Wind,GenX,0.298,483
26z-short-base-50,SRCE_landbasedwind_class3_moderate_20,SRCE,2040,Onshore Wind,GenX,0.298,484
26z-short-base-50,SRSG_landbasedwind_class3_moderate_7,SRSG,2030,Onshore Wind,GenX,0.298,480
26z-short-base-50,SRSG_landbasedwind_class3_moderate_7,SRSG,2050,Onshore Wind,GenX,0.298,483
26z-short-base-50,CASO_landbasedwind_class3_moderate_10,CASO,2040,Onshore Wind,GenX,0.297,485
26z-short-base-50,NYUP_landbasedwind_class3_moderate_22,NYUP,2040,Onshore Wind,GenX,0.297,486
26z-short-base-50,TRE_landbasedwind_class3_moderate_23,TRE,2050,Onshore Wind,GenX,0.297,484
26z-short-base-50,BASN_landbasedwind_class3_moderate_8,BASN,2030,Onshore Wind,GenX,0.296,481
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_1,FRCC,2050,Natural Gas,USENSYS,0.296,157
26z-short-base-50,NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,2030,Offshore Wind,GenX,0.296,68
26z-short-base-50,PJMD_conventional_hydroelectric_1,PJMD,2030,Conventional Hydroelectric,TEMOA,0.296,16
26z-short-base-50,SRSG_landbasedwind_class3_moderate_7,SRSG,2040,Onshore Wind,GenX,0.296,487
26z-short-base-50,RMRG_natural_gas_fired_combustion_turbine_2,RMRG,2030,Natural Gas,USENSYS,0.296,111
26z-short-base-50,CANO_landbasedwind_class3_moderate_9,CANO,2030,Onshore Wind,GenX,0.295,482
26z-short-base-50,CASO_landbasedwind_class3_moderate_15,CASO,2050,Onshore Wind,GenX,0.295,485
26z-short-base-50,PJMC_naturalgas_ctavgcf_moderate_0,PJMC,2040,Natural Gas,GenX,0.295,138
26z-short-base-50,PJMD_landbasedwind_class3_moderate_16,PJMD,2040,Onshore Wind,GenX,0.295,488
26z-short-base-50,CASO_landbasedwind_class3_moderate_15,CASO,2040,Onshore Wind,GenX,0.294,489
26z-short-base-50,MISC_distributed_generation_1,MISC,2040,Distributed Generation,GenX,0.294,19
26z-short-base-50,NWPP_landbasedwind_class3_moderate_12,NWPP,2050,Onshore Wind,GenX,0.294,486
26z-short-base-50,PJMD_landbasedwind_class3_moderate_16,PJMD,2030,Onshore Wind,GenX,0.294,483
26z-short-base-50,SPPN_naturalgas_ccavgcf_moderate_0,SPPN,2050,Natural Gas,GenX,0.294,106
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2040,Onshore Wind,TEMOA,0.294,174
26z-short-base-50,CANO_landbasedwind_class3_moderate_17,CANO,2040,Onshore Wind,GenX,0.293,490
26z-short-base-50,CANO_landbasedwind_class3_moderate_17,CANO,2050,Onshore Wind,GenX,0.293,487
26z-short-base-50,CASO_landbasedwind_class3_moderate_18,CASO,2050,Onshore Wind,GenX,0.293,488
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2040,Distributed Generation,SWITCH,0.293,18
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2040,Distributed Generation,TEMOA,0.293,19
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2040,Distributed Generation,USENSYS,0.293,19
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2030,Distributed Generation,GenX,0.293,19
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2040,Distributed Generation,SWITCH,0.293,19
26z-short-base-50,SRCA_conventional_hydroelectric_1,SRCA,2040,Conventional Hydroelectric,TEMOA,0.293,18
26z-short-base-50,CASO_landbasedwind_class3_moderate_8,CASO,2040,Onshore Wind,USENSYS,0.292,204
26z-short-base-50,CASO_landbasedwind_class3_moderate_8,CASO,2050,Onshore Wind,USENSYS,0.292,242
26z-short-base-50,FRCC_landbasedwind_class3_moderate_7,FRCC,2030,Onshore Wind,GenX,0.292,484
26z-short-base-50,MISW_conventional_steam_coal_1,MISW,2040,Coal,USENSYS,0.292,1
26z-short-base-50,SPPN_utilitypv_class1_moderate_5,SPPN,2040,Solar,TEMOA,0.292,97
26z-short-base-50,SRCE_utilitypv_class1_moderate_7,SRCE,2040,Solar,GenX,0.292,274
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2050,Onshore Wind,SWITCH,0.292,180
26z-short-base-50,PJME_natural_gas_steam_turbine_1,PJME,2050,Natural Gas,USENSYS,0.292,158
26z-short-base-50,BASN_landbasedwind_class3_moderate_14,BASN,2050,Onshore Wind,GenX,0.291,489
26z-short-base-50,CASO_landbasedwind_class3_moderate_14,CASO,2050,Onshore Wind,GenX,0.291,490
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2050,Distributed Generation,SWITCH,0.291,18
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2050,Distributed Generation,USENSYS,0.291,21
26z-short-base-50,SRSG_landbasedwind_class3_moderate_6,SRSG,2050,Onshore Wind,SWITCH,0.291,181
26z-short-base-50,BASN_landbasedwind_class3_moderate_14,BASN,2040,Onshore Wind,GenX,0.29,491
26z-short-base-50,FRCC_distributed_generation_1,FRCC,2050,Distributed Generation,SWITCH,0.29,19
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2040,Distributed Generation,SWITCH,0.29,20
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2040,Distributed Generation,USENSYS,0.29,20
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2030,Distributed Generation,GenX,0.29,20
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2030,Distributed Generation,SWITCH,0.29,18
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2030,Distributed Generation,TEMOA,0.29,19
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2030,Distributed Generation,USENSYS,0.29,19
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2040,Distributed Generation,GenX,0.29,20
26z-short-base-50,PJMW_distributed_generation_1,PJMW,2050,Distributed Generation,GenX,0.29,20
26z-short-base-50,SRCE_utilitypv_class1_moderate_7,SRCE,2050,Solar,GenX,0.29,274
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2050,Natural Gas,USENSYS,0.29,159
26z-short-base-50,CANO_landbasedwind_class3_moderate_22,CANO,2050,Onshore Wind,GenX,0.289,491
26z-short-base-50,CANO_landbasedwind_class3_moderate_7,CANO,2050,Onshore Wind,TEMOA,0.289,206
26z-short-base-50,NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,2050,Offshore Wind,GenX,0.289,67
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2030,Distributed Generation,SWITCH,0.289,19
26z-short-base-50,BASN_conventional_steam_coal_1,BASN,2040,Coal,GenX,0.288,22
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2030,Onshore Wind,GenX,0.288,485
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2030,Onshore Wind,SWITCH,0.288,103
26z-short-base-50,SPPC_onshore_wind_turbine_1,SPPC,2030,Onshore Wind,TEMOA,0.288,107
26z-short-base-50,SRCE_distributed_generation_1,SRCE,2050,Distributed Generation,TEMOA,0.288,16
26z-short-base-50,TRE_batteries_1,TRE,2030,Battery,GenX,0.288,10
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2050,Onshore Wind,TEMOA,0.288,207
26z-short-base-50,SPPS_natural_gas_steam_turbine_1,SPPS,2030,Natural Gas,USENSYS,0.288,112
26z-short-base-50,CASO_landbasedwind_class3_moderate_10,CASO,2030,Onshore Wind,GenX,0.287,486
26z-short-base-50,ISNE_batteries_1,ISNE,2030,Battery,GenX,0.287,11
26z-short-base-50,PJMD_landbasedwind_class3_moderate_20,PJMD,2040,Onshore Wind,GenX,0.287,492
26z-short-base-50,SPPN_distributed_generation_1,SPPN,2040,Distributed Generation,GenX,0.287,21
26z-short-base-50,SRCE_distributed_generation_1,SRCE,2050,Distributed Generation,SWITCH,0.287,20
26z-short-base-50,SRCE_natural_gas_steam_turbine_1,SRCE,2030,Natural Gas,GenX,0.287,106
26z-short-base-50,PJMD_natural_gas_fired_combustion_turbine_1,PJMD,2040,Natural Gas,SWITCH,0.287,140
26z-short-base-50,FRCC_distributed_generation_1,FRCC,2050,Distributed Generation,TEMOA,0.286,17
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2030,Distributed Generation,GenX,0.286,21
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2030,Distributed Generation,SWITCH,0.286,20
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2030,Distributed Generation,TEMOA,0.286,20
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2030,Distributed Generation,USENSYS,0.286,20
26z-short-base-50,NWPP_distributed_generation_1,NWPP,2040,Distributed Generation,GenX,0.286,22
