LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRSE,1004,54659
SRSE,1005,52629
SRSE,1006,47158
SRSE,1007,42187
SRSE,1008,37267
SRSE,1009,40044
SRSE,1010,35461
SRSE,1011,33241
SRSE,1012,32214
SRSE,1013,31383
SRSE,1014,31011
SRSE,1015,31999
SRSE,1016,34764
SRSE,1017,39788
SRSE,1018,46007
SRSE,1019,52296
SRSE,1020,57972
SRSE,1021,63672
SRSE,1022,66217
SRSE,1023,66993
SRSE,1024,67493
SRSE,1025,68609
SRSE,1026,65834
SRSE,1027,64889
SRSE,1028,65128
SRSE,1029,63253
SRSE,1030,57671
SRSE,1031,50796
SRSE,1032,44541
SRSE,1033,37040
SRSE,1034,32826
SRSE,1035,31567
SRSE,1036,31456
SRSE,1037,32308
SRSE,1038,34421
SRSE,1039,38126
SRSE,1040,43300
SRSE,1041,47785
SRSE,1042,50993
SRSE,1043,54278
SRSE,1044,58386
SRSE,1045,62913
SRSE,1046,65151
SRSE,1047,67417
SRSE,1048,71923
SRSE,1049,77501
SRSE,1050,81060
SRSE,1051,75759
SRSE,1052,64479
SRSE,1053,57671
SRSE,1054,52170
SRSE,1055,45857
SRSE,1056,40825
SRSE,1057,37273
SRSE,1058,34956
SRSE,1059,33406
SRSE,1060,33079
SRSE,1061,33716
SRSE,1062,35771
SRSE,1063,39176
SRSE,1064,44277
SRSE,1065,48511
SRSE,1066,51110
SRSE,1067,53774
SRSE,1068,57213
SRSE,1069,60996
SRSE,1070,63187
SRSE,1071,64920
SRSE,1072,69305
SRSE,1073,74700
SRSE,1074,77982
SRSE,1075,72055
SRSE,1076,60447
SRSE,1077,53740
SRSE,1078,48089
SRSE,1079,41588
SRSE,1080,36656
SRSE,1081,33630
SRSE,1082,31438
SRSE,1083,29986
SRSE,1084,29706
SRSE,1085,30429
SRSE,1086,32279
SRSE,1087,35571
SRSE,1088,40396
SRSE,1089,44698
SRSE,1090,47440
SRSE,1091,50458
SRSE,1092,54714
SRSE,1093,59346
SRSE,1094,62491
SRSE,1095,65780
SRSE,1096,71904
SRSE,1097,79053
SRSE,1098,83995
SRSE,1099,77864
SRSE,1100,64256
SRSE,1101,56118
SRSE,1102,49795
SRSE,1103,42947
SRSE,1104,37629
SRSE,1105,33984
SRSE,1106,31544
SRSE,1107,30140
SRSE,1108,29842
SRSE,1109,30604
SRSE,1110,32625
SRSE,1111,36167
SRSE,1112,41690
SRSE,1113,46722
SRSE,1114,50754
SRSE,1115,55185
SRSE,1116,60665
SRSE,1117,66167
SRSE,1118,69700
SRSE,1119,72659
SRSE,1120,78529
SRSE,1121,85651
SRSE,1122,90084
SRSE,1123,83904
SRSE,1124,69912
SRSE,1125,61892
SRSE,1126,55220
SRSE,1127,48258
SRSE,1128,42596
SRSE,1129,38425
SRSE,1130,35591
SRSE,1131,33907
SRSE,1132,33363
SRSE,1133,33824
SRSE,1134,35599
SRSE,1135,39237
SRSE,1136,45301
SRSE,1137,51441
SRSE,1138,55948
SRSE,1139,60408
SRSE,1140,65967
SRSE,1141,71210
SRSE,1142,73696
SRSE,1143,75866
SRSE,1144,81023
SRSE,1145,87720
SRSE,1146,91841
SRSE,1147,85378
SRSE,1148,71798
SRSE,1149,63612
SRSE,1150,57382
SRSE,1151,50706
SRSE,1152,45217
SRSE,1153,43120
SRSE,1154,39929
SRSE,1155,37170
SRSE,1156,35795
SRSE,1157,34637
SRSE,1158,34508
SRSE,1159,35942
SRSE,1160,39484
SRSE,1161,45169
SRSE,1162,53129
SRSE,1163,61269
SRSE,1164,68809
SRSE,1165,75875
SRSE,1166,79346
SRSE,1167,80266
SRSE,1168,80621
SRSE,1169,81834
SRSE,1170,78864
SRSE,1171,77362
SRSE,1172,77333
SRSE,1173,74823
SRSE,1174,68554
SRSE,1175,61216
SRSE,1176,53998
SRSE,1177,33541
SRSE,1178,30205
SRSE,1179,29046
SRSE,1180,28767
SRSE,1181,28507
SRSE,1182,29224
SRSE,1183,30697
SRSE,1184,32862
SRSE,1185,35278
SRSE,1186,37622
SRSE,1187,39714
SRSE,1188,42691
SRSE,1189,45903
SRSE,1190,47479
SRSE,1191,48589
SRSE,1192,50291
SRSE,1193,53052
SRSE,1194,54696
SRSE,1195,56090
SRSE,1196,56406
SRSE,1197,52957
SRSE,1198,48623
SRSE,1199,43953
SRSE,1200,38809
SRSE,1201,32620
SRSE,1202,29538
SRSE,1203,28930
SRSE,1204,29349
SRSE,1205,30756
SRSE,1206,35011
SRSE,1207,39747
SRSE,1208,41784
SRSE,1209,42960
SRSE,1210,43386
SRSE,1211,43536
SRSE,1212,44600
SRSE,1213,45715
SRSE,1214,45882
SRSE,1215,46419
SRSE,1216,49673
SRSE,1217,55366
SRSE,1218,62904
SRSE,1219,60764
SRSE,1220,51913
SRSE,1221,45307
SRSE,1222,40491
SRSE,1223,35963
SRSE,1224,32802
SRSE,1225,31102
SRSE,1226,30067
SRSE,1227,29526
SRSE,1228,30031
SRSE,1229,31789
SRSE,1230,36323
SRSE,1231,40717
SRSE,1232,42962
SRSE,1233,43402
SRSE,1234,42738
SRSE,1235,42166
SRSE,1236,42696
SRSE,1237,43927
SRSE,1238,44159
SRSE,1239,44708
SRSE,1240,47912
SRSE,1241,53645
SRSE,1242,62414
SRSE,1243,61183
SRSE,1244,52490
SRSE,1245,46142
SRSE,1246,41750
SRSE,1247,37628
SRSE,1248,34722
SRSE,1249,32744
SRSE,1250,31572
SRSE,1251,31117
SRSE,1252,31663
SRSE,1253,33672
SRSE,1254,38190
SRSE,1255,42679
SRSE,1256,44493
SRSE,1257,44097
SRSE,1258,43214
SRSE,1259,42623
SRSE,1260,43205
SRSE,1261,44267
SRSE,1262,44571
SRSE,1263,45114
SRSE,1264,48437
SRSE,1265,53931
SRSE,1266,62053
SRSE,1267,60070
SRSE,1268,51141
SRSE,1269,44724
SRSE,1270,39914
SRSE,1271,35400
SRSE,1272,32312
SRSE,1273,30238
SRSE,1274,28764
SRSE,1275,28026
SRSE,1276,28389
SRSE,1277,29602
SRSE,1278,33438
SRSE,1279,37270
SRSE,1280,39237
SRSE,1281,40377
SRSE,1282,41052
SRSE,1283,41572
SRSE,1284,42711
SRSE,1285,43823
SRSE,1286,44317
SRSE,1287,44736
SRSE,1288,47955
SRSE,1289,53520
SRSE,1290,60161
SRSE,1291,57665
SRSE,1292,49150
SRSE,1293,42885
SRSE,1294,38540
SRSE,1295,34438
SRSE,1296,31558
SRSE,1297,29799
SRSE,1298,28627
SRSE,1299,27940
SRSE,1300,28283
SRSE,1301,29686
SRSE,1302,33628
SRSE,1303,38177
SRSE,1304,40711
SRSE,1305,42223
SRSE,1306,42424
SRSE,1307,42245
SRSE,1308,42655
SRSE,1309,43733
SRSE,1310,43648
SRSE,1311,43822
SRSE,1312,46863
SRSE,1313,52458
SRSE,1314,60280
SRSE,1315,58912
SRSE,1316,50775
SRSE,1317,45379
SRSE,1318,42148
SRSE,1319,38860
SRSE,1320,36372
SRSE,1321,36455
SRSE,1322,35357
SRSE,1323,34378
SRSE,1324,34522
SRSE,1325,34441
SRSE,1326,36412
SRSE,1327,39055
SRSE,1328,40971
SRSE,1329,41258
SRSE,1330,41705
SRSE,1331,42513
SRSE,1332,43604
SRSE,1333,45517
SRSE,1334,45982
SRSE,1335,46472
SRSE,1336,47621
SRSE,1337,50145
SRSE,1338,53045
SRSE,1339,55577
SRSE,1340,56890
SRSE,1341,54823
SRSE,1342,51292
SRSE,1343,47156
SRSE,1344,42415
SRSE,1345,39939
SRSE,1346,36342
SRSE,1347,35211
SRSE,1348,35341
SRSE,1349,35459
SRSE,1350,36780
SRSE,1351,39575
SRSE,1352,41233
SRSE,1353,42069
SRSE,1354,42294
SRSE,1355,42124
SRSE,1356,42660
SRSE,1357,44682
SRSE,1358,45648
SRSE,1359,45585
SRSE,1360,46974
SRSE,1361,50760
SRSE,1362,53858
SRSE,1363,58591
SRSE,1364,60388
SRSE,1365,58057
SRSE,1366,53724
SRSE,1367,48585
SRSE,1368,43378
SRSE,1369,37049
SRSE,1370,33951
SRSE,1371,33632
SRSE,1372,34157
SRSE,1373,35758
SRSE,1374,39835
SRSE,1375,45566
SRSE,1376,49170
SRSE,1377,48902
SRSE,1378,46499
SRSE,1379,44690
SRSE,1380,44914
SRSE,1381,45810
SRSE,1382,46238
SRSE,1383,47152
SRSE,1384,50843
SRSE,1385,57901
SRSE,1386,66328
SRSE,1387,65125
SRSE,1388,55658
SRSE,1389,48715
SRSE,1390,44048
SRSE,1391,39088
SRSE,1392,35339
SRSE,1393,32525
SRSE,1394,30123
SRSE,1395,29039
SRSE,1396,28877
SRSE,1397,29650
SRSE,1398,32968
SRSE,1399,37796
SRSE,1400,41633
SRSE,1401,43042
SRSE,1402,43089
SRSE,1403,43716
SRSE,1404,45771
SRSE,1405,47667
SRSE,1406,48732
SRSE,1407,50179
SRSE,1408,54727
SRSE,1409,62645
SRSE,1410,70597
SRSE,1411,68453
SRSE,1412,58415
SRSE,1413,51227
SRSE,1414,45629
SRSE,1415,40488
SRSE,1416,36807
SRSE,1417,33876
SRSE,1418,31987
SRSE,1419,31095
SRSE,1420,31196
SRSE,1421,32292
SRSE,1422,35817
SRSE,1423,40897
SRSE,1424,44992
SRSE,1425,46189
SRSE,1426,45555
SRSE,1427,44788
SRSE,1428,45509
SRSE,1429,46713
SRSE,1430,47139
SRSE,1431,48065
SRSE,1432,52185
SRSE,1433,60026
SRSE,1434,68912
SRSE,1435,68218
SRSE,1436,58779
SRSE,1437,52749
SRSE,1438,48254
SRSE,1439,43377
SRSE,1440,39854
SRSE,1441,37160
SRSE,1442,35820
SRSE,1443,35303
SRSE,1444,35819
SRSE,1445,37090
SRSE,1446,41089
SRSE,1447,46888
SRSE,1448,50051
SRSE,1449,49725
SRSE,1450,47062
SRSE,1451,45090
SRSE,1452,45042
SRSE,1453,45775
SRSE,1454,45957
SRSE,1455,46828
SRSE,1456,50652
SRSE,1457,57890
SRSE,1458,66261
SRSE,1459,66200
SRSE,1460,57476
SRSE,1461,51436
SRSE,1462,46802
SRSE,1463,42134
SRSE,1464,38713
SRSE,1465,36133
SRSE,1466,34561
SRSE,1467,33131
SRSE,1468,33236
SRSE,1469,34124
SRSE,1470,37395
SRSE,1471,42428
SRSE,1472,45400
SRSE,1473,45715
SRSE,1474,44422
SRSE,1475,43332
SRSE,1476,43734
SRSE,1477,44458
SRSE,1478,44916
SRSE,1479,45733
SRSE,1480,48916
SRSE,1481,55163
SRSE,1482,62281
SRSE,1483,60804
SRSE,1484,52165
SRSE,1485,46476
SRSE,1486,42478
SRSE,1487,38546
SRSE,1488,35467
SRSE,1489,34685
SRSE,1490,32986
SRSE,1491,31554
SRSE,1492,31168
SRSE,1493,30928
SRSE,1494,32181
SRSE,1495,34128
SRSE,1496,36073
SRSE,1497,37515
SRSE,1498,39208
SRSE,1499,41024
SRSE,1500,43335
SRSE,1501,45507
SRSE,1502,46549
SRSE,1503,47046
SRSE,1504,47309
SRSE,1505,49533
SRSE,1506,51661
SRSE,1507,53537
SRSE,1508,54225
SRSE,1509,52468
SRSE,1510,48640
SRSE,1511,44619
SRSE,1512,39839
SRSE,1513,46708
SRSE,1514,41174
SRSE,1515,38383
SRSE,1516,37152
SRSE,1517,35880
SRSE,1518,35294
SRSE,1519,36265
SRSE,1520,39835
SRSE,1521,45845
SRSE,1522,53100
SRSE,1523,60159
SRSE,1524,67115
SRSE,1525,73759
SRSE,1526,76946
SRSE,1527,77387
SRSE,1528,77072
SRSE,1529,76887
SRSE,1530,73084
SRSE,1531,72100
SRSE,1532,71771
SRSE,1533,68500
SRSE,1534,62269
SRSE,1535,55206
SRSE,1536,48402
SRSE,1537,40855
SRSE,1538,36212
SRSE,1539,34531
SRSE,1540,33985
SRSE,1541,34351
SRSE,1542,36622
SRSE,1543,40202
SRSE,1544,45200
SRSE,1545,49408
SRSE,1546,51902
SRSE,1547,54750
SRSE,1548,58955
SRSE,1549,63417
SRSE,1550,66292
SRSE,1551,68748
SRSE,1552,73856
SRSE,1553,80457
SRSE,1554,84913
SRSE,1555,79647
SRSE,1556,67144
SRSE,1557,59614
SRSE,1558,53412
SRSE,1559,46796
SRSE,1560,41627
SRSE,1561,37852
SRSE,1562,35165
SRSE,1563,33402
SRSE,1564,33128
SRSE,1565,33600
SRSE,1566,35482
SRSE,1567,39526
SRSE,1568,45761
SRSE,1569,51629
SRSE,1570,55843
SRSE,1571,59994
SRSE,1572,65240
SRSE,1573,69526
SRSE,1574,71175
SRSE,1575,71639
SRSE,1576,74562
SRSE,1577,78073
SRSE,1578,79538
SRSE,1579,73307
SRSE,1580,61396
SRSE,1581,54066
SRSE,1582,48763
SRSE,1583,43195
SRSE,1584,38623
SRSE,1585,35182
SRSE,1586,32693
SRSE,1587,31057
SRSE,1588,30478
SRSE,1589,30395
SRSE,1590,31100
SRSE,1591,33008
SRSE,1592,38223
SRSE,1593,43970
SRSE,1594,48167
SRSE,1595,52624
SRSE,1596,57880
SRSE,1597,62599
SRSE,1598,64931
SRSE,1599,66789
SRSE,1600,70726
SRSE,1601,75657
SRSE,1602,77913
SRSE,1603,71790
SRSE,1604,59617
SRSE,1605,52487
SRSE,1606,47929
SRSE,1607,43201
SRSE,1608,38711
SRSE,1609,35154
SRSE,1610,32853
SRSE,1611,31417
SRSE,1612,31237
SRSE,1613,31850
SRSE,1614,33765
SRSE,1615,37614
SRSE,1616,44035
SRSE,1617,50330
SRSE,1618,54446
SRSE,1619,58655
SRSE,1620,63940
SRSE,1621,68941
SRSE,1622,71552
SRSE,1623,73205
SRSE,1624,77489
SRSE,1625,83435
SRSE,1626,87288
SRSE,1627,81549
SRSE,1628,69298
SRSE,1629,62637
SRSE,1630,56666
SRSE,1631,48769
SRSE,1632,43766
SRSE,1633,39560
SRSE,1634,36493
SRSE,1635,34878
SRSE,1636,34454
SRSE,1637,34837
SRSE,1638,35668
SRSE,1639,38383
SRSE,1640,44147
SRSE,1641,49294
SRSE,1642,52786
SRSE,1643,56511
SRSE,1644,61499
SRSE,1645,66188
SRSE,1646,68345
SRSE,1647,70428
SRSE,1648,74871
SRSE,1649,80464
SRSE,1650,83991
SRSE,1651,77730
SRSE,1652,65063
SRSE,1653,57744
SRSE,1654,51971
SRSE,1655,45946
SRSE,1656,41001
SRSE,1657,39320
SRSE,1658,36898
SRSE,1659,34611
SRSE,1660,33871
SRSE,1661,33119
SRSE,1662,33169
SRSE,1663,34496
SRSE,1664,37689
SRSE,1665,42972
SRSE,1666,49967
SRSE,1667,56698
SRSE,1668,62959
SRSE,1669,68796
SRSE,1670,72098
SRSE,1671,73458
SRSE,1672,74252
SRSE,1673,74958
SRSE,1674,71920
SRSE,1675,70563
SRSE,1676,70451
SRSE,1677,68280
SRSE,1678,62100
SRSE,1679,55045
SRSE,1680,48316
SRSG,1,28657
SRSG,2,25775
SRSG,3,23470
SRSG,4,21464
SRSG,5,20567
SRSG,6,20326
SRSG,7,20241
SRSG,8,21025
SRSG,9,21722
SRSG,10,22715
SRSG,11,23787
SRSG,12,24840
SRSG,13,25918
SRSG,14,27433
SRSG,15,28801
SRSG,16,29711
SRSG,17,29990
SRSG,18,30596
SRSG,19,31855
SRSG,20,33058
SRSG,21,34950
SRSG,22,35763
SRSG,23,34446
SRSG,24,32090
SRSG,25,29078
SRSG,26,25689
SRSG,27,22329
SRSG,28,20129
SRSG,29,19797
SRSG,30,19799
SRSG,31,20609
SRSG,32,22653
SRSG,33,25732
SRSG,34,27459
SRSG,35,27222
SRSG,36,26976
SRSG,37,26449
SRSG,38,26961
SRSG,39,27582
SRSG,40,27963
SRSG,41,28267
SRSG,42,29743
SRSG,43,32647
SRSG,44,35629
SRSG,45,37070
SRSG,46,32991
SRSG,47,29211
SRSG,48,26952
SRSG,49,24392
SRSG,50,22311
SRSG,51,20978
SRSG,52,20177
SRSG,53,19741
SRSG,54,19731
SRSG,55,20319
SRSG,56,22225
SRSG,57,25237
SRSG,58,26848
SRSG,59,27050
SRSG,60,27033
SRSG,61,26702
SRSG,62,27229
SRSG,63,27947
SRSG,64,28323
SRSG,65,28728
SRSG,66,30552
SRSG,67,33741
SRSG,68,36800
SRSG,69,38163
SRSG,70,33935
SRSG,71,30094
SRSG,72,27960
SRSG,73,25444
SRSG,74,23308
SRSG,75,22104
SRSG,76,21333
SRSG,77,20991
SRSG,78,21052
SRSG,79,21862
SRSG,80,23814
SRSG,81,27048
SRSG,82,28494
SRSG,83,28221
SRSG,84,27364
SRSG,85,25979
SRSG,86,26254
SRSG,87,27290
SRSG,88,27529
SRSG,89,27928
SRSG,90,29679
SRSG,91,32588
SRSG,92,35401
SRSG,93,37385
SRSG,94,33488
SRSG,95,29648
SRSG,96,27484
SRSG,97,24850
SRSG,98,22681
SRSG,99,21488
SRSG,100,20788
SRSG,101,20469
SRSG,102,20563
SRSG,103,21236
SRSG,104,23262
SRSG,105,26336
SRSG,106,28072
SRSG,107,27546
SRSG,108,26681
SRSG,109,25834
SRSG,110,25945
SRSG,111,27373
SRSG,112,27761
SRSG,113,28217
SRSG,114,29886
SRSG,115,32714
SRSG,116,35407
SRSG,117,37071
SRSG,118,33235
SRSG,119,29501
SRSG,120,27248
SRSG,121,24589
SRSG,122,22507
SRSG,123,21119
SRSG,124,20327
SRSG,125,19949
SRSG,126,20058
SRSG,127,20814
SRSG,128,22618
SRSG,129,25646
SRSG,130,27499
SRSG,131,27641
SRSG,132,27081
SRSG,133,26421
SRSG,134,26889
SRSG,135,27347
SRSG,136,27508
SRSG,137,27874
SRSG,138,29440
SRSG,139,32129
SRSG,140,34819
SRSG,141,36006
SRSG,142,32038
SRSG,143,28343
SRSG,144,26446
SRSG,145,24493
SRSG,146,22681
SRSG,147,22067
SRSG,148,21665
SRSG,149,20910
SRSG,150,20810
SRSG,151,20933
SRSG,152,21851
SRSG,153,23209
SRSG,154,24515
SRSG,155,25140
SRSG,156,25887
SRSG,157,26583
SRSG,158,27652
SRSG,159,28700
SRSG,160,29389
SRSG,161,29434
SRSG,162,29758
SRSG,163,30544
SRSG,164,31360
SRSG,165,33213
SRSG,166,34169
SRSG,167,33227
SRSG,168,31270
SRSG,169,35058
SRSG,170,31630
SRSG,171,28580
SRSG,172,25758
SRSG,173,24251
SRSG,174,23832
SRSG,175,23303
SRSG,176,22970
SRSG,177,23234
SRSG,178,25148
SRSG,179,28106
SRSG,180,31576
SRSG,181,35459
SRSG,182,38983
SRSG,183,41844
SRSG,184,44076
SRSG,185,45170
SRSG,186,45609
SRSG,187,45766
SRSG,188,44932
SRSG,189,44119
SRSG,190,45254
SRSG,191,43195
SRSG,192,39229
SRSG,193,35132
SRSG,194,31339
SRSG,195,27244
SRSG,196,23763
SRSG,197,23013
SRSG,198,22895
SRSG,199,23653
SRSG,200,24920
SRSG,201,27046
SRSG,202,30415
SRSG,203,33688
SRSG,204,35387
SRSG,205,36929
SRSG,206,39460
SRSG,207,41841
SRSG,208,43750
SRSG,209,45290
SRSG,210,48055
SRSG,211,51496
SRSG,212,53286
SRSG,213,51404
SRSG,214,45932
SRSG,215,39661
SRSG,216,35550
SRSG,217,31608
SRSG,218,28492
SRSG,219,26687
SRSG,220,25122
SRSG,221,24196
SRSG,222,23934
SRSG,223,24512
SRSG,224,25680
SRSG,225,27733
SRSG,226,30977
SRSG,227,33961
SRSG,228,35737
SRSG,229,37260
SRSG,230,39708
SRSG,231,41668
SRSG,232,43097
SRSG,233,44495
SRSG,234,47082
SRSG,235,50439
SRSG,236,52190
SRSG,237,50254
SRSG,238,44972
SRSG,239,39042
SRSG,240,35108
SRSG,241,31301
SRSG,242,28334
SRSG,243,26393
SRSG,244,24992
SRSG,245,24011
SRSG,246,23716
SRSG,247,24303
SRSG,248,25493
SRSG,249,27206
SRSG,250,30221
SRSG,251,33064
SRSG,252,34542
SRSG,253,36059
SRSG,254,38370
SRSG,255,40501
SRSG,256,42276
SRSG,257,43875
SRSG,258,46401
SRSG,259,49605
SRSG,260,51204
SRSG,261,49296
SRSG,262,44299
SRSG,263,38476
SRSG,264,34511
SRSG,265,30997
SRSG,266,28308
SRSG,267,26646
SRSG,268,25109
SRSG,269,24159
SRSG,270,23849
SRSG,271,24375
SRSG,272,25480
SRSG,273,27309
SRSG,274,30515
SRSG,275,33316
SRSG,276,34587
SRSG,277,35872
SRSG,278,37989
SRSG,279,39996
SRSG,280,41653
SRSG,281,43317
SRSG,282,45814
SRSG,283,48826
SRSG,284,50125
SRSG,285,48521
SRSG,286,43654
SRSG,287,38065
SRSG,288,34465
SRSG,289,30789
SRSG,290,27802
SRSG,291,26260
SRSG,292,24698
SRSG,293,23836
SRSG,294,23599
SRSG,295,24130
SRSG,296,25205
SRSG,297,26971
SRSG,298,29900
SRSG,299,32922
SRSG,300,34017
SRSG,301,34968
SRSG,302,37391
SRSG,303,39974
SRSG,304,41675
SRSG,305,43262
SRSG,306,45763
SRSG,307,48798
SRSG,308,50410
SRSG,309,48480
SRSG,310,43324
SRSG,311,37743
SRSG,312,34469
SRSG,313,31198
SRSG,314,28561
SRSG,315,28268
SRSG,316,27450
SRSG,317,25838
SRSG,318,25398
SRSG,319,25135
SRSG,320,24889
SRSG,321,25270
SRSG,322,26819
SRSG,323,29305
SRSG,324,32810
SRSG,325,36627
SRSG,326,40202
SRSG,327,42978
SRSG,328,45254
SRSG,329,46153
SRSG,330,46509
SRSG,331,46736
SRSG,332,45969
SRSG,333,44761
SRSG,334,45610
SRSG,335,43886
SRSG,336,40486
SRSG,337,30616
SRSG,338,27438
SRSG,339,24518
SRSG,340,22081
SRSG,341,20759
SRSG,342,20399
SRSG,343,20017
SRSG,344,19596
SRSG,345,19930
SRSG,346,21160
SRSG,347,23317
SRSG,348,26011
SRSG,349,29075
SRSG,350,32138
SRSG,351,35112
SRSG,352,37651
SRSG,353,38882
SRSG,354,39860
SRSG,355,40591
SRSG,356,40339
SRSG,357,39821
SRSG,358,40621
SRSG,359,39152
SRSG,360,35107
SRSG,361,31302
SRSG,362,27707
SRSG,363,24014
SRSG,364,20775
SRSG,365,20042
SRSG,366,19820
SRSG,367,20333
SRSG,368,21226
SRSG,369,23025
SRSG,370,25950
SRSG,371,28389
SRSG,372,29797
SRSG,373,30825
SRSG,374,32813
SRSG,375,34905
SRSG,376,36453
SRSG,377,38104
SRSG,378,40929
SRSG,379,44662
SRSG,380,46935
SRSG,381,45490
SRSG,382,39829
SRSG,383,34234
SRSG,384,30419
SRSG,385,26780
SRSG,386,23980
SRSG,387,22232
SRSG,388,20925
SRSG,389,20030
SRSG,390,19861
SRSG,391,20418
SRSG,392,21412
SRSG,393,23488
SRSG,394,26431
SRSG,395,28780
SRSG,396,30132
SRSG,397,31038
SRSG,398,33138
SRSG,399,35219
SRSG,400,36822
SRSG,401,38417
SRSG,402,41110
SRSG,403,44766
SRSG,404,46917
SRSG,405,45588
SRSG,406,40086
SRSG,407,34752
SRSG,408,31077
SRSG,409,27652
SRSG,410,24821
SRSG,411,23128
SRSG,412,21779
SRSG,413,20845
SRSG,414,20458
SRSG,415,20886
SRSG,416,21632
SRSG,417,23246
SRSG,418,26138
SRSG,419,28631
SRSG,420,29902
SRSG,421,31013
SRSG,422,33139
SRSG,423,35470
SRSG,424,37331
SRSG,425,38881
SRSG,426,41549
SRSG,427,44922
SRSG,428,46712
SRSG,429,45026
SRSG,430,39343
SRSG,431,34472
SRSG,432,30977
SRSG,433,27414
SRSG,434,24582
SRSG,435,22573
SRSG,436,21253
SRSG,437,20423
SRSG,438,20146
SRSG,439,20628
SRSG,440,21387
SRSG,441,23313
SRSG,442,25997
SRSG,443,28408
SRSG,444,29720
SRSG,445,30995
SRSG,446,33226
SRSG,447,35502
SRSG,448,37153
SRSG,449,38748
SRSG,450,41497
SRSG,451,44862
SRSG,452,46600
SRSG,453,44778
SRSG,454,39418
SRSG,455,34495
SRSG,456,31107
SRSG,457,27744
SRSG,458,25013
SRSG,459,23283
SRSG,460,21915
SRSG,461,21070
SRSG,462,20818
SRSG,463,21216
SRSG,464,21925
SRSG,465,23802
SRSG,466,26495
SRSG,467,28793
SRSG,468,29933
SRSG,469,30849
SRSG,470,32489
SRSG,471,34249
SRSG,472,35501
SRSG,473,36853
SRSG,474,39174
SRSG,475,42097
SRSG,476,43779
SRSG,477,41995
SRSG,478,36844
SRSG,479,32289
SRSG,480,29336
SRSG,481,26471
SRSG,482,24039
SRSG,483,23327
SRSG,484,22846
SRSG,485,21467
SRSG,486,21107
SRSG,487,20745
SRSG,488,20502
SRSG,489,21270
SRSG,490,22682
SRSG,491,24924
SRSG,492,27873
SRSG,493,31157
SRSG,494,34077
SRSG,495,37031
SRSG,496,39306
SRSG,497,40545
SRSG,498,41502
SRSG,499,42227
SRSG,500,41812
SRSG,501,40835
SRSG,502,41057
SRSG,503,39123
SRSG,504,35383
SRSG,505,27050
SRSG,506,24487
SRSG,507,22469
SRSG,508,20438
SRSG,509,19442
SRSG,510,19258
SRSG,511,18984
SRSG,512,19007
SRSG,513,19001
SRSG,514,19621
SRSG,515,20880
SRSG,516,22873
SRSG,517,25164
SRSG,518,27441
SRSG,519,29586
SRSG,520,31215
SRSG,521,32048
SRSG,522,32575
SRSG,523,32983
SRSG,524,33083
SRSG,525,33721
SRSG,526,33785
SRSG,527,32025
SRSG,528,29332
SRSG,529,27035
SRSG,530,24125
SRSG,531,21064
SRSG,532,18643
SRSG,533,18213
SRSG,534,18200
SRSG,535,18861
SRSG,536,20235
SRSG,537,21348
SRSG,538,22723
SRSG,539,24086
SRSG,540,24669
SRSG,541,25436
SRSG,542,26842
SRSG,543,28304
SRSG,544,29330
SRSG,545,30414
SRSG,546,32414
SRSG,547,34969
SRSG,548,37144
SRSG,549,36716
SRSG,550,31807
SRSG,551,27378
SRSG,552,24635
SRSG,553,22427
SRSG,554,20544
SRSG,555,19512
SRSG,556,18753
SRSG,557,18205
SRSG,558,18235
SRSG,559,18897
SRSG,560,20209
SRSG,561,21333
SRSG,562,22666
SRSG,563,23923
SRSG,564,24547
SRSG,565,25197
SRSG,566,26551
SRSG,567,27941
SRSG,568,29060
SRSG,569,30093
SRSG,570,31857
SRSG,571,34080
SRSG,572,36212
SRSG,573,36197
SRSG,574,31469
SRSG,575,27180
SRSG,576,24654
SRSG,577,22576
SRSG,578,20758
SRSG,579,19768
SRSG,580,18919
SRSG,581,18267
SRSG,582,18346
SRSG,583,18960
SRSG,584,20332
SRSG,585,21377
SRSG,586,22510
SRSG,587,23911
SRSG,588,24327
SRSG,589,24947
SRSG,590,26111
SRSG,591,27482
SRSG,592,28394
SRSG,593,29255
SRSG,594,31222
SRSG,595,33608
SRSG,596,35704
SRSG,597,35388
SRSG,598,30652
SRSG,599,26581
SRSG,600,24100
SRSG,601,22356
SRSG,602,20511
SRSG,603,19780
SRSG,604,18961
SRSG,605,18424
SRSG,606,18506
SRSG,607,19076
SRSG,608,20448
SRSG,609,21294
SRSG,610,22666
SRSG,611,23623
SRSG,612,23897
SRSG,613,24119
SRSG,614,25209
SRSG,615,26466
SRSG,616,27433
SRSG,617,28500
SRSG,618,30555
SRSG,619,33444
SRSG,620,36058
SRSG,621,36197
SRSG,622,31169
SRSG,623,26662
SRSG,624,24193
SRSG,625,22700
SRSG,626,20893
SRSG,627,19672
SRSG,628,18751
SRSG,629,18231
SRSG,630,18199
SRSG,631,18848
SRSG,632,20254
SRSG,633,21414
SRSG,634,22878
SRSG,635,23718
SRSG,636,23879
SRSG,637,23885
SRSG,638,24895
SRSG,639,26042
SRSG,640,26726
SRSG,641,27687
SRSG,642,29705
SRSG,643,32873
SRSG,644,35430
SRSG,645,35310
SRSG,646,30301
SRSG,647,26137
SRSG,648,24095
SRSG,649,21477
SRSG,650,20057
SRSG,651,20276
SRSG,652,19919
