LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRCA,837,30833
SRCA,838,29882
SRCA,839,28460
SRCA,840,27362
SRCA,841,19845
SRCA,842,18872
SRCA,843,18415
SRCA,844,18287
SRCA,845,18112
SRCA,846,18877
SRCA,847,20889
SRCA,848,23085
SRCA,849,25105
SRCA,850,26883
SRCA,851,28395
SRCA,852,29791
SRCA,853,31041
SRCA,854,31730
SRCA,855,32268
SRCA,856,32536
SRCA,857,32101
SRCA,858,30486
SRCA,859,29624
SRCA,860,29072
SRCA,861,27416
SRCA,862,25105
SRCA,863,22827
SRCA,864,21053
SRCA,865,19635
SRCA,866,18972
SRCA,867,18799
SRCA,868,19046
SRCA,869,19246
SRCA,870,20059
SRCA,871,21977
SRCA,872,24396
SRCA,873,26775
SRCA,874,28686
SRCA,875,30240
SRCA,876,31398
SRCA,877,32549
SRCA,878,33022
SRCA,879,33315
SRCA,880,33595
SRCA,881,33463
SRCA,882,32554
SRCA,883,31045
SRCA,884,29500
SRCA,885,27586
SRCA,886,24913
SRCA,887,22545
SRCA,888,21016
SRCA,889,20082
SRCA,890,19593
SRCA,891,19561
SRCA,892,20535
SRCA,893,22290
SRCA,894,24325
SRCA,895,26280
SRCA,896,28076
SRCA,897,29779
SRCA,898,31152
SRCA,899,32463
SRCA,900,33578
SRCA,901,34217
SRCA,902,34132
SRCA,903,33917
SRCA,904,33874
SRCA,905,33625
SRCA,906,33002
SRCA,907,31695
SRCA,908,30034
SRCA,909,27957
SRCA,910,25334
SRCA,911,22898
SRCA,912,21412
SRCA,913,20349
SRCA,914,19806
SRCA,915,19760
SRCA,916,20497
SRCA,917,22267
SRCA,918,23945
SRCA,919,25453
SRCA,920,26746
SRCA,921,28249
SRCA,922,29384
SRCA,923,30542
SRCA,924,31687
SRCA,925,32866
SRCA,926,33637
SRCA,927,34359
SRCA,928,34985
SRCA,929,35171
SRCA,930,34449
SRCA,931,32164
SRCA,932,30160
SRCA,933,27700
SRCA,934,24751
SRCA,935,22233
SRCA,936,20506
SRCA,937,19493
SRCA,938,18854
SRCA,939,18603
SRCA,940,19406
SRCA,941,20874
SRCA,942,22704
SRCA,943,24686
SRCA,944,26808
SRCA,945,29042
SRCA,946,31001
SRCA,947,32915
SRCA,948,34768
SRCA,949,36085
SRCA,950,36250
SRCA,951,36668
SRCA,952,37210
SRCA,953,37126
SRCA,954,36159
SRCA,955,33883
SRCA,956,31863
SRCA,957,29588
SRCA,958,26517
SRCA,959,23947
SRCA,960,22211
SRCA,961,20950
SRCA,962,20291
SRCA,963,19987
SRCA,964,20783
SRCA,965,22174
SRCA,966,23934
SRCA,967,25803
SRCA,968,27552
SRCA,969,29155
SRCA,970,30532
SRCA,971,31862
SRCA,972,33024
SRCA,973,33359
SRCA,974,33420
SRCA,975,33556
SRCA,976,33237
SRCA,977,32172
SRCA,978,31096
SRCA,979,29451
SRCA,980,27962
SRCA,981,26350
SRCA,982,23906
SRCA,983,21763
SRCA,984,20170
SRCA,985,19350
SRCA,986,18450
SRCA,987,18106
SRCA,988,18020
SRCA,989,18036
SRCA,990,18656
SRCA,991,20057
SRCA,992,21530
SRCA,993,23050
SRCA,994,24456
SRCA,995,25381
SRCA,996,26336
SRCA,997,27227
SRCA,998,27745
SRCA,999,28208
SRCA,1000,28382
SRCA,1001,28209
SRCA,1002,26858
SRCA,1003,26049
SRCA,1004,25728
SRCA,1005,24238
SRCA,1006,22224
SRCA,1007,20208
SRCA,1008,18476
SRCA,1009,34025
SRCA,1010,34003
SRCA,1011,34364
SRCA,1012,34990
SRCA,1013,35884
SRCA,1014,37144
SRCA,1015,38552
SRCA,1016,38694
SRCA,1017,37258
SRCA,1018,35158
SRCA,1019,33156
SRCA,1020,31683
SRCA,1021,30514
SRCA,1022,29217
SRCA,1023,28455
SRCA,1024,28671
SRCA,1025,30635
SRCA,1026,33611
SRCA,1027,35275
SRCA,1028,35587
SRCA,1029,34681
SRCA,1030,33383
SRCA,1031,32022
SRCA,1032,31374
SRCA,1033,30730
SRCA,1034,31262
SRCA,1035,32008
SRCA,1036,33467
SRCA,1037,35918
SRCA,1038,39973
SRCA,1039,42543
SRCA,1040,40248
SRCA,1041,36271
SRCA,1042,33132
SRCA,1043,30913
SRCA,1044,29175
SRCA,1045,28178
SRCA,1046,27196
SRCA,1047,26914
SRCA,1048,27769
SRCA,1049,29866
SRCA,1050,33305
SRCA,1051,33347
SRCA,1052,32411
SRCA,1053,31406
SRCA,1054,29402
SRCA,1055,27551
SRCA,1056,26444
SRCA,1057,25988
SRCA,1058,25851
SRCA,1059,26014
SRCA,1060,26613
SRCA,1061,28389
SRCA,1062,31787
SRCA,1063,33569
SRCA,1064,32555
SRCA,1065,31539
SRCA,1066,30269
SRCA,1067,29050
SRCA,1068,27966
SRCA,1069,27380
SRCA,1070,26865
SRCA,1071,26736
SRCA,1072,27463
SRCA,1073,29059
SRCA,1074,31401
SRCA,1075,30725
SRCA,1076,29299
SRCA,1077,28005
SRCA,1078,25970
SRCA,1079,24110
SRCA,1080,23131
SRCA,1081,22680
SRCA,1082,22692
SRCA,1083,23067
SRCA,1084,24061
SRCA,1085,26324
SRCA,1086,30058
SRCA,1087,31542
SRCA,1088,30402
SRCA,1089,28303
SRCA,1090,26721
SRCA,1091,25625
SRCA,1092,24868
SRCA,1093,24548
SRCA,1094,24091
SRCA,1095,23909
SRCA,1096,24489
SRCA,1097,25752
SRCA,1098,28588
SRCA,1099,28427
SRCA,1100,27274
SRCA,1101,26244
SRCA,1102,24464
SRCA,1103,22707
SRCA,1104,21806
SRCA,1105,21405
SRCA,1106,21302
SRCA,1107,21478
SRCA,1108,22180
SRCA,1109,23904
SRCA,1110,27299
SRCA,1111,28647
SRCA,1112,28250
SRCA,1113,27744
SRCA,1114,27295
SRCA,1115,26877
SRCA,1116,26437
SRCA,1117,26308
SRCA,1118,26044
SRCA,1119,25941
SRCA,1120,26616
SRCA,1121,27742
SRCA,1122,29678
SRCA,1123,29147
SRCA,1124,27518
SRCA,1125,26174
SRCA,1126,24162
SRCA,1127,22318
SRCA,1128,21054
SRCA,1129,20290
SRCA,1130,20045
SRCA,1131,20185
SRCA,1132,20944
SRCA,1133,22650
SRCA,1134,25890
SRCA,1135,27320
SRCA,1136,27046
SRCA,1137,26043
SRCA,1138,25110
SRCA,1139,24480
SRCA,1140,24089
SRCA,1141,23793
SRCA,1142,23427
SRCA,1143,23086
SRCA,1144,23451
SRCA,1145,24362
SRCA,1146,26768
SRCA,1147,26464
SRCA,1148,25362
SRCA,1149,24677
SRCA,1150,23595
SRCA,1151,22249
SRCA,1152,21283
SRCA,1153,20981
SRCA,1154,20694
SRCA,1155,20916
SRCA,1156,21351
SRCA,1157,22217
SRCA,1158,23757
SRCA,1159,25152
SRCA,1160,25811
SRCA,1161,25197
SRCA,1162,24443
SRCA,1163,23611
SRCA,1164,22864
SRCA,1165,22421
SRCA,1166,22054
SRCA,1167,21918
SRCA,1168,22306
SRCA,1169,23269
SRCA,1170,24939
SRCA,1171,25181
SRCA,1172,24675
SRCA,1173,23728
SRCA,1174,22409
SRCA,1175,20971
SRCA,1176,19710
SRCA,1177,17028
SRCA,1178,16417
SRCA,1179,16290
SRCA,1180,16420
SRCA,1181,16759
SRCA,1182,17405
SRCA,1183,18770
SRCA,1184,19922
SRCA,1185,20668
SRCA,1186,21361
SRCA,1187,22116
SRCA,1188,22903
SRCA,1189,23754
SRCA,1190,24254
SRCA,1191,24874
SRCA,1192,25487
SRCA,1193,25839
SRCA,1194,25384
SRCA,1195,26413
SRCA,1196,26465
SRCA,1197,24658
SRCA,1198,22328
SRCA,1199,20273
SRCA,1200,18769
SRCA,1201,17338
SRCA,1202,16935
SRCA,1203,16990
SRCA,1204,18040
SRCA,1205,20155
SRCA,1206,21763
SRCA,1207,22915
SRCA,1208,23939
SRCA,1209,24930
SRCA,1210,25815
SRCA,1211,26846
SRCA,1212,27897
SRCA,1213,28816
SRCA,1214,29221
SRCA,1215,29765
SRCA,1216,30275
SRCA,1217,30636
SRCA,1218,30422
SRCA,1219,29964
SRCA,1220,28215
SRCA,1221,25802
SRCA,1222,23085
SRCA,1223,20868
SRCA,1224,19513
SRCA,1225,18589
SRCA,1226,18116
SRCA,1227,18056
SRCA,1228,18850
SRCA,1229,20838
SRCA,1230,22429
SRCA,1231,23507
SRCA,1232,24673
SRCA,1233,25865
SRCA,1234,26928
SRCA,1235,28070
SRCA,1236,29330
SRCA,1237,30124
SRCA,1238,30433
SRCA,1239,30785
SRCA,1240,31269
SRCA,1241,31251
SRCA,1242,30955
SRCA,1243,30000
SRCA,1244,28108
SRCA,1245,25607
SRCA,1246,22750
SRCA,1247,20478
SRCA,1248,19088
SRCA,1249,18426
SRCA,1250,17954
SRCA,1251,17907
SRCA,1252,18767
SRCA,1253,20722
SRCA,1254,22426
SRCA,1255,23234
SRCA,1256,23934
SRCA,1257,24513
SRCA,1258,24686
SRCA,1259,24947
SRCA,1260,25384
SRCA,1261,25549
SRCA,1262,25540
SRCA,1263,25599
SRCA,1264,25948
SRCA,1265,26357
SRCA,1266,26733
SRCA,1267,26560
SRCA,1268,25248
SRCA,1269,23407
SRCA,1270,21233
SRCA,1271,19432
SRCA,1272,18407
SRCA,1273,17846
SRCA,1274,17593
SRCA,1275,17699
SRCA,1276,18666
SRCA,1277,20801
SRCA,1278,22429
SRCA,1279,23142
SRCA,1280,23585
SRCA,1281,23759
SRCA,1282,23730
SRCA,1283,23845
SRCA,1284,24041
SRCA,1285,24194
SRCA,1286,24209
SRCA,1287,24372
SRCA,1288,24737
SRCA,1289,25435
SRCA,1290,26100
SRCA,1291,26236
SRCA,1292,25165
SRCA,1293,23397
SRCA,1294,21240
SRCA,1295,19459
SRCA,1296,18346
SRCA,1297,17598
SRCA,1298,17349
SRCA,1299,17455
SRCA,1300,18484
SRCA,1301,20526
SRCA,1302,22116
SRCA,1303,22830
SRCA,1304,23349
SRCA,1305,23740
SRCA,1306,23713
SRCA,1307,23959
SRCA,1308,24353
SRCA,1309,24657
SRCA,1310,24745
SRCA,1311,25141
SRCA,1312,25643
SRCA,1313,25974
SRCA,1314,25933
SRCA,1315,25625
SRCA,1316,24548
SRCA,1317,23132
SRCA,1318,21168
SRCA,1319,19345
SRCA,1320,18153
SRCA,1321,17627
SRCA,1322,16904
SRCA,1323,16815
SRCA,1324,17029
SRCA,1325,17437
SRCA,1326,18191
SRCA,1327,19465
SRCA,1328,20776
SRCA,1329,21889
SRCA,1330,23018
SRCA,1331,23924
SRCA,1332,24811
SRCA,1333,25558
SRCA,1334,25771
SRCA,1335,26018
SRCA,1336,26050
SRCA,1337,25649
SRCA,1338,24902
SRCA,1339,25348
SRCA,1340,25157
SRCA,1341,23524
SRCA,1342,21648
SRCA,1343,19949
SRCA,1344,18413
SRCA,1345,27004
SRCA,1346,26599
SRCA,1347,26774
SRCA,1348,27077
SRCA,1349,27846
SRCA,1350,29072
SRCA,1351,30793
SRCA,1352,31666
SRCA,1353,30561
SRCA,1354,28822
SRCA,1355,27494
SRCA,1356,26760
SRCA,1357,26334
SRCA,1358,25540
SRCA,1359,25182
SRCA,1360,25944
SRCA,1361,28398
SRCA,1362,30653
SRCA,1363,31675
SRCA,1364,32101
SRCA,1365,31552
SRCA,1366,30683
SRCA,1367,29701
SRCA,1368,29020
SRCA,1369,28603
SRCA,1370,28922
SRCA,1371,29466
SRCA,1372,30498
SRCA,1373,32287
SRCA,1374,34519
SRCA,1375,36405
SRCA,1376,36623
SRCA,1377,35430
SRCA,1378,33477
SRCA,1379,31752
SRCA,1380,30289
SRCA,1381,29374
SRCA,1382,28844
SRCA,1383,28802
SRCA,1384,29683
SRCA,1385,32058
SRCA,1386,34013
SRCA,1387,32810
SRCA,1388,30980
SRCA,1389,29216
SRCA,1390,27340
SRCA,1391,25505
SRCA,1392,24325
SRCA,1393,23671
SRCA,1394,23490
SRCA,1395,23605
SRCA,1396,24215
SRCA,1397,25977
SRCA,1398,29285
SRCA,1399,30808
SRCA,1400,29979
SRCA,1401,28763
SRCA,1402,27852
SRCA,1403,27145
SRCA,1404,26519
SRCA,1405,26122
SRCA,1406,25523
SRCA,1407,25271
SRCA,1408,25992
SRCA,1409,28030
SRCA,1410,29945
SRCA,1411,28951
SRCA,1412,27201
SRCA,1413,25731
SRCA,1414,23580
SRCA,1415,21580
SRCA,1416,20258
SRCA,1417,19739
SRCA,1418,19437
SRCA,1419,19481
SRCA,1420,20222
SRCA,1421,22126
SRCA,1422,25713
SRCA,1423,27754
SRCA,1424,27670
SRCA,1425,27304
SRCA,1426,26858
SRCA,1427,26438
SRCA,1428,25995
SRCA,1429,25733
SRCA,1430,25315
SRCA,1431,25307
SRCA,1432,26442
SRCA,1433,29184
SRCA,1434,32489
SRCA,1435,32015
SRCA,1436,30966
SRCA,1437,30049
SRCA,1438,28437
SRCA,1439,26803
SRCA,1440,26032
SRCA,1441,26010
SRCA,1442,26297
SRCA,1443,26852
SRCA,1444,28139
SRCA,1445,30660
SRCA,1446,34714
SRCA,1447,37158
SRCA,1448,36157
SRCA,1449,33974
SRCA,1450,31810
SRCA,1451,30089
SRCA,1452,28513
SRCA,1453,27821
SRCA,1454,27218
SRCA,1455,27295
SRCA,1456,28463
SRCA,1457,31057
SRCA,1458,33739
SRCA,1459,33205
SRCA,1460,31873
SRCA,1461,30705
SRCA,1462,28839
SRCA,1463,27084
SRCA,1464,26163
SRCA,1465,25980
SRCA,1466,25929
SRCA,1467,26308
SRCA,1468,27149
SRCA,1469,28964
SRCA,1470,32168
SRCA,1471,34108
SRCA,1472,32941
SRCA,1473,31087
SRCA,1474,29437
SRCA,1475,28124
SRCA,1476,27316
SRCA,1477,27084
SRCA,1478,26728
SRCA,1479,26835
SRCA,1480,27838
SRCA,1481,29845
SRCA,1482,31058
SRCA,1483,29840
SRCA,1484,28179
SRCA,1485,27083
SRCA,1486,25393
SRCA,1487,23599
SRCA,1488,22342
SRCA,1489,21749
SRCA,1490,21193
SRCA,1491,20989
SRCA,1492,21075
SRCA,1493,21515
SRCA,1494,22443
SRCA,1495,23636
SRCA,1496,24486
SRCA,1497,25267
SRCA,1498,25863
SRCA,1499,25929
SRCA,1500,25829
SRCA,1501,25618
SRCA,1502,25202
SRCA,1503,25111
SRCA,1504,25503
SRCA,1505,26612
SRCA,1506,27097
SRCA,1507,27048
SRCA,1508,26442
SRCA,1509,25453
SRCA,1510,24300
SRCA,1511,22907
SRCA,1512,21747
SRCA,1513,21672
SRCA,1514,20375
SRCA,1515,19824
SRCA,1516,19689
SRCA,1517,19471
SRCA,1518,20116
SRCA,1519,22491
SRCA,1520,25152
SRCA,1521,27974
SRCA,1522,30671
SRCA,1523,32727
SRCA,1524,34432
SRCA,1525,35516
SRCA,1526,35944
SRCA,1527,35959
SRCA,1528,35606
SRCA,1529,34713
SRCA,1530,32866
SRCA,1531,32157
SRCA,1532,31600
SRCA,1533,29757
SRCA,1534,27461
SRCA,1535,24964
SRCA,1536,23015
SRCA,1537,21420
SRCA,1538,20816
SRCA,1539,20552
SRCA,1540,21290
SRCA,1541,22493
SRCA,1542,24446
SRCA,1543,26745
SRCA,1544,29070
SRCA,1545,31425
SRCA,1546,33420
SRCA,1547,35468
SRCA,1548,37146
SRCA,1549,38524
SRCA,1550,39166
SRCA,1551,39734
SRCA,1552,40000
SRCA,1553,39852
SRCA,1554,38846
SRCA,1555,36490
SRCA,1556,34522
SRCA,1557,32187
SRCA,1558,28809
SRCA,1559,25791
SRCA,1560,23778
SRCA,1561,22387
SRCA,1562,21499
SRCA,1563,20995
SRCA,1564,21314
SRCA,1565,22127
SRCA,1566,23509
SRCA,1567,25227
SRCA,1568,26712
SRCA,1569,27978
SRCA,1570,28928
SRCA,1571,29764
SRCA,1572,30757
SRCA,1573,31562
SRCA,1574,32036
SRCA,1575,32636
SRCA,1576,33216
SRCA,1577,33336
SRCA,1578,32474
SRCA,1579,30199
SRCA,1580,28471
SRCA,1581,26566
SRCA,1582,23845
SRCA,1583,21318
SRCA,1584,19759
SRCA,1585,18755
SRCA,1586,18262
SRCA,1587,18136
SRCA,1588,18701
SRCA,1589,19816
SRCA,1590,21350
SRCA,1591,23185
SRCA,1592,24941
SRCA,1593,26482
SRCA,1594,27784
SRCA,1595,29229
SRCA,1596,30688
SRCA,1597,32297
SRCA,1598,33489
SRCA,1599,34729
SRCA,1600,35904
SRCA,1601,36392
SRCA,1602,35605
SRCA,1603,32823
SRCA,1604,30540
SRCA,1605,28264
SRCA,1606,25235
SRCA,1607,22560
SRCA,1608,20782
SRCA,1609,19500
SRCA,1610,18879
SRCA,1611,18659
SRCA,1612,19272
SRCA,1613,20293
SRCA,1614,21974
SRCA,1615,24158
SRCA,1616,26409
SRCA,1617,28799
SRCA,1618,30979
SRCA,1619,33437
SRCA,1620,35732
SRCA,1621,37701
SRCA,1622,39225
SRCA,1623,40322
SRCA,1624,41126
SRCA,1625,41199
SRCA,1626,40304
SRCA,1627,37491
SRCA,1628,34978
SRCA,1629,32589
SRCA,1630,29249
SRCA,1631,26179
SRCA,1632,24068
SRCA,1633,22414
SRCA,1634,21472
SRCA,1635,21009
SRCA,1636,21407
SRCA,1637,22224
SRCA,1638,23921
SRCA,1639,26657
SRCA,1640,29893
SRCA,1641,33344
SRCA,1642,36494
SRCA,1643,39148
SRCA,1644,41560
SRCA,1645,42996
SRCA,1646,43751
SRCA,1647,44367
SRCA,1648,45110
SRCA,1649,45309
SRCA,1650,44349
SRCA,1651,41662
SRCA,1652,39218
SRCA,1653,36817
SRCA,1654,33441
SRCA,1655,30106
SRCA,1656,27483
SRCA,1657,25687
SRCA,1658,23955
SRCA,1659,22989
SRCA,1660,22596
SRCA,1661,22177
SRCA,1662,22836
SRCA,1663,25107
SRCA,1664,28231
SRCA,1665,31688
SRCA,1666,35203
SRCA,1667,38018
SRCA,1668,40421
SRCA,1669,42105
SRCA,1670,42950
SRCA,1671,43394
SRCA,1672,43409
SRCA,1673,42848
SRCA,1674,41184
SRCA,1675,39855
SRCA,1676,38968
SRCA,1677,36748
SRCA,1678,33969
SRCA,1679,31015
SRCA,1680,28493
SRCE,1,19685
SRCE,2,18584
SRCE,3,17887
SRCE,4,17627
SRCE,5,17428
SRCE,6,17513
SRCE,7,17874
SRCE,8,19157
SRCE,9,20982
SRCE,10,22779
SRCE,11,24415
SRCE,12,26060
SRCE,13,27786
SRCE,14,29201
SRCE,15,30204
SRCE,16,30945
SRCE,17,31550
SRCE,18,31185
SRCE,19,30327
SRCE,20,29545
SRCE,21,28784
SRCE,22,26763
SRCE,23,24313
SRCE,24,22155
SRCE,25,20450
SRCE,26,19448
SRCE,27,19086
SRCE,28,19163
SRCE,29,19856
SRCE,30,21291
SRCE,31,22816
SRCE,32,24125
SRCE,33,25235
SRCE,34,26204
SRCE,35,27298
SRCE,36,28202
SRCE,37,28960
SRCE,38,29573
SRCE,39,29958
SRCE,40,30415
SRCE,41,30991
SRCE,42,31251
SRCE,43,30395
SRCE,44,29155
SRCE,45,28352
SRCE,46,26678
SRCE,47,24419
SRCE,48,22421
SRCE,49,21063
SRCE,50,20443
SRCE,51,19985
SRCE,52,19924
SRCE,53,20673
SRCE,54,22125
SRCE,55,23721
SRCE,56,24799
SRCE,57,25741
SRCE,58,26724
SRCE,59,27864
SRCE,60,29079
SRCE,61,30349
SRCE,62,31494
SRCE,63,32367
SRCE,64,33143
SRCE,65,33740
SRCE,66,33714
SRCE,67,32514
SRCE,68,30781
SRCE,69,29601
SRCE,70,27415
SRCE,71,24949
SRCE,72,22809
SRCE,73,21396
SRCE,74,20554
SRCE,75,19863
SRCE,76,19874
SRCE,77,20633
SRCE,78,22024
SRCE,79,23417
SRCE,80,24543
SRCE,81,25707
SRCE,82,26956
SRCE,83,28537
SRCE,84,30041
SRCE,85,31298
SRCE,86,32424
SRCE,87,33402
SRCE,88,34389
SRCE,89,35111
SRCE,90,35054
SRCE,91,33720
SRCE,92,31690
SRCE,93,30386
SRCE,94,27962
SRCE,95,25297
SRCE,96,22937
SRCE,97,21596
SRCE,98,20573
SRCE,99,20078
SRCE,100,19906
SRCE,101,20483
SRCE,102,21909
SRCE,103,23278
SRCE,104,24813
SRCE,105,26472
SRCE,106,28203
SRCE,107,30296
SRCE,108,32009
SRCE,109,33572
SRCE,110,34792
SRCE,111,35558
SRCE,112,36279
SRCE,113,36750
SRCE,114,36411
SRCE,115,34918
SRCE,116,33220
SRCE,117,31734
SRCE,118,29283
SRCE,119,26535
SRCE,120,24100
SRCE,121,22432
SRCE,122,21398
SRCE,123,20623
SRCE,124,20450
SRCE,125,21099
SRCE,126,22404
SRCE,127,23813
SRCE,128,24791
SRCE,129,25663
SRCE,130,26585
SRCE,131,27518
SRCE,132,28285
SRCE,133,28699
SRCE,134,29369
SRCE,135,29946
SRCE,136,30540
SRCE,137,31033
SRCE,138,31006
SRCE,139,29693
SRCE,140,28338
SRCE,141,27390
SRCE,142,25743
SRCE,143,23845
SRCE,144,22077
SRCE,145,20795
SRCE,146,19991
SRCE,147,19376
SRCE,148,19112
SRCE,149,18998
SRCE,150,19325
SRCE,151,19900
SRCE,152,20937
SRCE,153,22638
SRCE,154,24554
SRCE,155,26207
SRCE,156,27568
SRCE,157,28598
SRCE,158,29292
SRCE,159,29735
SRCE,160,29991
SRCE,161,30004
SRCE,162,29261
SRCE,163,28304
SRCE,164,27902
SRCE,165,27121
SRCE,166,25390
SRCE,167,23475
SRCE,168,21576
SRCE,169,18227
SRCE,170,17491
SRCE,171,17217
SRCE,172,17195
SRCE,173,17358
SRCE,174,17890
SRCE,175,18757
SRCE,176,19763
SRCE,177,20497
SRCE,178,21044
SRCE,179,21196
SRCE,180,21448
SRCE,181,21926
SRCE,182,22304
SRCE,183,22473
SRCE,184,22830
SRCE,185,23265
SRCE,186,23537
SRCE,187,23956
SRCE,188,24814
SRCE,189,24461
SRCE,190,23032
SRCE,191,21246
SRCE,192,19551
SRCE,193,18013
SRCE,194,17341
SRCE,195,17223
SRCE,196,17436
SRCE,197,18586
SRCE,198,20405
SRCE,199,22186
SRCE,200,22749
SRCE,201,23022
SRCE,202,23110
SRCE,203,23546
SRCE,204,24002
SRCE,205,24490
SRCE,206,24681
SRCE,207,25165
SRCE,208,25895
SRCE,209,26750
SRCE,210,27213
SRCE,211,26923
SRCE,212,26426
SRCE,213,25371
SRCE,214,23527
SRCE,215,21582
SRCE,216,19891
SRCE,217,18846
SRCE,218,18310
SRCE,219,18225
SRCE,220,18414
SRCE,221,19354
SRCE,222,21172
SRCE,223,22858
SRCE,224,23221
SRCE,225,23215
SRCE,226,23125
SRCE,227,23213
SRCE,228,23660
SRCE,229,24166
SRCE,230,24655
SRCE,231,25170
SRCE,232,25968
SRCE,233,26866
SRCE,234,27272
SRCE,235,26910
SRCE,236,26368
SRCE,237,25271
SRCE,238,23458
SRCE,239,21361
SRCE,240,19691
SRCE,241,18733
SRCE,242,18167
SRCE,243,17931
SRCE,244,18071
SRCE,245,18919
SRCE,246,20490
SRCE,247,21964
SRCE,248,22422
SRCE,249,22697
SRCE,250,23071
SRCE,251,23791
SRCE,252,24594
SRCE,253,25394
SRCE,254,26045
SRCE,255,26575
SRCE,256,27251
SRCE,257,27882
SRCE,258,28163
SRCE,259,27525
SRCE,260,26866
SRCE,261,25665
SRCE,262,23907
SRCE,263,21820
SRCE,264,20079
SRCE,265,18910
SRCE,266,18338
SRCE,267,17948
SRCE,268,18029
SRCE,269,18797
SRCE,270,20319
SRCE,271,22007
SRCE,272,22521
SRCE,273,22932
SRCE,274,23424
SRCE,275,24076
SRCE,276,24888
SRCE,277,25563
SRCE,278,26129
SRCE,279,26471
SRCE,280,27129
SRCE,281,27706
SRCE,282,27836
SRCE,283,27388
SRCE,284,26854
SRCE,285,25743
SRCE,286,23954
SRCE,287,21871
SRCE,288,20166
SRCE,289,18914
SRCE,290,18416
SRCE,291,17981
SRCE,292,18115
SRCE,293,18678
SRCE,294,20227
SRCE,295,21836
SRCE,296,22593
SRCE,297,23036
SRCE,298,23318
SRCE,299,23817
SRCE,300,24361
SRCE,301,24633
SRCE,302,24848
SRCE,303,24899
SRCE,304,25189
SRCE,305,25588
SRCE,306,25633
SRCE,307,25268
SRCE,308,24814
SRCE,309,23896
SRCE,310,22616
SRCE,311,21028
SRCE,312,19515
SRCE,313,18717
SRCE,314,18112
SRCE,315,17610
SRCE,316,17430
SRCE,317,17626
SRCE,318,18091
SRCE,319,18875
SRCE,320,19772
SRCE,321,20965
SRCE,322,22004
SRCE,323,22807
SRCE,324,23468
SRCE,325,24058
SRCE,326,24617
SRCE,327,24996
SRCE,328,25266
SRCE,329,25366
SRCE,330,25030
SRCE,331,24607
SRCE,332,24975
SRCE,333,24291
SRCE,334,22839
SRCE,335,21257
SRCE,336,19632
SRCE,337,27143
SRCE,338,26857
SRCE,339,27093
SRCE,340,27399
SRCE,341,27888
SRCE,342,28683
SRCE,343,29426
SRCE,344,29905
SRCE,345,29035
SRCE,346,27709
SRCE,347,26223
SRCE,348,25054
SRCE,349,24380
SRCE,350,23892
SRCE,351,23374
SRCE,352,23593
SRCE,353,25114
SRCE,354,26981
SRCE,355,27919
SRCE,356,28161
SRCE,357,27628
SRCE,358,26773
SRCE,359,25514
SRCE,360,24561
SRCE,361,23781
SRCE,362,23564
SRCE,363,23739
SRCE,364,24246
SRCE,365,25278
SRCE,366,27335
SRCE,367,29535
SRCE,368,29749
SRCE,369,28510
SRCE,370,27548
SRCE,371,26607
SRCE,372,26020
SRCE,373,25639
SRCE,374,25240
SRCE,375,25196
SRCE,376,25883
SRCE,377,27643
SRCE,378,29448
SRCE,379,29426
SRCE,380,28013
SRCE,381,26752
SRCE,382,25435
SRCE,383,23775
SRCE,384,22587
SRCE,385,21938
SRCE,386,21674
SRCE,387,21729
SRCE,388,21972
SRCE,389,22906
SRCE,390,25128
SRCE,391,27340
SRCE,392,28019
SRCE,393,27870
SRCE,394,27729
SRCE,395,27820
SRCE,396,27843
SRCE,397,27690
SRCE,398,27509
SRCE,399,27586
SRCE,400,28271
SRCE,401,30186
SRCE,402,32226
SRCE,403,32117
SRCE,404,31098
SRCE,405,29875
SRCE,406,28475
SRCE,407,26950
SRCE,408,25944
SRCE,409,25525
SRCE,410,25555
SRCE,411,25622
SRCE,412,26001
SRCE,413,27201
SRCE,414,29505
SRCE,415,31746
SRCE,416,31913
SRCE,417,30708
SRCE,418,29303
SRCE,419,28024
SRCE,420,27147
SRCE,421,26497
SRCE,422,25945
SRCE,423,25718
SRCE,424,26341
SRCE,425,28558
SRCE,426,31328
SRCE,427,31959
SRCE,428,31208
SRCE,429,30592
SRCE,430,29658
SRCE,431,28366
SRCE,432,27529
SRCE,433,27186
SRCE,434,27325
SRCE,435,27661
SRCE,436,28208
SRCE,437,29324
SRCE,438,31636
SRCE,439,33792
SRCE,440,33768
SRCE,441,31830
SRCE,442,29559
SRCE,443,27867
SRCE,444,26703
SRCE,445,25877
SRCE,446,25248
SRCE,447,24951
SRCE,448,25475
SRCE,449,27434
SRCE,450,29880
SRCE,451,30328
SRCE,452,29591
SRCE,453,28809
SRCE,454,27761
SRCE,455,26282
SRCE,456,25260
SRCE,457,24841
SRCE,458,24810
SRCE,459,24973
SRCE,460,25405
SRCE,461,26325
SRCE,462,28412
SRCE,463,30344
SRCE,464,30301
SRCE,465,28779
SRCE,466,27225
SRCE,467,26022
SRCE,468,25118
SRCE,469,24329
SRCE,470,23875
SRCE,471,23509
SRCE,472,23898
SRCE,473,25553
SRCE,474,27429
SRCE,475,27501
SRCE,476,26466
SRCE,477,25606
SRCE,478,24730
SRCE,479,23613
SRCE,480,22633
SRCE,481,22235
SRCE,482,21978
SRCE,483,21933
SRCE,484,22199
SRCE,485,22623
