LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRCA,1632,24068
SRCA,1633,22414
SRCA,1634,21472
SRCA,1635,21009
SRCA,1636,21407
SRCA,1637,22224
SRCA,1638,23921
SRCA,1639,26657
SRCA,1640,29893
SRCA,1641,33344
SRCA,1642,36494
SRCA,1643,39148
SRCA,1644,41560
SRCA,1645,42996
SRCA,1646,43751
SRCA,1647,44367
SRCA,1648,45110
SRCA,1649,45309
SRCA,1650,44349
SRCA,1651,41662
SRCA,1652,39218
SRCA,1653,36817
SRCA,1654,33441
SRCA,1655,30106
SRCA,1656,27483
SRCA,1657,25687
SRCA,1658,23955
SRCA,1659,22989
SRCA,1660,22596
SRCA,1661,22177
SRCA,1662,22836
SRCA,1663,25107
SRCA,1664,28231
SRCA,1665,31688
SRCA,1666,35203
SRCA,1667,38018
SRCA,1668,40421
SRCA,1669,42105
SRCA,1670,42950
SRCA,1671,43394
SRCA,1672,43409
SRCA,1673,42848
SRCA,1674,41184
SRCA,1675,39855
SRCA,1676,38968
SRCA,1677,36748
SRCA,1678,33969
SRCA,1679,31015
SRCA,1680,28493
SRCE,1,34046
SRCE,2,33998
SRCE,3,34185
SRCE,4,34497
SRCE,5,34970
SRCE,6,35714
SRCE,7,36567
SRCE,8,37225
SRCE,9,36770
SRCE,10,35287
SRCE,11,33545
SRCE,12,32145
SRCE,13,31088
SRCE,14,30014
SRCE,15,29201
SRCE,16,29045
SRCE,17,29994
SRCE,18,32282
SRCE,19,34201
SRCE,20,34904
SRCE,21,34580
SRCE,22,33901
SRCE,23,32966
SRCE,24,32065
SRCE,25,31572
SRCE,26,31475
SRCE,27,32022
SRCE,28,32856
SRCE,29,34196
SRCE,30,36967
SRCE,31,39587
SRCE,32,39267
SRCE,33,36900
SRCE,34,34850
SRCE,35,33386
SRCE,36,32262
SRCE,37,31326
SRCE,38,30752
SRCE,39,30375
SRCE,40,30801
SRCE,41,31995
SRCE,42,33889
SRCE,43,34426
SRCE,44,33330
SRCE,45,32165
SRCE,46,30836
SRCE,47,29078
SRCE,48,27850
SRCE,49,27250
SRCE,50,27010
SRCE,51,26937
SRCE,52,27222
SRCE,53,28084
SRCE,54,30222
SRCE,55,32725
SRCE,56,32738
SRCE,57,31934
SRCE,58,31268
SRCE,59,30807
SRCE,60,30341
SRCE,61,29945
SRCE,62,29455
SRCE,63,29143
SRCE,64,29412
SRCE,65,30415
SRCE,66,31974
SRCE,67,32081
SRCE,68,30797
SRCE,69,29702
SRCE,70,28200
SRCE,71,26655
SRCE,72,25496
SRCE,73,24915
SRCE,74,24564
SRCE,75,24573
SRCE,76,25007
SRCE,77,26040
SRCE,78,28337
SRCE,79,30418
SRCE,80,30261
SRCE,81,29075
SRCE,82,27810
SRCE,83,26744
SRCE,84,25970
SRCE,85,25440
SRCE,86,25045
SRCE,87,24900
SRCE,88,25346
SRCE,89,26478
SRCE,90,28278
SRCE,91,28698
SRCE,92,27616
SRCE,93,26496
SRCE,94,25195
SRCE,95,23507
SRCE,96,22189
SRCE,97,21535
SRCE,98,21315
SRCE,99,21232
SRCE,100,21474
SRCE,101,22172
SRCE,102,24191
SRCE,103,26378
SRCE,104,26534
SRCE,105,26213
SRCE,106,25959
SRCE,107,25745
SRCE,108,25666
SRCE,109,25323
SRCE,110,25015
SRCE,111,24898
SRCE,112,25260
SRCE,113,26261
SRCE,114,27823
SRCE,115,28391
SRCE,116,27411
SRCE,117,26359
SRCE,118,25197
SRCE,119,23768
SRCE,120,22628
SRCE,121,22140
SRCE,122,22114
SRCE,123,22364
SRCE,124,22837
SRCE,125,23896
SRCE,126,26185
SRCE,127,28399
SRCE,128,28544
SRCE,129,27632
SRCE,130,26622
SRCE,131,25936
SRCE,132,25349
SRCE,133,24714
SRCE,134,24257
SRCE,135,23836
SRCE,136,24047
SRCE,137,24960
SRCE,138,26602
SRCE,139,27219
SRCE,140,26248
SRCE,141,25298
SRCE,142,24581
SRCE,143,23631
SRCE,144,22728
SRCE,145,22470
SRCE,146,22383
SRCE,147,22315
SRCE,148,22714
SRCE,149,23328
SRCE,150,24242
SRCE,151,25432
SRCE,152,26106
SRCE,153,26049
SRCE,154,25912
SRCE,155,25502
SRCE,156,25075
SRCE,157,24719
SRCE,158,24589
SRCE,159,24397
SRCE,160,24713
SRCE,161,25371
SRCE,162,26404
SRCE,163,26970
SRCE,164,26798
SRCE,165,26237
SRCE,166,25348
SRCE,167,24249
SRCE,168,23073
SRCE,169,20727
SRCE,170,19493
SRCE,171,18783
SRCE,172,18530
SRCE,173,18406
SRCE,174,18415
SRCE,175,19116
SRCE,176,20521
SRCE,177,22678
SRCE,178,24963
SRCE,179,27190
SRCE,180,29253
SRCE,181,31173
SRCE,182,32497
SRCE,183,33370
SRCE,184,33953
SRCE,185,34263
SRCE,186,33836
SRCE,187,32971
SRCE,188,32200
SRCE,189,30789
SRCE,190,28330
SRCE,191,25757
SRCE,192,23498
SRCE,193,21460
SRCE,194,20313
SRCE,195,19820
SRCE,196,19692
SRCE,197,20411
SRCE,198,21935
SRCE,199,23787
SRCE,200,25163
SRCE,201,26821
SRCE,202,28620
SRCE,203,30726
SRCE,204,32518
SRCE,205,33922
SRCE,206,34967
SRCE,207,35761
SRCE,208,36509
SRCE,209,37180
SRCE,210,36980
SRCE,211,35489
SRCE,212,33672
SRCE,213,31862
SRCE,214,29270
SRCE,215,26383
SRCE,216,24354
SRCE,217,22824
SRCE,218,21633
SRCE,219,21071
SRCE,220,21034
SRCE,221,21618
SRCE,222,23013
SRCE,223,24689
SRCE,224,25741
SRCE,225,26939
SRCE,226,28305
SRCE,227,29845
SRCE,228,31418
SRCE,229,32696
SRCE,230,33688
SRCE,231,34351
SRCE,232,34916
SRCE,233,35386
SRCE,234,35214
SRCE,235,33868
SRCE,236,32238
SRCE,237,30709
SRCE,238,28378
SRCE,239,25789
SRCE,240,23607
SRCE,241,22061
SRCE,242,21005
SRCE,243,20410
SRCE,244,20385
SRCE,245,21053
SRCE,246,22446
SRCE,247,24020
SRCE,248,25131
SRCE,249,26537
SRCE,250,28059
SRCE,251,29846
SRCE,252,31429
SRCE,253,32862
SRCE,254,33889
SRCE,255,34560
SRCE,256,35241
SRCE,257,35705
SRCE,258,35365
SRCE,259,33905
SRCE,260,32371
SRCE,261,30738
SRCE,262,28355
SRCE,263,25792
SRCE,264,23655
SRCE,265,22126
SRCE,266,21097
SRCE,267,20496
SRCE,268,20481
SRCE,269,21055
SRCE,270,22470
SRCE,271,24168
SRCE,272,25224
SRCE,273,26404
SRCE,274,27632
SRCE,275,29109
SRCE,276,30529
SRCE,277,31669
SRCE,278,32423
SRCE,279,32921
SRCE,280,33450
SRCE,281,33921
SRCE,282,33805
SRCE,283,32771
SRCE,284,31689
SRCE,285,30352
SRCE,286,28260
SRCE,287,25986
SRCE,288,24075
SRCE,289,22673
SRCE,290,21740
SRCE,291,21178
SRCE,292,21220
SRCE,293,21925
SRCE,294,23382
SRCE,295,25122
SRCE,296,26272
SRCE,297,27527
SRCE,298,28814
SRCE,299,30226
SRCE,300,31325
SRCE,301,32271
SRCE,302,33031
SRCE,303,33777
SRCE,304,34476
SRCE,305,34763
SRCE,306,34396
SRCE,307,32982
SRCE,308,31453
SRCE,309,30020
SRCE,310,28181
SRCE,311,26025
SRCE,312,24089
SRCE,313,22737
SRCE,314,21744
SRCE,315,20997
SRCE,316,20564
SRCE,317,20466
SRCE,318,20732
SRCE,319,21257
SRCE,320,22412
SRCE,321,24504
SRCE,322,26629
SRCE,323,28574
SRCE,324,30099
SRCE,325,31411
SRCE,326,32315
SRCE,327,32831
SRCE,328,33069
SRCE,329,33115
SRCE,330,32582
SRCE,331,31663
SRCE,332,31034
SRCE,333,29826
SRCE,334,27931
SRCE,335,25951
SRCE,336,23962
SRCE,337,17249
SRCE,338,16546
SRCE,339,16113
SRCE,340,15976
SRCE,341,15978
SRCE,342,16229
SRCE,343,16934
SRCE,344,18023
SRCE,345,19038
SRCE,346,19775
SRCE,347,20187
SRCE,348,20475
SRCE,349,20782
SRCE,350,21051
SRCE,351,21063
SRCE,352,21314
SRCE,353,21696
SRCE,354,21910
SRCE,355,22143
SRCE,356,22558
SRCE,357,22589
SRCE,358,21476
SRCE,359,19895
SRCE,360,18570
SRCE,361,18393
SRCE,362,17701
SRCE,363,17463
SRCE,364,17673
SRCE,365,18542
SRCE,366,20058
SRCE,367,21658
SRCE,368,22650
SRCE,369,23399
SRCE,370,23934
SRCE,371,24528
SRCE,372,24929
SRCE,373,25475
SRCE,374,25966
SRCE,375,26358
SRCE,376,27072
SRCE,377,27789
SRCE,378,28117
SRCE,379,27429
SRCE,380,26372
SRCE,381,25847
SRCE,382,24172
SRCE,383,22061
SRCE,384,20275
SRCE,385,19139
SRCE,386,18500
SRCE,387,18133
SRCE,388,18282
SRCE,389,18951
SRCE,390,20400
SRCE,391,21836
SRCE,392,22877
SRCE,393,23721
SRCE,394,24511
SRCE,395,25412
SRCE,396,26291
SRCE,397,26941
SRCE,398,27642
SRCE,399,28209
SRCE,400,28933
SRCE,401,29640
SRCE,402,29643
SRCE,403,28707
SRCE,404,27442
SRCE,405,26620
SRCE,406,24819
SRCE,407,22588
SRCE,408,20582
SRCE,409,19351
SRCE,410,18602
SRCE,411,18202
SRCE,412,18198
SRCE,413,18900
SRCE,414,20196
SRCE,415,21634
SRCE,416,22815
SRCE,417,23911
SRCE,418,24774
SRCE,419,25768
SRCE,420,26821
SRCE,421,27920
SRCE,422,28758
SRCE,423,29599
SRCE,424,30627
SRCE,425,31321
SRCE,426,31397
SRCE,427,30213
SRCE,428,28499
SRCE,429,27407
SRCE,430,25329
SRCE,431,22946
SRCE,432,20837
SRCE,433,19521
SRCE,434,18742
SRCE,435,18272
SRCE,436,18346
SRCE,437,18980
SRCE,438,20276
SRCE,439,21759
SRCE,440,22872
SRCE,441,23725
SRCE,442,24623
SRCE,443,25800
SRCE,444,26941
SRCE,445,28052
SRCE,446,29144
SRCE,447,29985
SRCE,448,30828
SRCE,449,31454
SRCE,450,31521
SRCE,451,30263
SRCE,452,28515
SRCE,453,27556
SRCE,454,25772
SRCE,455,23300
SRCE,456,21150
SRCE,457,19896
SRCE,458,19039
SRCE,459,18530
SRCE,460,18625
SRCE,461,19201
SRCE,462,20321
SRCE,463,21784
SRCE,464,23185
SRCE,465,24254
SRCE,466,25338
SRCE,467,26669
SRCE,468,28031
SRCE,469,29137
SRCE,470,30177
SRCE,471,31002
SRCE,472,31731
SRCE,473,32153
SRCE,474,31748
SRCE,475,30128
SRCE,476,28126
SRCE,477,27089
SRCE,478,25464
SRCE,479,23313
SRCE,480,21342
SRCE,481,20064
SRCE,482,19157
SRCE,483,18463
SRCE,484,18110
SRCE,485,18122
SRCE,486,18445
SRCE,487,19066
SRCE,488,20559
SRCE,489,22332
SRCE,490,24034
SRCE,491,25835
SRCE,492,27327
SRCE,493,28772
SRCE,494,29865
SRCE,495,30449
SRCE,496,30897
SRCE,497,30978
SRCE,498,30437
SRCE,499,29403
SRCE,500,28492
SRCE,501,27550
SRCE,502,25730
SRCE,503,23597
SRCE,504,21468
SRCE,505,18322
SRCE,506,17491
SRCE,507,17053
SRCE,508,16924
SRCE,509,17065
SRCE,510,17524
SRCE,511,18157
SRCE,512,18917
SRCE,513,19975
SRCE,514,20710
SRCE,515,21249
SRCE,516,21831
SRCE,517,22330
SRCE,518,22636
SRCE,519,22817
SRCE,520,23004
SRCE,521,23464
SRCE,522,23816
SRCE,523,24644
SRCE,524,24885
SRCE,525,23899
SRCE,526,22543
SRCE,527,20832
SRCE,528,19389
SRCE,529,18005
SRCE,530,17309
SRCE,531,17132
SRCE,532,17364
SRCE,533,18144
SRCE,534,19802
SRCE,535,21636
SRCE,536,22304
SRCE,537,22696
SRCE,538,23085
SRCE,539,23508
SRCE,540,23823
SRCE,541,24225
SRCE,542,24413
SRCE,543,24565
SRCE,544,24893
SRCE,545,25462
SRCE,546,25875
SRCE,547,26065
SRCE,548,25109
SRCE,549,23651
SRCE,550,22190
SRCE,551,20481
SRCE,552,19062
SRCE,553,18279
SRCE,554,17972
SRCE,555,17891
SRCE,556,18270
SRCE,557,19341
SRCE,558,21211
SRCE,559,23098
SRCE,560,23495
SRCE,561,23280
SRCE,562,23092
SRCE,563,23096
SRCE,564,23192
SRCE,565,23195
SRCE,566,23291
SRCE,567,23441
SRCE,568,23815
SRCE,569,24429
SRCE,570,25117
SRCE,571,25854
SRCE,572,24926
SRCE,573,23503
SRCE,574,22112
SRCE,575,20564
SRCE,576,19114
SRCE,577,18273
SRCE,578,17790
SRCE,579,17693
SRCE,580,18077
SRCE,581,19100
SRCE,582,20767
SRCE,583,22565
SRCE,584,22913
SRCE,585,22857
SRCE,586,22906
SRCE,587,23052
SRCE,588,23274
SRCE,589,23489
SRCE,590,23808
SRCE,591,24087
SRCE,592,24621
SRCE,593,25357
SRCE,594,25910
SRCE,595,26238
SRCE,596,25251
SRCE,597,23820
SRCE,598,22217
SRCE,599,20565
SRCE,600,19165
SRCE,601,18360
SRCE,602,17783
SRCE,603,17597
SRCE,604,17865
SRCE,605,18714
SRCE,606,20279
SRCE,607,22177
SRCE,608,22787
SRCE,609,23010
SRCE,610,23006
SRCE,611,23138
SRCE,612,23365
SRCE,613,23549
SRCE,614,23568
SRCE,615,23635
SRCE,616,23997
SRCE,617,24571
SRCE,618,25166
SRCE,619,25571
SRCE,620,24825
SRCE,621,23478
SRCE,622,22102
SRCE,623,20477
SRCE,624,19122
SRCE,625,18421
SRCE,626,18108
SRCE,627,18028
SRCE,628,18370
SRCE,629,19457
SRCE,630,21213
SRCE,631,23091
SRCE,632,23392
SRCE,633,23342
SRCE,634,23215
SRCE,635,23090
SRCE,636,23046
SRCE,637,22885
SRCE,638,22972
SRCE,639,22961
SRCE,640,23284
SRCE,641,23948
SRCE,642,24675
SRCE,643,24887
SRCE,644,23763
SRCE,645,22663
SRCE,646,21654
SRCE,647,20388
SRCE,648,19188
SRCE,649,18625
SRCE,650,18291
SRCE,651,18115
SRCE,652,18304
SRCE,653,18769
SRCE,654,19513
SRCE,655,20528
SRCE,656,21204
SRCE,657,21651
SRCE,658,22014
SRCE,659,22138
SRCE,660,22153
SRCE,661,22146
SRCE,662,22133
SRCE,663,22089
SRCE,664,22233
SRCE,665,22576
SRCE,666,22781
SRCE,667,23524
SRCE,668,23698
SRCE,669,22998
SRCE,670,21935
SRCE,671,20712
SRCE,672,19588
SRCE,673,21155
SRCE,674,20918
SRCE,675,21018
SRCE,676,21285
SRCE,677,21814
SRCE,678,22615
SRCE,679,23470
SRCE,680,23909
SRCE,681,23746
SRCE,682,23215
SRCE,683,22842
SRCE,684,22523
SRCE,685,22419
SRCE,686,22101
SRCE,687,21840
SRCE,688,21891
SRCE,689,22230
SRCE,690,22639
SRCE,691,23619
SRCE,692,24770
SRCE,693,24133
SRCE,694,22878
SRCE,695,21476
SRCE,696,20032
SRCE,697,18680
SRCE,698,18169
SRCE,699,18184
SRCE,700,18593
SRCE,701,19631
SRCE,702,21454
SRCE,703,23205
SRCE,704,23733
SRCE,705,23592
SRCE,706,23634
SRCE,707,23762
SRCE,708,23829
SRCE,709,23887
SRCE,710,23790
SRCE,711,23666
SRCE,712,24029
SRCE,713,24689
SRCE,714,25328
SRCE,715,25431
SRCE,716,25234
SRCE,717,24224
SRCE,718,22732
SRCE,719,21007
SRCE,720,19535
SRCE,721,18585
SRCE,722,18061
SRCE,723,17885
SRCE,724,18001
SRCE,725,18779
SRCE,726,20432
SRCE,727,22114
SRCE,728,22654
SRCE,729,22701
SRCE,730,22785
SRCE,731,23027
SRCE,732,23344
SRCE,733,23654
SRCE,734,23835
SRCE,735,24008
SRCE,736,24496
SRCE,737,25052
SRCE,738,25537
SRCE,739,25548
SRCE,740,25628
SRCE,741,24589
SRCE,742,23038
SRCE,743,21130
SRCE,744,19546
SRCE,745,18416
SRCE,746,17851
SRCE,747,17562
SRCE,748,17703
SRCE,749,18527
SRCE,750,20183
SRCE,751,21953
SRCE,752,22454
SRCE,753,22577
SRCE,754,22766
SRCE,755,23167
SRCE,756,23782
SRCE,757,24383
SRCE,758,24793
SRCE,759,25006
SRCE,760,25624
SRCE,761,26291
SRCE,762,26727
SRCE,763,26504
SRCE,764,26078
SRCE,765,24975
SRCE,766,23369
SRCE,767,21382
SRCE,768,19721
SRCE,769,18644
SRCE,770,17956
SRCE,771,17678
SRCE,772,17836
SRCE,773,18710
SRCE,774,20275
SRCE,775,22026
SRCE,776,22561
SRCE,777,22923
SRCE,778,23339
SRCE,779,23965
SRCE,780,24763
SRCE,781,25624
SRCE,782,26006
SRCE,783,26107
SRCE,784,26388
SRCE,785,26752
SRCE,786,26902
SRCE,787,26635
SRCE,788,25969
SRCE,789,24888
SRCE,790,23289
SRCE,791,21448
SRCE,792,19805
SRCE,793,18810
SRCE,794,18114
SRCE,795,17840
SRCE,796,17936
SRCE,797,18548
SRCE,798,20056
SRCE,799,21770
SRCE,800,22502
SRCE,801,22819
SRCE,802,23130
SRCE,803,23539
SRCE,804,24026
SRCE,805,24361
SRCE,806,24451
SRCE,807,24551
SRCE,808,24903
SRCE,809,25382
SRCE,810,25631
SRCE,811,25240
SRCE,812,24673
SRCE,813,23664
SRCE,814,22440
SRCE,815,20890
SRCE,816,19410
SRCE,817,18486
SRCE,818,17890
SRCE,819,17371
SRCE,820,17333
SRCE,821,17572
SRCE,822,18080
SRCE,823,18853
SRCE,824,19661
SRCE,825,20831
SRCE,826,21867
SRCE,827,22728
SRCE,828,23344
SRCE,829,23905
SRCE,830,24208
SRCE,831,24330
SRCE,832,24366
SRCE,833,24561
SRCE,834,24375
SRCE,835,24327
SRCE,836,24733
SRCE,837,24088
SRCE,838,22827
SRCE,839,21275
SRCE,840,19679
SRCE,841,18585
SRCE,842,17556
SRCE,843,17130
SRCE,844,17028
SRCE,845,17104
SRCE,846,17390
SRCE,847,17950
SRCE,848,19129
SRCE,849,20413
SRCE,850,21363
SRCE,851,21996
SRCE,852,22728
SRCE,853,23596
SRCE,854,24304
SRCE,855,24827
SRCE,856,25447
SRCE,857,25965
SRCE,858,25988
SRCE,859,25935
SRCE,860,26241
SRCE,861,26019
SRCE,862,24606
SRCE,863,22584
SRCE,864,20862
SRCE,865,19394
SRCE,866,18461
SRCE,867,18014
SRCE,868,18172
SRCE,869,19075
SRCE,870,20712
SRCE,871,22313
SRCE,872,23302
SRCE,873,23850
SRCE,874,24191
SRCE,875,24694
SRCE,876,25168
SRCE,877,25554
SRCE,878,25784
SRCE,879,25946
SRCE,880,26302
SRCE,881,26719
SRCE,882,26898
SRCE,883,26515
SRCE,884,26031
SRCE,885,25119
SRCE,886,23387
SRCE,887,21366
SRCE,888,19705
SRCE,889,18620
SRCE,890,18082
SRCE,891,17714
SRCE,892,17952
SRCE,893,18946
SRCE,894,20565
SRCE,895,22176
SRCE,896,22808
SRCE,897,23153
SRCE,898,23372
SRCE,899,23775
SRCE,900,24009
SRCE,901,24150
SRCE,902,24146
SRCE,903,24016
SRCE,904,24517
SRCE,905,25088
SRCE,906,25444
SRCE,907,25353
SRCE,908,24969
SRCE,909,24085
SRCE,910,22457
SRCE,911,20640
SRCE,912,19242
SRCE,913,18464
SRCE,914,18040
SRCE,915,17935
SRCE,916,18243
SRCE,917,19237
SRCE,918,20976
SRCE,919,22574
SRCE,920,23224
SRCE,921,23171
SRCE,922,23123
SRCE,923,23279
SRCE,924,23476
SRCE,925,23670
SRCE,926,23809
SRCE,927,24054
SRCE,928,24602
SRCE,929,25351
SRCE,930,25901
SRCE,931,25591
SRCE,932,25102
SRCE,933,24332
SRCE,934,22964
SRCE,935,21046
SRCE,936,19499
SRCE,937,18594
SRCE,938,18116
SRCE,939,17969
SRCE,940,18322
SRCE,941,19365
SRCE,942,20958
SRCE,943,22538
SRCE,944,23017
SRCE,945,22931
SRCE,946,22809
SRCE,947,23238
SRCE,948,23596
SRCE,949,24016
SRCE,950,24363
SRCE,951,24824
SRCE,952,25622
SRCE,953,26572
SRCE,954,27039
SRCE,955,26442
SRCE,956,25703
SRCE,957,24983
SRCE,958,23461
SRCE,959,21524
SRCE,960,19817
SRCE,961,18640
SRCE,962,18108
SRCE,963,17852
SRCE,964,18044
SRCE,965,18999
SRCE,966,20630
SRCE,967,22228
SRCE,968,22944
SRCE,969,23223
SRCE,970,23495
SRCE,971,23891
SRCE,972,24357
SRCE,973,24547
SRCE,974,24796
SRCE,975,25140
SRCE,976,25667
SRCE,977,26222
SRCE,978,26436
SRCE,979,25732
SRCE,980,24903
SRCE,981,23990
SRCE,982,22475
SRCE,983,20810
SRCE,984,19426
SRCE,985,18526
SRCE,986,17942
SRCE,987,17576
SRCE,988,17641
SRCE,989,17894
SRCE,990,18451
SRCE,991,19231
SRCE,992,20202
SRCE,993,21236
SRCE,994,22202
SRCE,995,22824
SRCE,996,23013
SRCE,997,23314
SRCE,998,23290
SRCE,999,23158
SRCE,1000,23320
SRCE,1001,23497
SRCE,1002,23431
SRCE,1003,23658
SRCE,1004,24139
SRCE,1005,23847
SRCE,1006,22564
SRCE,1007,21182
SRCE,1008,19838
SRCE,1009,26731
SRCE,1010,24883
SRCE,1011,23636
SRCE,1012,22942
SRCE,1013,22386
SRCE,1014,22102
SRCE,1015,22551
SRCE,1016,24558
SRCE,1017,27772
SRCE,1018,30772
SRCE,1019,33388
SRCE,1020,35565
SRCE,1021,37428
SRCE,1022,38588
SRCE,1023,39003
SRCE,1024,39236
SRCE,1025,39412
SRCE,1026,38812
SRCE,1027,37870
SRCE,1028,36494
SRCE,1029,35157
SRCE,1030,33299
SRCE,1031,30554
SRCE,1032,27790
SRCE,1033,25290
SRCE,1034,23736
SRCE,1035,22802
SRCE,1036,22313
SRCE,1037,22436
SRCE,1038,23153
SRCE,1039,24579
SRCE,1040,26624
SRCE,1041,28649
SRCE,1042,30704
SRCE,1043,32611
SRCE,1044,34354
SRCE,1045,35852
SRCE,1046,37067
SRCE,1047,37639
SRCE,1048,38106
SRCE,1049,38416
SRCE,1050,38119
SRCE,1051,36844
SRCE,1052,34600
SRCE,1053,32832
SRCE,1054,30906
SRCE,1055,28372
SRCE,1056,25972
SRCE,1057,24157
SRCE,1058,22763
SRCE,1059,21875
SRCE,1060,21524
SRCE,1061,21659
SRCE,1062,22238
SRCE,1063,23681
SRCE,1064,25837
SRCE,1065,28206
SRCE,1066,30370
SRCE,1067,32539
SRCE,1068,34529
SRCE,1069,36079
SRCE,1070,37173
SRCE,1071,37709
SRCE,1072,38126
SRCE,1073,38360
SRCE,1074,38064
SRCE,1075,36496
SRCE,1076,34073
SRCE,1077,32487
SRCE,1078,30658
SRCE,1079,28251
SRCE,1080,25893
SRCE,1081,24000
SRCE,1082,22560
SRCE,1083,21523
SRCE,1084,20846
SRCE,1085,20651
SRCE,1086,20642
SRCE,1087,21367
SRCE,1088,23445
SRCE,1089,26257
SRCE,1090,28917
SRCE,1091,31498
SRCE,1092,33589
SRCE,1093,35207
SRCE,1094,35984
SRCE,1095,36416
SRCE,1096,36872
SRCE,1097,37263
SRCE,1098,37002
SRCE,1099,35285
SRCE,1100,32931
SRCE,1101,31312
SRCE,1102,29618
SRCE,1103,27708
SRCE,1104,25727
SRCE,1105,23873
SRCE,1106,22600
SRCE,1107,21784
SRCE,1108,21486
SRCE,1109,21657
SRCE,1110,22427
SRCE,1111,24009
SRCE,1112,26490
SRCE,1113,29253
SRCE,1114,31810
SRCE,1115,34239
SRCE,1116,36178
SRCE,1117,37617
SRCE,1118,38273
SRCE,1119,38447
SRCE,1120,38747
SRCE,1121,38743
SRCE,1122,38074
SRCE,1123,36239
SRCE,1124,33965
SRCE,1125,32553
SRCE,1126,30800
SRCE,1127,28296
SRCE,1128,26005
SRCE,1129,24202
SRCE,1130,22824
SRCE,1131,21921
SRCE,1132,21424
SRCE,1133,21494
SRCE,1134,22179
SRCE,1135,23533
SRCE,1136,25671
SRCE,1137,28052
SRCE,1138,30253
SRCE,1139,32725
SRCE,1140,34967
SRCE,1141,36752
SRCE,1142,37919
SRCE,1143,38769
SRCE,1144,39371
SRCE,1145,39569
SRCE,1146,39140
SRCE,1147,37352
SRCE,1148,35009
SRCE,1149,33606
SRCE,1150,31668
SRCE,1151,29159
SRCE,1152,26870
SRCE,1153,25106
SRCE,1154,23695
SRCE,1155,22511
SRCE,1156,21944
SRCE,1157,21602
SRCE,1158,21718
SRCE,1159,22387
SRCE,1160,24441
SRCE,1161,27202
SRCE,1162,30308
SRCE,1163,33116
SRCE,1164,35358
SRCE,1165,37017
SRCE,1166,37986
SRCE,1167,38567
SRCE,1168,38834
SRCE,1169,38819
SRCE,1170,38319
SRCE,1171,37376
SRCE,1172,36396
SRCE,1173,35348
SRCE,1174,33464
SRCE,1175,30897
SRCE,1176,28371
SRCE,1177,24142
SRCE,1178,23580
SRCE,1179,23453
SRCE,1180,23593
SRCE,1181,23843
SRCE,1182,24306
SRCE,1183,25161
SRCE,1184,25944
SRCE,1185,26402
SRCE,1186,26295
SRCE,1187,25773
SRCE,1188,25539
SRCE,1189,25319
SRCE,1190,25112
SRCE,1191,24869
SRCE,1192,25020
SRCE,1193,25702
SRCE,1194,26718
SRCE,1195,26995
SRCE,1196,26718
SRCE,1197,25763
SRCE,1198,24460
SRCE,1199,23003
SRCE,1200,21541
SRCE,1201,20319
SRCE,1202,19727
SRCE,1203,19656
SRCE,1204,19978
SRCE,1205,20915
SRCE,1206,22921
SRCE,1207,25151
SRCE,1208,25495
SRCE,1209,25283
SRCE,1210,25064
SRCE,1211,24907
SRCE,1212,24751
SRCE,1213,24580
SRCE,1214,24273
SRCE,1215,24130
SRCE,1216,24576
SRCE,1217,25789
SRCE,1218,27894
SRCE,1219,28165
SRCE,1220,27152
SRCE,1221,26129
SRCE,1222,24907
SRCE,1223,23526
SRCE,1224,22393
SRCE,1225,22022
SRCE,1226,22190
SRCE,1227,22404
SRCE,1228,23074
SRCE,1229,24444
SRCE,1230,26932
SRCE,1231,29535
SRCE,1232,29707
SRCE,1233,28487
SRCE,1234,27084
SRCE,1235,26206
SRCE,1236,25665
SRCE,1237,25142
SRCE,1238,24789
SRCE,1239,24543
SRCE,1240,24853
SRCE,1241,26052
SRCE,1242,28575
SRCE,1243,29292
SRCE,1244,28515
SRCE,1245,27645
SRCE,1246,26598
SRCE,1247,25381
SRCE,1248,24441
SRCE,1249,24098
SRCE,1250,24007
SRCE,1251,24215
SRCE,1252,24669
SRCE,1253,25755
SRCE,1254,27983
SRCE,1255,30237
SRCE,1256,30152
SRCE,1257,29020
SRCE,1258,27977
SRCE,1259,27151
SRCE,1260,26750
SRCE,1261,26362
SRCE,1262,26006
SRCE,1263,25767
SRCE,1264,26247
SRCE,1265,27395
SRCE,1266,29363
SRCE,1267,29454
SRCE,1268,28126
SRCE,1269,26876
SRCE,1270,25390
SRCE,1271,23717
SRCE,1272,22385
SRCE,1273,21600
SRCE,1274,21097
SRCE,1275,20833
SRCE,1276,20945
SRCE,1277,21730
SRCE,1278,23595
SRCE,1279,25593
SRCE,1280,25715
SRCE,1281,25281
SRCE,1282,25116
SRCE,1283,25107
SRCE,1284,25124
SRCE,1285,24866
SRCE,1286,24711
SRCE,1287,24605
SRCE,1288,25254
SRCE,1289,26410
SRCE,1290,27875
SRCE,1291,27836
SRCE,1292,26638
SRCE,1293,25437
SRCE,1294,24068
SRCE,1295,22526
SRCE,1296,21327
SRCE,1297,20858
SRCE,1298,20791
SRCE,1299,20859
SRCE,1300,21397
SRCE,1301,22457
SRCE,1302,24764
SRCE,1303,27332
SRCE,1304,27766
SRCE,1305,27562
SRCE,1306,27174
SRCE,1307,26931
SRCE,1308,26625
SRCE,1309,26225
SRCE,1310,25840
SRCE,1311,25513
SRCE,1312,25751
