model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,SRCE,Wind,2030,True,MW,0.9,0.5,0.4,0.0
GenX,SRCE,Wind,2035,False,MW,21276.2,27313.0,0.2,6036.9
GenX,SRCE,Wind,2035,True,MW,0.5,0.5,0.0,0.0
GenX,SRCE,Wind,2040,False,MW,27313.0,29450.6,0.0,2137.6
GenX,SRCE,Wind,2040,True,MW,0.5,0.5,0.0,0.0
GenX,SRCE,Wind,2045,False,MW,29450.6,29450.9,0.0,0.4
GenX,SRCE,Wind,2045,True,MW,0.5,0.3,0.2,0.0
GenX,SRCE,Wind,2050,False,MW,29450.9,29452.4,0.2,1.7
GenX,SRCE,Wind,2050,True,MW,0.3,0.3,0.0,0.0
GenX,SRSE,Battery,2027,False,MW,0.0,7.7,0.0,7.7
GenX,SRSE,Battery,2027,False,MWh,0.0,7.9,0.0,7.9
GenX,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2030,False,MW,7.7,4.7,3.0,0.0
GenX,SRSE,Battery,2030,False,MWh,7.9,7.9,0.0,0.0
GenX,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2035,False,MW,4.7,95.9,0.0,91.2
GenX,SRSE,Battery,2035,False,MWh,7.9,208.1,0.0,200.2
GenX,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2040,False,MW,95.9,2474.2,0.0,2378.3
GenX,SRSE,Battery,2040,False,MWh,208.1,5378.7,0.0,5170.6
GenX,SRSE,Battery,2040,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2040,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2045,False,MW,2474.2,2470.6,3.6,0.0
GenX,SRSE,Battery,2045,False,MWh,5378.7,5370.8,7.9,0.0
GenX,SRSE,Battery,2045,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2045,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,Battery,2050,False,MW,2470.6,2379.6,91.0,0.0
GenX,SRSE,Battery,2050,False,MWh,5370.8,5170.9,200.0,0.0
GenX,SRSE,Battery,2050,True,MW,151.7,151.7,0.0,0.0
GenX,SRSE,Battery,2050,True,MWh,308.7,308.7,0.0,0.0
GenX,SRSE,CCS,2027,False,MW,0.0,2.0,0.0,2.0
GenX,SRSE,CCS,2030,False,MW,2.0,2.0,0.0,0.0
GenX,SRSE,CCS,2035,False,MW,2.0,60.1,0.0,58.1
GenX,SRSE,CCS,2040,False,MW,60.1,204.4,0.0,144.2
GenX,SRSE,CCS,2045,False,MW,204.4,204.4,0.0,0.0
GenX,SRSE,CCS,2050,False,MW,204.4,204.4,0.0,0.0
GenX,SRSE,Coal,2027,True,MW,10508.0,6730.0,3778.0,0.0
GenX,SRSE,Coal,2030,True,MW,6730.0,6727.4,2.7,0.0
GenX,SRSE,Coal,2035,True,MW,6727.4,6726.7,0.6,0.0
GenX,SRSE,Coal,2040,True,MW,6726.7,6726.3,0.4,0.0
GenX,SRSE,Coal,2045,True,MW,6726.3,6726.1,0.2,0.0
GenX,SRSE,Coal,2050,True,MW,6726.1,6724.7,1.4,0.0
GenX,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
GenX,SRSE,Distributed Solar,2030,True,MW,378.0,865.0,0.0,487.0
GenX,SRSE,Distributed Solar,2035,True,MW,865.0,1492.0,0.0,627.0
GenX,SRSE,Distributed Solar,2040,True,MW,1492.0,1989.0,0.0,497.0
GenX,SRSE,Distributed Solar,2045,True,MW,1989.0,2392.0,0.0,403.0
GenX,SRSE,Distributed Solar,2050,True,MW,2392.0,3104.0,0.0,712.0
GenX,SRSE,Hydro,2027,True,MW,5525.7,5843.3,0.0,317.6
GenX,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2030,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2035,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2040,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2045,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydro,2050,True,MW,5843.3,5843.3,0.0,0.0
GenX,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
GenX,SRSE,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,SRSE,Hydrogen,2030,False,MW,3.7,3.7,0.0,0.0
GenX,SRSE,Hydrogen,2035,False,MW,3.7,33.2,0.0,29.5
GenX,SRSE,Hydrogen,2040,False,MW,33.2,43.5,0.0,10.3
GenX,SRSE,Hydrogen,2045,False,MW,43.5,44.0,0.0,0.5
GenX,SRSE,Hydrogen,2050,False,MW,44.0,134.2,0.0,90.2
GenX,SRSE,Natural Gas CC,2027,True,MW,21443.4,20275.6,1322.3,154.5
GenX,SRSE,Natural Gas CC,2030,True,MW,20275.6,20266.7,8.9,0.0
GenX,SRSE,Natural Gas CC,2035,True,MW,20266.7,20266.4,0.4,0.0
GenX,SRSE,Natural Gas CC,2040,True,MW,20266.4,20266.0,0.4,0.0
GenX,SRSE,Natural Gas CC,2045,True,MW,20266.0,20265.8,0.2,0.0
GenX,SRSE,Natural Gas CC,2050,True,MW,20265.8,20264.4,1.3,0.0
GenX,SRSE,Natural Gas CT,2027,True,MW,12517.8,2042.2,10475.6,0.0
GenX,SRSE,Natural Gas CT,2030,True,MW,2042.2,2038.2,4.0,0.0
GenX,SRSE,Natural Gas CT,2035,True,MW,2038.2,2037.9,0.3,0.0
GenX,SRSE,Natural Gas CT,2040,True,MW,2037.9,2037.8,0.1,0.0
GenX,SRSE,Natural Gas CT,2045,True,MW,2037.8,2037.7,0.1,0.0
GenX,SRSE,Natural Gas CT,2050,True,MW,2037.7,2037.6,0.2,0.0
GenX,SRSE,Natural Gas Other,2027,True,MW,107.3,6.3,101.0,0.0
GenX,SRSE,Natural Gas Other,2030,True,MW,6.3,2.4,3.9,0.0
GenX,SRSE,Natural Gas Other,2035,True,MW,2.4,2.4,0.0,0.0
GenX,SRSE,Natural Gas Other,2040,True,MW,2.4,2.4,0.0,0.0
GenX,SRSE,Natural Gas Other,2045,True,MW,2.4,2.4,0.0,0.0
GenX,SRSE,Natural Gas Other,2050,True,MW,2.4,2.4,0.0,0.0
GenX,SRSE,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2035,False,MW,0.6,3.4,0.0,2.8
GenX,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
GenX,SRSE,Nuclear,2040,False,MW,3.4,3.8,0.0,0.3
GenX,SRSE,Nuclear,2040,True,MW,8080.0,8078.9,1.1,0.0
GenX,SRSE,Nuclear,2045,False,MW,3.8,3.8,0.0,0.0
GenX,SRSE,Nuclear,2045,True,MW,8078.9,8078.6,0.4,0.0
GenX,SRSE,Nuclear,2050,False,MW,3.8,4.8,0.0,1.0
GenX,SRSE,Nuclear,2050,True,MW,8078.6,8078.1,0.4,0.0
GenX,SRSE,Other,2027,True,MW,478.7,400.2,201.8,123.3
GenX,SRSE,Other,2030,True,MW,400.2,398.3,1.9,0.0
GenX,SRSE,Other,2035,True,MW,398.3,398.3,0.0,0.0
GenX,SRSE,Other,2040,True,MW,398.3,398.3,0.0,0.0
GenX,SRSE,Other,2045,True,MW,398.3,398.3,0.0,0.0
GenX,SRSE,Other,2050,True,MW,398.3,398.3,0.0,0.0
GenX,SRSE,Solar,2027,False,MW,0.0,29.4,0.0,29.4
GenX,SRSE,Solar,2027,True,MW,7192.7,7192.6,0.1,0.0
GenX,SRSE,Solar,2030,False,MW,29.4,9328.8,0.0,9299.5
GenX,SRSE,Solar,2030,True,MW,7192.6,7192.6,0.0,0.0
GenX,SRSE,Solar,2035,False,MW,9328.8,26224.6,0.0,16895.7
GenX,SRSE,Solar,2035,True,MW,7192.6,7192.5,0.1,0.0
GenX,SRSE,Solar,2040,False,MW,26224.6,35646.2,0.0,9421.6
GenX,SRSE,Solar,2040,True,MW,7192.5,7192.3,0.2,0.0
GenX,SRSE,Solar,2045,False,MW,35646.2,35646.5,0.0,0.3
GenX,SRSE,Solar,2045,True,MW,7192.3,7192.3,0.0,0.0
GenX,SRSE,Solar,2050,False,MW,35646.5,36073.6,0.0,427.0
GenX,SRSE,Solar,2050,True,MW,7192.3,7192.1,0.2,0.0
GenX,SRSE,Wind,2027,False,MW,0.0,17.3,0.0,17.3
GenX,SRSE,Wind,2030,False,MW,17.3,18.4,0.0,1.1
GenX,SRSE,Wind,2035,False,MW,18.4,130.6,0.0,112.2
GenX,SRSE,Wind,2040,False,MW,130.6,156.6,0.0,26.0
GenX,SRSE,Wind,2045,False,MW,156.6,157.4,0.0,0.8
GenX,SRSE,Wind,2050,False,MW,157.4,162.1,0.0,4.7
GenX,SRSG,Battery,2027,False,MW,0.0,7.3,0.0,7.3
GenX,SRSG,Battery,2027,False,MWh,0.0,7.5,0.0,7.5
GenX,SRSG,Battery,2027,True,MW,2075.0,2075.8,0.0,0.8
GenX,SRSG,Battery,2027,True,MWh,4194.0,4195.6,0.0,1.6
GenX,SRSG,Battery,2030,False,MW,7.3,4.9,2.4,0.0
GenX,SRSG,Battery,2030,False,MWh,7.5,7.6,0.0,0.1
GenX,SRSG,Battery,2030,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2030,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2035,False,MW,4.9,88.8,0.0,84.0
GenX,SRSG,Battery,2035,False,MWh,7.6,286.6,0.0,279.0
GenX,SRSG,Battery,2035,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2035,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2040,False,MW,88.8,606.7,0.0,517.8
GenX,SRSG,Battery,2040,False,MWh,286.6,1975.8,0.0,1689.2
GenX,SRSG,Battery,2040,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2040,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2045,False,MW,606.7,607.8,0.0,1.1
GenX,SRSG,Battery,2045,False,MWh,1975.8,1968.3,7.5,0.0
GenX,SRSG,Battery,2045,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2045,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,Battery,2050,False,MW,607.8,780.5,0.0,172.7
GenX,SRSG,Battery,2050,False,MWh,1968.3,1696.9,271.4,0.0
GenX,SRSG,Battery,2050,True,MW,2075.8,2075.8,0.0,0.0
GenX,SRSG,Battery,2050,True,MWh,4195.6,4195.6,0.0,0.0
GenX,SRSG,CCS,2027,False,MW,0.0,1.1,0.0,1.1
GenX,SRSG,CCS,2030,False,MW,1.1,1.1,0.0,0.0
GenX,SRSG,CCS,2035,False,MW,1.1,8.4,0.0,7.3
GenX,SRSG,CCS,2040,False,MW,8.4,9.7,0.0,1.4
GenX,SRSG,CCS,2045,False,MW,9.7,9.8,0.0,0.1
GenX,SRSG,CCS,2050,False,MW,9.8,18.1,0.0,8.3
GenX,SRSG,Coal,2027,True,MW,3986.0,4101.5,0.3,115.8
GenX,SRSG,Coal,2030,True,MW,4101.5,4101.4,0.0,0.0
GenX,SRSG,Coal,2035,True,MW,4101.4,4101.1,0.4,0.0
GenX,SRSG,Coal,2040,True,MW,4101.1,4100.9,0.2,0.0
GenX,SRSG,Coal,2045,True,MW,4100.9,4100.8,0.1,0.0
GenX,SRSG,Coal,2050,True,MW,4100.8,4100.4,0.4,0.0
GenX,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
GenX,SRSG,Distributed Solar,2030,True,MW,1975.0,2531.0,0.0,556.0
GenX,SRSG,Distributed Solar,2035,True,MW,2531.0,3060.0,0.0,529.0
GenX,SRSG,Distributed Solar,2040,True,MW,3060.0,3109.0,0.0,49.0
GenX,SRSG,Distributed Solar,2045,True,MW,3109.0,3147.0,0.0,38.0
GenX,SRSG,Distributed Solar,2050,True,MW,3147.0,3281.0,0.0,134.0
GenX,SRSG,Geothermal,2027,True,MW,168.1,356.6,0.0,188.5
GenX,SRSG,Geothermal,2030,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2035,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2040,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2045,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Geothermal,2050,True,MW,356.6,356.6,0.0,0.0
GenX,SRSG,Hydro,2027,True,MW,3048.2,3063.9,0.0,15.7
GenX,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2030,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2035,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2035,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2040,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2040,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2045,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2045,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydro,2050,True,MW,3063.9,3063.9,0.0,0.0
GenX,SRSG,Hydro,2050,True,MWh,3352.6,3352.6,0.0,0.0
GenX,SRSG,Hydrogen,2027,False,MW,0.0,3.9,0.0,3.9
GenX,SRSG,Hydrogen,2030,False,MW,3.9,3.3,0.6,0.0
GenX,SRSG,Hydrogen,2035,False,MW,3.3,46.3,0.0,43.0
GenX,SRSG,Hydrogen,2040,False,MW,46.3,69.1,0.0,22.8
GenX,SRSG,Hydrogen,2045,False,MW,69.1,69.5,0.0,0.4
GenX,SRSG,Hydrogen,2050,False,MW,69.5,203.1,0.0,133.6
GenX,SRSG,Natural Gas CC,2027,True,MW,12107.4,10659.6,1447.8,0.0
GenX,SRSG,Natural Gas CC,2030,True,MW,10659.6,9332.6,1326.9,0.0
GenX,SRSG,Natural Gas CC,2035,True,MW,9332.6,9332.3,0.3,0.0
GenX,SRSG,Natural Gas CC,2040,True,MW,9332.3,9332.2,0.2,0.0
GenX,SRSG,Natural Gas CC,2045,True,MW,9332.2,9332.1,0.1,0.0
GenX,SRSG,Natural Gas CC,2050,True,MW,9332.1,9331.7,0.4,0.0
GenX,SRSG,Natural Gas CT,2027,True,MW,3582.7,28.5,3554.2,0.0
GenX,SRSG,Natural Gas CT,2030,True,MW,28.5,12.6,15.9,0.0
GenX,SRSG,Natural Gas CT,2035,True,MW,12.6,12.5,0.1,0.0
GenX,SRSG,Natural Gas CT,2040,True,MW,12.5,12.5,0.0,0.0
GenX,SRSG,Natural Gas CT,2045,True,MW,12.5,12.5,0.0,0.0
GenX,SRSG,Natural Gas CT,2050,True,MW,12.5,12.4,0.1,0.0
GenX,SRSG,Natural Gas Other,2027,True,MW,470.2,4.2,466.0,0.0
GenX,SRSG,Natural Gas Other,2030,True,MW,4.2,1.7,2.5,0.0
GenX,SRSG,Natural Gas Other,2035,True,MW,1.7,1.6,0.0,0.0
GenX,SRSG,Natural Gas Other,2040,True,MW,1.6,1.6,0.0,0.0
GenX,SRSG,Natural Gas Other,2045,True,MW,1.6,1.6,0.0,0.0
GenX,SRSG,Natural Gas Other,2050,True,MW,1.6,1.6,0.0,0.0
GenX,SRSG,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SRSG,Nuclear,2027,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,SRSG,Nuclear,2030,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2035,False,MW,0.6,3.3,0.0,2.8
GenX,SRSG,Nuclear,2035,True,MW,4003.0,4003.0,0.0,0.0
GenX,SRSG,Nuclear,2040,False,MW,3.3,3.5,0.0,0.2
GenX,SRSG,Nuclear,2040,True,MW,4003.0,3536.7,466.3,0.0
GenX,SRSG,Nuclear,2045,False,MW,3.5,3.5,0.0,0.0
GenX,SRSG,Nuclear,2045,True,MW,3536.7,3536.2,0.5,0.0
GenX,SRSG,Nuclear,2050,False,MW,3.5,4.8,0.0,1.3
GenX,SRSG,Nuclear,2050,True,MW,3536.2,3533.0,3.1,0.0
GenX,SRSG,Other,2027,True,MW,208.9,37.7,171.2,0.0
GenX,SRSG,Other,2030,True,MW,37.7,36.4,1.3,0.0
GenX,SRSG,Other,2035,True,MW,36.4,36.4,0.0,0.0
GenX,SRSG,Other,2040,True,MW,36.4,36.4,0.0,0.0
GenX,SRSG,Other,2045,True,MW,36.4,36.4,0.0,0.0
GenX,SRSG,Other,2050,True,MW,36.4,36.4,0.0,0.0
GenX,SRSG,Solar,2027,False,MW,0.0,72.3,0.0,72.3
GenX,SRSG,Solar,2027,True,MW,7666.9,7666.8,0.1,0.0
GenX,SRSG,Solar,2030,False,MW,72.3,4353.9,0.0,4281.7
GenX,SRSG,Solar,2030,True,MW,7666.8,7666.8,0.0,0.0
GenX,SRSG,Solar,2035,False,MW,4353.9,12784.5,0.0,8430.5
GenX,SRSG,Solar,2035,True,MW,7666.8,7666.7,0.1,0.0
GenX,SRSG,Solar,2040,False,MW,12784.5,20033.4,0.0,7248.9
GenX,SRSG,Solar,2040,True,MW,7666.7,7666.5,0.2,0.0
GenX,SRSG,Solar,2045,False,MW,20033.4,20034.1,0.0,0.8
GenX,SRSG,Solar,2045,True,MW,7666.5,7666.4,0.0,0.0
GenX,SRSG,Solar,2050,False,MW,20034.1,26604.1,0.0,6569.9
GenX,SRSG,Solar,2050,True,MW,7666.4,7666.0,0.4,0.0
GenX,SRSG,Wind,2027,False,MW,0.0,6275.9,0.0,6275.9
GenX,SRSG,Wind,2027,True,MW,4607.1,4607.0,0.1,0.0
GenX,SRSG,Wind,2030,False,MW,6275.9,7400.2,0.0,1124.3
GenX,SRSG,Wind,2030,True,MW,4607.0,4607.0,0.0,0.0
GenX,SRSG,Wind,2035,False,MW,7400.2,10024.0,0.1,2623.9
GenX,SRSG,Wind,2035,True,MW,4607.0,4607.0,0.1,0.0
GenX,SRSG,Wind,2040,False,MW,10024.0,10045.4,0.0,21.4
GenX,SRSG,Wind,2040,True,MW,4607.0,4606.9,0.1,0.0
GenX,SRSG,Wind,2045,False,MW,10045.4,10046.6,0.0,1.2
GenX,SRSG,Wind,2045,True,MW,4606.9,4606.9,0.0,0.0
GenX,SRSG,Wind,2050,False,MW,10046.6,10072.2,0.3,25.9
GenX,SRSG,Wind,2050,True,MW,4606.9,4606.7,0.2,0.0
GenX,TRE,Battery,2027,False,MW,0.0,7.5,0.0,7.5
GenX,TRE,Battery,2027,False,MWh,0.0,11.5,0.0,11.5
GenX,TRE,Battery,2027,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2027,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2030,False,MW,7.5,7.5,0.0,0.0
GenX,TRE,Battery,2030,False,MWh,11.5,11.6,0.0,0.1
GenX,TRE,Battery,2030,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2030,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2035,False,MW,7.5,70.8,0.0,63.3
GenX,TRE,Battery,2035,False,MWh,11.6,154.9,0.0,143.3
GenX,TRE,Battery,2035,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2035,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2040,False,MW,70.8,281.8,0.0,211.0
GenX,TRE,Battery,2040,False,MWh,154.9,916.0,0.0,761.1
GenX,TRE,Battery,2040,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2040,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2045,False,MW,281.8,277.8,4.0,0.0
GenX,TRE,Battery,2045,False,MWh,916.0,904.6,11.4,0.0
GenX,TRE,Battery,2045,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2045,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,Battery,2050,False,MW,277.8,351.4,0.0,73.5
GenX,TRE,Battery,2050,False,MWh,904.6,783.7,120.9,0.0
GenX,TRE,Battery,2050,True,MW,2829.5,2829.5,0.0,0.0
GenX,TRE,Battery,2050,True,MWh,4618.9,4618.9,0.0,0.0
GenX,TRE,CCS,2027,False,MW,0.0,2.2,0.0,2.2
GenX,TRE,CCS,2030,False,MW,2.2,2.3,0.0,0.0
GenX,TRE,CCS,2035,False,MW,2.3,24.1,0.0,21.8
GenX,TRE,CCS,2040,False,MW,24.1,43.5,0.0,19.5
GenX,TRE,CCS,2045,False,MW,43.5,43.5,0.0,0.0
GenX,TRE,CCS,2050,False,MW,43.5,43.8,0.0,0.3
GenX,TRE,Coal,2027,True,MW,12979.6,5567.3,7412.3,0.0
GenX,TRE,Coal,2030,True,MW,5567.3,5565.5,1.8,0.0
GenX,TRE,Coal,2035,True,MW,5565.5,5565.1,0.4,0.0
GenX,TRE,Coal,2040,True,MW,5565.1,5564.7,0.3,0.0
GenX,TRE,Coal,2045,True,MW,5564.7,5564.7,0.1,0.0
GenX,TRE,Coal,2050,True,MW,5564.7,5564.4,0.3,0.0
GenX,TRE,Distributed Solar,2027,True,MW,2842.0,2842.0,0.0,0.0
GenX,TRE,Distributed Solar,2030,True,MW,2842.0,5519.0,0.0,2677.0
GenX,TRE,Distributed Solar,2035,True,MW,5519.0,8154.0,0.0,2635.0
GenX,TRE,Distributed Solar,2040,True,MW,8154.0,8408.0,0.0,254.0
GenX,TRE,Distributed Solar,2045,True,MW,8408.0,8511.0,0.0,103.0
GenX,TRE,Distributed Solar,2050,True,MW,8511.0,9589.0,0.0,1078.0
GenX,TRE,Hydro,2027,True,MW,499.1,504.7,0.0,5.6
GenX,TRE,Hydro,2030,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2035,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2040,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2045,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydro,2050,True,MW,504.7,504.7,0.0,0.0
GenX,TRE,Hydrogen,2027,False,MW,0.0,4.1,0.0,4.1
GenX,TRE,Hydrogen,2030,False,MW,4.1,4.1,0.0,0.0
GenX,TRE,Hydrogen,2035,False,MW,4.1,31.0,0.0,26.9
GenX,TRE,Hydrogen,2040,False,MW,31.0,44.8,0.0,13.8
GenX,TRE,Hydrogen,2045,False,MW,44.8,45.5,0.0,0.6
GenX,TRE,Hydrogen,2050,False,MW,45.5,103.0,0.0,57.5
GenX,TRE,Natural Gas CC,2027,True,MW,37852.6,34032.6,3820.0,0.0
GenX,TRE,Natural Gas CC,2030,True,MW,34032.6,31983.5,2049.0,0.0
GenX,TRE,Natural Gas CC,2035,True,MW,31983.5,31982.9,0.7,0.0
GenX,TRE,Natural Gas CC,2040,True,MW,31982.9,31982.2,0.6,0.0
GenX,TRE,Natural Gas CC,2045,True,MW,31982.2,31982.0,0.2,0.0
GenX,TRE,Natural Gas CC,2050,True,MW,31982.0,31981.1,0.9,0.0
GenX,TRE,Natural Gas CT,2027,True,MW,9100.3,9931.6,0.0,831.3
GenX,TRE,Natural Gas CT,2030,True,MW,9931.6,9928.9,2.7,0.0
GenX,TRE,Natural Gas CT,2035,True,MW,9928.9,9927.5,1.4,0.0
GenX,TRE,Natural Gas CT,2040,True,MW,9927.5,9927.0,0.5,0.0
GenX,TRE,Natural Gas CT,2045,True,MW,9927.0,9926.8,0.2,0.0
GenX,TRE,Natural Gas CT,2050,True,MW,9926.8,9926.0,0.8,0.0
GenX,TRE,Natural Gas Other,2027,True,MW,1756.2,24.9,1731.3,0.0
GenX,TRE,Natural Gas Other,2030,True,MW,24.9,9.0,15.9,0.0
GenX,TRE,Natural Gas Other,2035,True,MW,9.0,8.9,0.1,0.0
GenX,TRE,Natural Gas Other,2040,True,MW,8.9,8.9,0.0,0.0
GenX,TRE,Natural Gas Other,2045,True,MW,8.9,8.9,0.0,0.0
GenX,TRE,Natural Gas Other,2050,True,MW,8.9,8.9,0.0,0.0
GenX,TRE,Nuclear,2027,False,MW,0.0,0.7,0.0,0.7
GenX,TRE,Nuclear,2027,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2030,False,MW,0.7,0.7,0.0,0.0
GenX,TRE,Nuclear,2030,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2035,False,MW,0.7,3.2,0.0,2.5
GenX,TRE,Nuclear,2035,True,MW,5120.0,5120.0,0.0,0.0
GenX,TRE,Nuclear,2040,False,MW,3.2,3.5,0.0,0.3
GenX,TRE,Nuclear,2040,True,MW,5120.0,20.3,5099.7,0.0
GenX,TRE,Nuclear,2045,False,MW,3.5,3.5,0.0,0.0
GenX,TRE,Nuclear,2045,True,MW,20.3,1.3,18.9,0.0
GenX,TRE,Nuclear,2050,False,MW,3.5,4.8,0.0,1.3
GenX,TRE,Nuclear,2050,True,MW,1.3,1.3,0.0,0.0
GenX,TRE,Other,2027,True,MW,158.6,33.6,128.6,3.6
GenX,TRE,Other,2030,True,MW,33.6,32.1,1.5,0.0
GenX,TRE,Other,2035,True,MW,32.1,32.1,0.0,0.0
GenX,TRE,Other,2040,True,MW,32.1,32.1,0.0,0.0
GenX,TRE,Other,2045,True,MW,32.1,32.1,0.0,0.0
GenX,TRE,Other,2050,True,MW,32.1,32.1,0.0,0.0
GenX,TRE,Solar,2027,False,MW,0.0,20.7,0.0,20.7
GenX,TRE,Solar,2027,True,MW,12506.6,12505.9,0.7,0.0
GenX,TRE,Solar,2030,False,MW,20.7,28.8,0.0,8.0
GenX,TRE,Solar,2030,True,MW,12505.9,12505.8,0.1,0.0
GenX,TRE,Solar,2035,False,MW,28.8,11581.7,0.0,11552.9
GenX,TRE,Solar,2035,True,MW,12505.8,12505.3,0.5,0.0
GenX,TRE,Solar,2040,False,MW,11581.7,22122.0,0.0,10540.4
GenX,TRE,Solar,2040,True,MW,12505.3,12504.3,1.0,0.0
GenX,TRE,Solar,2045,False,MW,22122.0,22122.6,0.0,0.6
GenX,TRE,Solar,2045,True,MW,12504.3,12504.0,0.3,0.0
GenX,TRE,Solar,2050,False,MW,22122.6,24449.7,0.0,2327.1
GenX,TRE,Solar,2050,True,MW,12504.0,12501.7,2.3,0.0
GenX,TRE,Wind,2027,False,MW,0.0,23899.5,0.0,23899.5
GenX,TRE,Wind,2027,True,MW,12327.8,12325.0,2.8,0.0
GenX,TRE,Wind,2030,False,MW,23899.5,29617.6,0.0,5718.2
